param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.003 0. 0.003
100 0.002 0. 0.002
101 0.003 0. 0.003
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.
105 0.002 0. 0.005
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.003 0. 0.003
112 0.002 0. 0.002
113 0.003 0. 0.003
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.004 0. 0.004
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.005 0. 0.005
141 0.004 0. 0.004
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.005 0. 0.005
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.007 0. 0.007
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.006 0. 0.006
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.005 0. 0.005
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.005 0. 0.005
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.006 0. 0.006
208 0.005 0. 0.005
209 0.004 0. 0.004
210 0.007 0.003 0.003
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.007 0. 0.007
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.008 0. 0.008
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.008 0. 0.008
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.007 0. 0.007
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.007 0. 0.007
278 0.007 0. 0.007
279 0.008 0. 0.008
280 0.006 0. 0.006
281 0.009 0. 0.009
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.008 0. 0.008
288 0.007 0. 0.007
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.009 0. 0.009
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.008 0. 0.008
305 0.008 0. 0.008
306 0.007 0. 0.007
307 0.008 0. 0.008
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.009 0. 0.009
314 0.006 0. 0.006
315 0.008 0. 0.008
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.009 0. 0.008
319 0.007 0. 0.009
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.011 0. 0.011
325 0.006 0. 0.006
326 0.008 0. 0.008
327 0.008 0. 0.008
328 0.007 0. 0.007
329 0.009 0. 0.009
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.008 0. 0.008
333 0.009 0. 0.009
334 0.008 0. 0.008
335 0.009 0. 0.009
336 0.009 0. 0.009
337 0.008 0. 0.008
338 0.007 0. 0.007
339 0.009 0. 0.009
340 0.01 0. 0.01
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.009 0. 0.009
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.01 0. 0.01
357 0.008 0. 0.008
358 0.008 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.01 0. 0.01
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.009 0. 0.009
376 0.011 0. 0.011
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.009 0. 0.009
380 0.01 0. 0.01
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.011 0. 0.011
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0.003 0.005
393 0.009 0. 0.009
394 0.011 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.011 0. 0.011
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.01 0. 0.01
428 0.01 0. 0.01
429 0.01 0. 0.01
430 0.012 0. 0.012
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.011 0. 0.011
435 0.01 0. 0.01
436 0.011 0. 0.011
437 0.01 0. 0.01
438 0.012 0. 0.012
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.011 0. 0.011
443 0.01 0. 0.01
444 0.011 0. 0.011
445 0.009 0. 0.009
446 0.013 0. 0.013
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.012 0. 0.012
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.014 0. 0.014
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.012 0. 0.012
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.013 0. 0.013
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.013 0. 0.013
467 0.011 0. 0.011
468 0.012 0. 0.012
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.01 0. 0.01
472 0.015 0. 0.015
473 0.01 0. 0.01
474 0.012 0. 0.012
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.012 0. 0.012
478 0.013 0. 0.013
479 0.01 0. 0.01
480 0.013 0. 0.013
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.011 0.001 0.01
484 0.011 0. 0.011
485 0.012 0. 0.012
486 0.012 0. 0.012
487 0.012 0. 0.012
488 0.012 0. 0.012
489 0.014 0. 0.014
490 0.012 0. 0.012
491 0.013 0. 0.013
492 0.016 0. 0.016
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.012 0. 0.012
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.013 0. 0.013
499 0.011 0. 0.011
500 0.014 0. 0.014
600 0.022 0.015 0.006
800 0.017 0. 0.016
1000 0.024 0. 0.024
1200 0.033 0. 0.032
1400 0.038 0. 0.038
1600 0.044 0. 0.044
1800 0.051 0. 0.051
2000 0.051 0. 0.051
2200 0.058 0. 0.059
2400 0.056 0. 0.056
2600 0.084 0. 0.084
2800 0.092 0. 0.092
3000 0.078 0.003 0.074
3200 0.078 0. 0.078
3400 0.092 0. 0.092
3600 0.09 0. 0.09
3800 0.111 0. 0.111
4000 0.103 0. 0.103
4200 0.109 0.003 0.105
4400 0.107 0. 0.106
4600 0.115 0. 0.115
4800 0.126 0.003 0.122
5000 0.144 0. 0.144
5200 0.14 0.003 0.136
5400 0.154 0. 0.154
5600 0.161 0.003 0.157
5800 0.162 0.004 0.157
6000 0.148 0. 0.148
6200 0.157 0. 0.157
6400 0.176 0. 0.176
6600 0.182 0. 0.182
6800 0.184 0. 0.184
7000 0.179 0. 0.179
7200 0.185 0. 0.185
7400 0.194 0. 0.19
7600 0.183 0. 0.183
7800 0.2 0. 0.2
8000 0.205 0. 0.205
8200 0.213 0. 0.213
8400 0.224 0. 0.224
8600 0.236 0. 0.236
8800 0.248 0. 0.248
9000 0.259 0. 0.259
9200 0.282 0. 0.282
9400 0.29 0. 0.29
9600 0.291 0. 0.291
9800 0.292 0. 0.292
10000 0.294 0. 0.294
10200 0.298 0. 0.298
10400 0.305 0. 0.305
10600 0.322 0. 0.322
10800 0.36 0. 0.36
11000 0.36 0. 0.36
11200 0.378 0. 0.378
11400 0.402 0. 0.402
11600 0.385 0. 0.385
11800 0.403 0. 0.403
12000 0.383 0. 0.383
12200 0.385 0. 0.385
12400 0.401 0. 0.401
12600 0.396 0. 0.396
12800 0.417 0. 0.417
13000 0.426 0. 0.425
13200 0.439 0. 0.439
13400 0.433 0. 0.433
13600 0.443 0. 0.443
13800 0.448 0. 0.447
14000 0.453 0. 0.452
14200 0.457 0. 0.457
14400 0.448 0. 0.448
14600 0.44 0. 0.44
14800 0.425 0. 0.425
15000 0.489 0. 0.489
15200 0.443 0. 0.443
15400 0.444 0. 0.444
15600 0.414 0. 0.414
15800 0.452 0. 0.452
16000 0.455 0. 0.455
16200 0.47 0. 0.47
16400 0.473 0. 0.473
16600 0.505 0. 0.505
16800 0.497 0. 0.497
17000 0.529 0. 0.529
17200 0.534 0. 0.534
17400 0.546 0. 0.546
17600 0.575 0. 0.575
17800 0.587 0. 0.587
18000 0.61 0. 0.61
18200 0.616 0. 0.616
18400 0.643 0. 0.643
18600 0.651 0. 0.651
18800 0.665 0. 0.665
19000 0.687 0. 0.687
19200 0.718 0. 0.718
19400 0.727 0. 0.727
19600 0.708 0. 0.708
19800 0.711 0. 0.711
20000 0.715 0. 0.714
