param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0.002 0.
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.006 0. 0.006
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0.002 0.005
345 0.008 0. 0.008
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.007 0. 0.008
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0.003 0.005
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.011 0. 0.011
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.012 0. 0.012
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0.003 0.005
420 0.009 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.011 0. 0.011
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.012 0. 0.012
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.068 0.016 0.052
800 0.016 0. 0.016
1000 0.024 0. 0.024
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.037 0. 0.037
1800 0.043 0. 0.043
2000 0.045 0. 0.045
2200 0.051 0. 0.051
2400 0.054 0. 0.054
2600 0.059 0.003 0.056
2800 0.067 0. 0.067
3000 0.072 0. 0.072
3200 0.077 0. 0.077
3400 0.08 0. 0.08
3600 0.086 0.003 0.082
3800 0.088 0. 0.088
4000 0.111 0. 0.111
4200 0.118 0.003 0.115
4400 0.112 0. 0.112
4600 0.111 0. 0.111
4800 0.119 0. 0.119
5000 0.133 0. 0.133
5200 0.136 0. 0.136
5400 0.141 0. 0.141
5600 0.141 0. 0.141
5800 0.143 0. 0.143
6000 0.134 0. 0.134
6200 0.138 0. 0.138
6400 0.162 0. 0.162
6600 0.167 0. 0.167
6800 0.169 0. 0.169
7000 0.168 0. 0.168
7200 0.169 0.003 0.166
7400 0.171 0. 0.171
7600 0.168 0. 0.168
7800 0.189 0. 0.189
8000 0.189 0. 0.189
8200 0.197 0. 0.197
8400 0.201 0. 0.201
8600 0.22 0. 0.22
8800 0.225 0. 0.225
9000 0.238 0. 0.238
9200 0.251 0. 0.251
9400 0.263 0. 0.263
9600 0.272 0. 0.272
9800 0.273 0. 0.273
10000 0.272 0. 0.272
10200 0.273 0. 0.273
10400 0.274 0. 0.274
10600 0.291 0. 0.291
10800 0.325 0. 0.325
11000 0.342 0. 0.348
11200 0.344 0. 0.344
11400 0.349 0. 0.349
11600 0.353 0. 0.353
11800 0.357 0. 0.357
12000 0.36 0. 0.36
12200 0.363 0. 0.363
12400 0.368 0. 0.368
12600 0.371 0. 0.371
12800 0.391 0. 0.391
13000 0.409 0. 0.409
13200 0.411 0. 0.411
13400 0.412 0. 0.412
13600 0.42 0. 0.42
13800 0.415 0. 0.415
14000 0.417 0. 0.417
14200 0.42 0. 0.42
14400 0.421 0. 0.421
14600 0.411 0. 0.411
14800 0.437 0. 0.437
15000 0.452 0. 0.452
15200 0.414 0. 0.414
15400 0.395 0. 0.395
15600 0.384 0. 0.384
15800 0.408 0.003 0.404
16000 0.421 0. 0.421
16200 0.426 0. 0.426
16400 0.447 0. 0.447
16600 0.457 0. 0.457
16800 0.46 0. 0.46
17000 0.479 0. 0.479
17200 0.499 0. 0.499
17400 0.521 0. 0.521
17600 0.533 0. 0.533
17800 0.553 0.003 0.549
18000 0.563 0. 0.563
18200 0.584 0. 0.582
18400 0.604 0. 0.604
18600 0.61 0. 0.61
18800 0.636 0. 0.636
19000 0.654 0. 0.654
19200 0.67 0. 0.67
19400 0.669 0. 0.669
19600 0.668 0. 0.668
19800 0.667 0. 0.667
20000 0.664 0. 0.664
