param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.003 0. 0.003
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.004 0. 0.004
114 0.006 0. 0.006
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.004 0. 0.004
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.006 0. 0.006
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.007 0. 0.007
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.006 0. 0.006
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.005 0. 0.005
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.006 0. 0.006
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.005 0. 0.005
259 0.005 0. 0.004
260 0.006 0. 0.008
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.006 0. 0.006
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.008 0.002 0.006
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.007 0. 0.007
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.009 0. 0.009
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.005 0. 0.005
324 0.007 0. 0.007
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.009 0. 0.009
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.009 0. 0.009
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.006 0. 0.006
353 0.008 0. 0.008
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.008 0. 0.008
365 0.006 0. 0.006
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.012 0. 0.012
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.01 0. 0.01
396 0.009 0. 0.009
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.009 0. 0.009
402 0.007 0. 0.007
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.009 0. 0.009
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.008 0.001 0.006
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.011 0. 0.011
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.01 0. 0.01
428 0.01 0. 0.01
429 0.011 0.003 0.007
430 0.011 0. 0.011
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.01 0.003 0.006
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.011 0. 0.011
448 0.01 0. 0.01
449 0.009 0. 0.007
450 0.01 0. 0.014
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.012 0. 0.012
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.012 0. 0.012
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.014 0. 0.014
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.011 0. 0.011
469 0.011 0. 0.011
470 0.011 0. 0.011
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.008 0. 0.008
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.012 0. 0.012
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.014 0. 0.014
487 0.009 0. 0.009
488 0.01 0. 0.009
489 0.011 0. 0.015
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.012 0. 0.012
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0.003 0.006
600 0.021 0.011 0.01
800 0.015 0. 0.015
1000 0.02 0. 0.02
1200 0.022 0. 0.022
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.042 0. 0.042
2000 0.05 0. 0.05
2200 0.053 0. 0.053
2400 0.053 0. 0.053
2600 0.073 0. 0.073
2800 0.079 0. 0.079
3000 0.07 0. 0.07
3200 0.081 0. 0.081
3400 0.088 0. 0.088
3600 0.101 0. 0.101
3800 0.117 0. 0.117
4000 0.115 0. 0.115
4200 0.11 0.003 0.106
4400 0.096 0. 0.096
4600 0.103 0. 0.103
4800 0.119 0. 0.119
5000 0.132 0. 0.131
5200 0.117 0. 0.117
5400 0.132 0.007 0.124
5600 0.139 0.003 0.135
5800 0.15 0. 0.15
6000 0.138 0. 0.138
6200 0.164 0. 0.164
6400 0.179 0. 0.179
6600 0.181 0. 0.181
6800 0.172 0. 0.172
7000 0.171 0. 0.171
7200 0.166 0. 0.166
7400 0.188 0. 0.188
7600 0.201 0. 0.201
7800 0.178 0. 0.178
8000 0.184 0. 0.184
8200 0.189 0. 0.189
8400 0.244 0. 0.244
8600 0.21 0. 0.21
8800 0.222 0. 0.222
9000 0.236 0. 0.236
9200 0.287 0. 0.287
9400 0.262 0. 0.262
9600 0.327 0. 0.327
9800 0.277 0. 0.277
10000 0.29 0. 0.29
10200 0.271 0. 0.271
10400 0.276 0. 0.276
10600 0.29 0. 0.29
10800 0.339 0. 0.339
11000 0.318 0. 0.318
11200 0.359 0. 0.359
11400 0.368 0. 0.368
11600 0.349 0. 0.349
11800 0.339 0. 0.338
12000 0.407 0. 0.407
12200 0.369 0. 0.369
12400 0.362 0. 0.362
12600 0.367 0. 0.367
12800 0.382 0. 0.382
13000 0.385 0. 0.385
13200 0.448 0. 0.448
13400 0.452 0. 0.452
13600 0.403 0. 0.402
13800 0.441 0. 0.441
14000 0.417 0. 0.417
14200 0.473 0. 0.473
14400 0.419 0. 0.419
14600 0.419 0.004 0.415
14800 0.448 0. 0.447
15000 0.427 0. 0.427
15200 0.397 0. 0.397
15400 0.396 0. 0.395
15600 0.445 0. 0.445
15800 0.483 0. 0.483
16000 0.45 0.004 0.444
16200 0.471 0. 0.471
16400 0.429 0. 0.429
16600 0.451 0. 0.451
16800 0.509 0. 0.509
17000 0.482 0. 0.482
17200 0.489 0. 0.489
17400 0.524 0. 0.523
17600 0.562 0. 0.562
17800 0.535 0.004 0.531
18000 0.557 0. 0.556
18200 0.557 0. 0.557
18400 0.635 0. 0.635
18600 0.663 0. 0.663
18800 0.639 0. 0.639
19000 0.616 0. 0.616
19200 0.698 0. 0.698
19400 0.669 0. 0.669
19600 0.731 0. 0.731
19800 0.652 0. 0.652
20000 0.676 0. 0.675
