param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.005 0. 0.005
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.007 0. 0.007
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.007 0. 0.007
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.008 0. 0.008
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.009 0. 0.009
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.009 0. 0.009
319 0.008 0. 0.008
320 0.006 0. 0.006
321 0.008 0. 0.008
322 0.01 0. 0.01
323 0.011 0. 0.011
324 0.009 0. 0.009
325 0.012 0. 0.012
326 0.009 0. 0.009
327 0.008 0. 0.008
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.011 0.003 0.007
382 0.009 0. 0.009
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.013 0. 0.013
474 0.012 0. 0.012
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.013 0. 0.013
487 0.01 0. 0.01
488 0.01 0.001 0.008
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.012 0.009
800 0.016 0. 0.016
1000 0.021 0. 0.02
1200 0.025 0. 0.025
1400 0.034 0. 0.034
1600 0.038 0.003 0.034
1800 0.044 0. 0.044
2000 0.047 0. 0.047
2200 0.057 0. 0.057
2400 0.056 0. 0.056
2600 0.077 0. 0.077
2800 0.084 0.003 0.08
3000 0.075 0. 0.075
3200 0.073 0. 0.073
3400 0.081 0.003 0.078
3600 0.097 0. 0.097
3800 0.1 0.003 0.096
4000 0.114 0. 0.114
4200 0.104 0.004 0.1
4400 0.103 0. 0.103
4600 0.11 0. 0.11
4800 0.119 0. 0.119
5000 0.138 0.003 0.134
5200 0.127 0. 0.127
5400 0.14 0. 0.14
5600 0.143 0. 0.143
5800 0.152 0.004 0.148
6000 0.141 0. 0.141
6200 0.146 0. 0.146
6400 0.174 0. 0.174
6600 0.177 0. 0.177
6800 0.177 0. 0.177
7000 0.178 0. 0.178
7200 0.17 0. 0.17
7400 0.174 0. 0.174
7600 0.174 0. 0.174
7800 0.187 0. 0.187
8000 0.192 0. 0.192
8200 0.199 0. 0.199
8400 0.208 0. 0.208
8600 0.216 0. 0.216
8800 0.24 0. 0.24
9000 0.24 0. 0.24
9200 0.254 0. 0.254
9400 0.262 0. 0.262
9600 0.268 0. 0.268
9800 0.273 0. 0.273
10000 0.276 0. 0.276
10200 0.275 0. 0.275
10400 0.279 0. 0.279
10600 0.295 0. 0.295
10800 0.331 0. 0.331
11000 0.343 0. 0.343
11200 0.346 0. 0.346
11400 0.351 0. 0.351
11600 0.353 0. 0.353
11800 0.367 0. 0.367
12000 0.361 0. 0.361
12200 0.365 0. 0.365
12400 0.378 0. 0.378
12600 0.383 0. 0.383
12800 0.404 0. 0.404
13000 0.411 0. 0.411
13200 0.417 0. 0.417
13400 0.411 0. 0.411
13600 0.41 0. 0.41
13800 0.421 0. 0.421
14000 0.421 0. 0.421
14200 0.425 0. 0.424
14400 0.418 0. 0.418
14600 0.406 0. 0.406
14800 0.404 0. 0.404
15000 0.452 0. 0.452
15200 0.433 0. 0.433
15400 0.402 0. 0.402
15600 0.391 0. 0.391
15800 0.413 0. 0.413
16000 0.434 0. 0.434
16200 0.435 0. 0.435
16400 0.449 0. 0.449
16600 0.48 0. 0.48
16800 0.469 0. 0.469
17000 0.492 0. 0.492
17200 0.501 0. 0.5
17400 0.515 0. 0.515
17600 0.533 0. 0.533
17800 0.548 0. 0.548
18000 0.574 0. 0.574
18200 0.586 0. 0.586
18400 0.597 0. 0.597
18600 0.631 0. 0.631
18800 0.648 0. 0.648
19000 0.639 0. 0.639
19200 0.678 0. 0.678
19400 0.694 0. 0.694
19600 0.678 0. 0.678
19800 0.679 0. 0.679
20000 0.685 0. 0.685
