param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.002
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0.001 0.
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0.002 0.002
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.008 0. 0.008
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.006 0. 0.006
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.009 0.003 0.006
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.008 0. 0.008
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.008
471 0.009 0. 0.011
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.011 0. 0.011
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.011 0. 0.011
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.011 0. 0.011
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.066 0.008 0.057
800 0.015 0. 0.015
1000 0.023 0. 0.023
1200 0.024 0. 0.024
1400 0.03 0. 0.03
1600 0.036 0. 0.036
1800 0.04 0. 0.04
2000 0.043 0. 0.043
2200 0.048 0. 0.048
2400 0.056 0. 0.051
2600 0.058 0.003 0.054
2800 0.065 0. 0.065
3000 0.078 0. 0.078
3200 0.08 0. 0.08
3400 0.075 0. 0.075
3600 0.085 0. 0.085
3800 0.081 0. 0.081
4000 0.101 0.003 0.097
4200 0.117 0. 0.116
4400 0.106 0. 0.106
4600 0.107 0.003 0.103
4800 0.11 0. 0.11
5000 0.127 0. 0.127
5200 0.133 0. 0.133
5400 0.133 0. 0.133
5600 0.129 0. 0.129
5800 0.137 0. 0.137
6000 0.125 0. 0.125
6200 0.125 0. 0.125
6400 0.155 0. 0.164
6600 0.16 0. 0.16
6800 0.163 0. 0.163
7000 0.167 0. 0.167
7200 0.168 0. 0.168
7400 0.173 0. 0.173
7600 0.165 0. 0.165
7800 0.18 0. 0.18
8000 0.182 0. 0.182
8200 0.185 0. 0.185
8400 0.202 0. 0.202
8600 0.217 0. 0.217
8800 0.23 0. 0.23
9000 0.244 0. 0.244
9200 0.26 0. 0.26
9400 0.278 0. 0.278
9600 0.246 0. 0.246
9800 0.275 0. 0.275
10000 0.261 0. 0.261
10200 0.271 0. 0.271
10400 0.277 0. 0.277
10600 0.295 0. 0.295
10800 0.334 0. 0.334
11000 0.341 0. 0.341
11200 0.341 0. 0.341
11400 0.334 0. 0.334
11600 0.35 0. 0.35
11800 0.336 0. 0.336
12000 0.359 0. 0.359
12200 0.373 0. 0.373
12400 0.351 0. 0.351
12600 0.355 0. 0.355
12800 0.391 0. 0.391
13000 0.404 0. 0.404
13200 0.409 0. 0.409
13400 0.409 0. 0.409
13600 0.42 0. 0.42
13800 0.409 0. 0.409
14000 0.415 0. 0.415
14200 0.409 0. 0.409
14400 0.416 0. 0.416
14600 0.398 0. 0.398
14800 0.405 0. 0.405
15000 0.455 0. 0.455
15200 0.417 0. 0.417
15400 0.39 0. 0.39
15600 0.368 0. 0.367
15800 0.388 0. 0.388
16000 0.407 0. 0.406
16200 0.42 0.003 0.416
16400 0.425 0. 0.425
16600 0.419 0. 0.419
16800 0.444 0. 0.443
17000 0.45 0. 0.45
17200 0.459 0. 0.459
17400 0.476 0. 0.476
17600 0.49 0. 0.489
17800 0.508 0. 0.508
18000 0.513 0. 0.513
18200 0.553 0. 0.553
18400 0.559 0. 0.559
18600 0.582 0. 0.581
18800 0.601 0. 0.601
19000 0.603 0. 0.603
19200 0.629 0. 0.629
19400 0.613 0. 0.613
19600 0.622 0. 0.622
19800 0.645 0.008 0.637
20000 0.61 0. 0.61
