param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.003,0.,0.003
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.006,0.,0.006
116,0.002,0.,0.002
117,0.004,0.,0.004
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.006,0.,0.006
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.006,0.,0.006
190,0.004,0.,0.004
191,0.006,0.,0.006
192,0.006,0.,0.006
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.005,0.,0.005
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.007,0.,0.007
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.006,0.,0.006
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.006,0.,0.006
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.006,0.,0.006
254,0.006,0.,0.006
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.007,0.,0.007
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.007,0.,0.007
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.007,0.,0.007
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.007,0.,0.007
272,0.007,0.,0.007
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.009,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.007,0.,0.007
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.006,0.002,0.004
285,0.006,0.,0.006
286,0.007,0.,0.007
287,0.01,0.,0.01
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.006,0.,0.006
293,0.009,0.,0.009
294,0.006,0.,0.006
295,0.007,0.,0.007
296,0.006,0.002,0.004
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.011,0.,0.011
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.006,0.,0.006
305,0.009,0.,0.009
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.01,0.,0.01
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.008,0.,0.008
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.009,0.,0.009
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.002,0.005
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.009,0.,0.009
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.008,0.001,0.006
347,0.008,0.,0.008
348,0.009,0.,0.009
349,0.009,0.,0.009
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.009,0.,0.009
360,0.008,0.,0.008
361,0.009,0.,0.009
362,0.009,0.,0.009
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.009,0.,0.009
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.01,0.,0.01
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.009,0.,0.009
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.01,0.,0.01
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.01,0.,0.01
388,0.009,0.002,0.007
389,0.009,0.,0.009
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.011,0.,0.011
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.009,0.,0.009
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.012,0.,0.012
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.012,0.,0.012
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.011,0.,0.011
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.011,0.,0.011
418,0.014,0.,0.014
419,0.012,0.,0.012
420,0.013,0.,0.013
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.011,0.,0.011
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.013,0.,0.013
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.01,0.,0.01
431,0.01,0.,0.01
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.009,0.001,0.007
435,0.013,0.,0.013
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.011,0.,0.011
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.014,0.,0.014
444,0.01,0.,0.01
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.011,0.,0.011
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.013,0.,0.013
452,0.01,0.,0.01
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.011,0.,0.011
456,0.01,0.,0.01
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.013,0.,0.013
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.011,0.,0.011
463,0.013,0.,0.013
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.011,0.,0.011
467,0.013,0.,0.013
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.013,0.,0.013
473,0.011,0.,0.011
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.012,0.,0.012
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.014,0.,0.014
483,0.01,0.,0.01
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.015,0.,0.015
490,0.011,0.,0.011
491,0.012,0.,0.012
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.012,0.,0.012
496,0.011,0.,0.011
497,0.014,0.,0.014
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.013,0.,0.013
600,0.024,0.,0.024
800,0.076,0.015,0.06
1000,0.023,0.,0.023
1200,0.029,0.,0.029
1400,0.034,0.,0.034
1600,0.039,0.,0.039
1800,0.047,0.,0.047
2000,0.053,0.,0.053
2200,0.058,0.,0.058
2400,0.059,0.,0.059
2600,0.083,0.,0.083
2800,0.092,0.,0.092
3000,0.082,0.,0.082
3200,0.088,0.001,0.086
3400,0.097,0.,0.097
3600,0.103,0.003,0.1
3800,0.104,0.,0.104
4000,0.129,0.,0.129
4200,0.112,0.,0.112
4400,0.114,0.,0.114
4600,0.126,0.,0.126
4800,0.136,0.003,0.132
5000,0.138,0.,0.138
5200,0.146,0.,0.146
5400,0.159,0.,0.159
5600,0.17,0.003,0.166
5800,0.171,0.,0.171
6000,0.151,0.,0.151
6200,0.17,0.,0.17
6400,0.189,0.,0.189
6600,0.186,0.,0.186
6800,0.191,0.,0.191
7000,0.18,0.,0.18
7200,0.19,0.,0.19
7400,0.194,0.,0.194
7600,0.191,0.,0.191
7800,0.208,0.,0.208
8000,0.21,0.,0.21
8200,0.223,0.,0.223
8400,0.233,0.,0.233
8600,0.251,0.,0.251
8800,0.26,0.003,0.257
9000,0.271,0.,0.271
9200,0.293,0.,0.293
9400,0.3,0.,0.3
9600,0.297,0.,0.297
9800,0.3,0.,0.3
10000,0.295,0.,0.295
10200,0.302,0.,0.302
10400,0.35,0.,0.35
10600,0.349,0.,0.349
10800,0.369,0.,0.369
11000,0.379,0.,0.379
11200,0.387,0.,0.387
11400,0.394,0.,0.394
11600,0.389,0.,0.389
11800,0.395,0.,0.395
12000,0.401,0.,0.401
12200,0.419,0.,0.419
12400,0.416,0.,0.416
12600,0.431,0.,0.431
12800,0.453,0.,0.453
13000,0.457,0.,0.457
13200,0.452,0.,0.452
13400,0.451,0.,0.451
13600,0.468,0.,0.468
13800,0.46,0.,0.46
14000,0.451,0.,0.451
14200,0.46,0.,0.46
14400,0.451,0.,0.451
14600,0.495,0.,0.495
14800,0.487,0.,0.487
15000,0.461,0.,0.461
15200,0.427,0.,0.427
15400,0.44,0.,0.44
15600,0.457,0.,0.457
15800,0.48,0.,0.48
16000,0.494,0.,0.494
16200,0.479,0.,0.479
16400,0.51,0.,0.51
16600,0.521,0.,0.521
16800,0.544,0.,0.544
17000,0.561,0.,0.561
17200,0.572,0.,0.572
17400,0.595,0.,0.595
17600,0.613,0.,0.613
17800,0.634,0.,0.634
18000,0.644,0.,0.644
18200,0.66,0.,0.66
18400,0.707,0.003,0.703
18600,0.715,0.,0.715
18800,0.722,0.,0.714
19000,0.728,0.,0.728
19200,0.737,0.,0.737
19400,0.734,0.,0.734
19600,0.729,0.,0.729
19800,0.727,0.,0.727
20000,0.707,0.,0.707
