param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.003 0. 0.003
103 0.002 0. 0.002
104 0.006 0. 0.006
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.004 0. 0.004
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.009 0. 0.009
133 0.004 0. 0.004
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.004 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.004
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.004 0. 0.004
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.005 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.006 0. 0.006
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.004 0. 0.004
229 0.004 0.002 0.002
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.004
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.007 0. 0.007
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.009 0. 0.009
290 0.007 0. 0.007
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.01 0. 0.01
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.009 0. 0.009
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.008 0. 0.008
324 0.007 0. 0.007
325 0.011 0. 0.011
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.006 0. 0.006
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.006 0. 0.007
337 0.008 0. 0.008
338 0.009 0. 0.009
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.01 0. 0.01
342 0.007 0.002 0.005
343 0.009 0. 0.009
344 0.009 0. 0.009
345 0.007 0. 0.007
346 0.01 0. 0.01
347 0.009 0. 0.009
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.009 0. 0.009
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.007 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.011 0. 0.011
394 0.009 0. 0.009
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.01 0. 0.01
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.012 0. 0.012
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.012 0. 0.012
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.011 0. 0.011
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.014 0. 0.014
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.012 0. 0.012
600 0.021 0.016 0.004
800 0.016 0. 0.016
1000 0.021 0. 0.021
1200 0.025 0. 0.025
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.046 0. 0.046
2000 0.052 0. 0.052
2200 0.054 0. 0.054
2400 0.059 0. 0.059
2600 0.078 0.003 0.075
2800 0.08 0. 0.08
3000 0.073 0. 0.073
3200 0.074 0.003 0.071
3400 0.086 0.003 0.082
3600 0.104 0. 0.104
3800 0.105 0. 0.105
4000 0.122 0. 0.122
4200 0.115 0. 0.114
4400 0.109 0. 0.109
4600 0.111 0. 0.111
4800 0.122 0.003 0.118
5000 0.139 0.003 0.135
5200 0.13 0. 0.13
5400 0.143 0.007 0.135
5600 0.156 0. 0.156
5800 0.159 0. 0.159
6000 0.142 0. 0.142
6200 0.153 0. 0.153
6400 0.18 0. 0.18
6600 0.179 0. 0.179
6800 0.181 0. 0.181
7000 0.185 0. 0.185
7200 0.177 0. 0.177
7400 0.178 0. 0.178
7600 0.178 0. 0.178
7800 0.206 0. 0.206
8000 0.2 0. 0.2
8200 0.211 0. 0.211
8400 0.23 0. 0.23
8600 0.229 0. 0.229
8800 0.242 0. 0.242
9000 0.251 0. 0.251
9200 0.26 0. 0.259
9400 0.293 0. 0.293
9600 0.282 0. 0.282
9800 0.286 0. 0.286
10000 0.286 0. 0.286
10200 0.304 0. 0.304
10400 0.294 0. 0.294
10600 0.296 0. 0.296
10800 0.349 0. 0.349
11000 0.347 0. 0.347
11200 0.374 0. 0.374
11400 0.373 0. 0.373
11600 0.382 0.003 0.378
11800 0.369 0. 0.369
12000 0.384 0. 0.384
12200 0.404 0. 0.404
12400 0.421 0.007 0.412
12600 0.391 0. 0.391
12800 0.399 0. 0.399
13000 0.419 0. 0.419
13200 0.446 0. 0.446
13400 0.427 0. 0.427
13600 0.434 0. 0.434
13800 0.438 0. 0.438
14000 0.441 0. 0.441
14200 0.452 0. 0.452
14400 0.43 0. 0.43
14600 0.427 0. 0.427
14800 0.41 0.003 0.406
15000 0.467 0. 0.467
15200 0.44 0. 0.44
15400 0.401 0. 0.401
15600 0.397 0. 0.397
15800 0.417 0. 0.417
16000 0.445 0. 0.445
16200 0.457 0. 0.457
16400 0.472 0. 0.472
16600 0.468 0. 0.468
16800 0.474 0. 0.474
17000 0.493 0. 0.493
17200 0.513 0. 0.513
17400 0.538 0. 0.538
17600 0.553 0. 0.553
17800 0.561 0. 0.561
18000 0.568 0. 0.568
18200 0.582 0. 0.582
18400 0.606 0. 0.606
18600 0.62 0. 0.62
18800 0.639 0. 0.639
19000 0.636 0. 0.636
19200 0.678 0.003 0.674
19400 0.666 0. 0.666
19600 0.678 0. 0.678
19800 0.681 0. 0.681
20000 0.68 0. 0.68
