param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.005,0.,0.005
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.006,0.,0.006
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.007,0.,0.007
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.007,0.,0.007
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.008,0.,0.008
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.005,0.,0.005
294,0.005,0.002,0.003
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.008,0.,0.008
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.008,0.,0.008
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.008,0.,0.008
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.008,0.,0.008
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.008,0.,0.008
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.009,0.,0.009
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.01,0.,0.01
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.009,0.,0.009
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.008,0.002,0.006
398,0.008,0.,0.008
399,0.01,0.,0.01
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.01,0.001,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.01,0.,0.01
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.01,0.,0.01
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.013,0.,0.013
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.011,0.,0.011
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.012,0.,0.012
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.011,0.003,0.008
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.02,0.008,0.012
800,0.073,0.022,0.044
1000,0.02,0.,0.02
1200,0.025,0.,0.025
1400,0.031,0.,0.031
1600,0.036,0.,0.036
1800,0.041,0.,0.041
2000,0.046,0.003,0.043
2200,0.051,0.,0.051
2400,0.053,0.003,0.049
2600,0.076,0.004,0.072
2800,0.08,0.,0.08
3000,0.073,0.,0.073
3200,0.077,0.007,0.069
3400,0.081,0.,0.081
3600,0.085,0.,0.085
3800,0.087,0.003,0.083
4000,0.106,0.003,0.102
4200,0.098,0.,0.098
4400,0.102,0.,0.102
4600,0.11,0.003,0.106
4800,0.12,0.,0.12
5000,0.121,0.,0.121
5200,0.127,0.,0.127
5400,0.137,0.004,0.133
5600,0.143,0.007,0.135
5800,0.147,0.,0.147
6000,0.134,0.,0.134
6200,0.14,0.,0.14
6400,0.158,0.,0.158
6600,0.167,0.,0.167
6800,0.169,0.,0.169
7000,0.161,0.,0.161
7200,0.16,0.,0.16
7400,0.166,0.,0.166
7600,0.165,0.,0.165
7800,0.177,0.,0.177
8000,0.191,0.,0.191
8200,0.192,0.,0.192
8400,0.201,0.,0.201
8600,0.221,0.,0.221
8800,0.227,0.,0.227
9000,0.229,0.,0.229
9200,0.247,0.,0.247
9400,0.255,0.,0.255
9600,0.259,0.,0.259
9800,0.255,0.,0.255
10000,0.268,0.,0.268
10200,0.263,0.003,0.259
10400,0.297,0.,0.297
10600,0.309,0.,0.309
10800,0.318,0.,0.318
11000,0.331,0.,0.331
11200,0.341,0.,0.341
11400,0.337,0.,0.337
11600,0.34,0.,0.34
11800,0.344,0.,0.344
12000,0.341,0.,0.341
12200,0.345,0.,0.345
12400,0.359,0.,0.359
12600,0.371,0.,0.371
12800,0.385,0.,0.385
13000,0.386,0.,0.386
13200,0.392,0.,0.392
13400,0.392,0.,0.392
13600,0.39,0.,0.39
13800,0.401,0.,0.401
14000,0.401,0.,0.401
14200,0.393,0.,0.393
14400,0.391,0.,0.391
14600,0.436,0.,0.436
14800,0.425,0.,0.425
15000,0.405,0.,0.405
15200,0.373,0.,0.373
15400,0.379,0.,0.379
15600,0.392,0.,0.392
15800,0.399,0.,0.399
16000,0.413,0.,0.413
16200,0.422,0.,0.421
16400,0.428,0.,0.428
16600,0.437,0.,0.437
16800,0.467,0.,0.467
17000,0.479,0.,0.479
17200,0.484,0.,0.484
17400,0.501,0.004,0.497
17600,0.529,0.,0.529
17800,0.557,0.,0.557
18000,0.556,0.,0.556
18200,0.585,0.003,0.581
18400,0.595,0.,0.595
18600,0.611,0.,0.611
18800,0.619,0.,0.619
19000,0.639,0.,0.638
19200,0.64,0.,0.64
19400,0.633,0.,0.633
19600,0.631,0.003,0.626
19800,0.627,0.,0.627
20000,0.619,0.,0.619
