param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.007,0.,0.007
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.004,0.,0.004
101,0.002,0.,0.002
102,0.003,0.,0.003
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.003,0.,0.003
115,0.006,0.,0.006
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.004,0.,0.004
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.004,0.003,0.
130,0.004,0.,0.004
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.005,0.,0.005
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.003,0.,0.
180,0.003,0.,0.007
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.005,0.,0.005
184,0.005,0.,0.005
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.005,0.,0.005
196,0.005,0.002,0.003
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.006,0.,0.006
206,0.011,0.,0.011
207,0.004,0.,0.004
208,0.004,0.,0.
209,0.007,0.,0.013
210,0.006,0.,0.006
211,0.008,0.,0.008
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.007,0.,0.007
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.006,0.,0.006
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.004
231,0.006,0.,0.008
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.006,0.,0.006
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.006,0.,0.006
246,0.006,0.,0.007
247,0.005,0.,0.005
248,0.008,0.,0.008
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.007,0.,0.007
259,0.005,0.,0.005
260,0.007,0.,0.007
261,0.005,0.,0.001
262,0.01,0.,0.015
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.007,0.,0.007
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.007,0.,0.007
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.007,0.,0.007
275,0.011,0.,0.011
276,0.011,0.,0.011
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.007,0.,0.007
281,0.007,0.,0.007
282,0.007,0.,0.007
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.007,0.,0.007
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.008,0.,0.008
310,0.008,0.,0.008
311,0.009,0.,0.009
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.008,0.,0.008
315,0.008,0.,0.008
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.008,0.,0.008
322,0.009,0.,0.009
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.008,0.,0.008
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.008,0.,0.008
331,0.009,0.,0.009
332,0.009,0.,0.009
333,0.01,0.,0.01
334,0.009,0.,0.009
335,0.008,0.,0.008
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.009,0.,0.009
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.009,0.,0.009
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.009,0.,0.009
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.009,0.,0.009
365,0.009,0.,0.009
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.009,0.,0.009
372,0.008,0.,0.008
373,0.011,0.,0.011
374,0.008,0.,0.008
375,0.01,0.,0.01
376,0.009,0.,0.009
377,0.009,0.,0.007
378,0.01,0.,0.015
379,0.008,0.,0.008
380,0.009,0.,0.009
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.011,0.,0.011
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.01,0.,0.01
393,0.01,0.,0.01
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.01,0.,0.01
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.012,0.,0.012
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.01,0.,0.01
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.011,0.,0.011
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.01,0.,0.01
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.01,0.,0.01
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.01,0.,0.01
424,0.01,0.,0.01
425,0.015,0.,0.015
426,0.011,0.,0.011
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.013,0.,0.013
431,0.012,0.,0.012
432,0.011,0.,0.011
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.012,0.,0.012
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.01,0.,0.01
439,0.012,0.,0.012
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.015,0.,0.015
444,0.01,0.,0.01
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.011,0.,0.011
451,0.01,0.,0.01
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.01,0.,0.01
455,0.015,0.,0.015
456,0.009,0.,0.009
457,0.011,0.,0.011
458,0.012,0.,0.012
459,0.012,0.,0.012
460,0.009,0.,0.005
461,0.011,0.,0.017
462,0.011,0.,0.011
463,0.012,0.,0.012
464,0.013,0.,0.013
465,0.011,0.,0.011
466,0.01,0.,0.01
467,0.013,0.,0.013
468,0.011,0.,0.011
469,0.011,0.,0.011
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.013,0.,0.013
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.012,0.,0.012
479,0.012,0.,0.012
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.014,0.,0.014
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.012,0.,0.012
491,0.011,0.,0.011
492,0.01,0.,0.01
493,0.013,0.,0.013
494,0.012,0.,0.012
495,0.01,0.,0.006
496,0.01,0.,0.01
497,0.016,0.,0.016
498,0.01,0.,0.01
499,0.021,0.,0.017
500,0.013,0.,0.013
600,0.028,0.016,0.012
800,0.076,0.012,0.064
1000,0.023,0.,0.023
1200,0.029,0.,0.029
1400,0.034,0.,0.034
1600,0.039,0.,0.039
1800,0.047,0.,0.047
2000,0.053,0.,0.053
2200,0.068,0.,0.068
2400,0.063,0.,0.063
2600,0.092,0.003,0.089
2800,0.093,0.,0.092
3000,0.087,0.,0.087
3200,0.089,0.004,0.085
3400,0.1,0.,0.1
3600,0.102,0.003,0.098
3800,0.102,0.004,0.098
4000,0.121,0.,0.121
4200,0.117,0.003,0.113
4400,0.125,0.,0.125
4600,0.131,0.,0.131
4800,0.144,0.,0.144
5000,0.141,0.003,0.137
5200,0.143,0.,0.143
5400,0.165,0.,0.165
5600,0.168,0.,0.168
5800,0.171,0.,0.171
6000,0.163,0.,0.163
6200,0.173,0.,0.173
6400,0.182,0.,0.182
6600,0.196,0.,0.196
6800,0.188,0.,0.188
7000,0.19,0.,0.19
7200,0.181,0.,0.181
7400,0.207,0.,0.207
7600,0.195,0.,0.195
7800,0.211,0.,0.211
8000,0.212,0.,0.212
8200,0.235,0.,0.235
8400,0.241,0.,0.241
8600,0.252,0.,0.252
8800,0.273,0.004,0.269
9000,0.28,0.,0.279
9200,0.294,0.,0.294
9400,0.292,0.,0.292
9600,0.298,0.,0.298
9800,0.308,0.,0.308
10000,0.308,0.,0.308
10200,0.315,0.,0.315
10400,0.358,0.,0.358
10600,0.361,0.,0.361
10800,0.366,0.,0.366
11000,0.38,0.,0.379
11200,0.377,0.,0.377
11400,0.382,0.,0.382
11600,0.389,0.,0.389
11800,0.383,0.,0.383
12000,0.408,0.,0.407
12200,0.409,0.,0.409
12400,0.409,0.,0.409
12600,0.434,0.,0.434
12800,0.433,0.,0.432
13000,0.436,0.,0.436
13200,0.453,0.,0.453
13400,0.452,0.,0.452
13600,0.464,0.,0.464
13800,0.466,0.,0.466
14000,0.461,0.,0.461
14200,0.456,0.,0.456
14400,0.451,0.,0.451
14600,0.512,0.,0.512
14800,0.501,0.007,0.491
15000,0.459,0.,0.459
15200,0.441,0.,0.441
15400,0.459,0.,0.459
15600,0.461,0.,0.461
15800,0.474,0.,0.474
16000,0.486,0.,0.486
16200,0.498,0.,0.498
16400,0.515,0.003,0.511
16600,0.52,0.,0.519
16800,0.55,0.,0.55
17000,0.553,0.,0.553
17200,0.579,0.,0.579
17400,0.584,0.,0.584
17600,0.609,0.,0.609
17800,0.632,0.,0.632
18000,0.655,0.,0.655
18200,0.689,0.008,0.676
18400,0.691,0.,0.691
18600,0.707,0.,0.707
18800,0.723,0.,0.723
19000,0.725,0.,0.725
19200,0.733,0.,0.733
19400,0.719,0.,0.718
19600,0.719,0.,0.719
19800,0.74,0.,0.74
20000,0.714,0.,0.715
