param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.013,0.,0.013
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.001,0.,0.001
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.001,0.,0.001
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.051,0.,0.051
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.026,0.,0.026
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.003,0.,0.003
170,0.002,0.,0.002
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.02,0.,0.02
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.002,0.
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.004,0.,0.004
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.004
221,0.003,0.,0.003
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.005,0.,0.005
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.004,0.,0.004
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.006,0.,0.006
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.006,0.,0.006
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.006,0.,0.006
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.006,0.,0.006
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.005,0.,0.005
343,0.005,0.,0.005
344,0.006,0.,0.006
345,0.005,0.,0.005
346,0.005,0.,0.005
347,0.005,0.,0.005
348,0.005,0.,0.005
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.005,0.,0.005
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.005,0.,0.005
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.008,0.,0.008
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.007,0.,0.007
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.007,0.,0.007
394,0.006,0.,0.006
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.007,0.,0.007
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.006,0.,0.006
404,0.007,0.,0.007
405,0.006,0.,0.006
406,0.007,0.,0.007
407,0.006,0.,0.006
408,0.006,0.,0.006
409,0.007,0.,0.007
410,0.006,0.,0.006
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.007,0.,0.007
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.007,0.,0.007
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.007,0.,0.007
438,0.007,0.,0.007
439,0.007,0.,0.007
440,0.008,0.,0.008
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.007,0.,0.007
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.008,0.,0.008
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.008,0.,0.008
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.008,0.,0.008
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.007,0.,0.007
462,0.007,0.,0.007
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.007,0.,0.007
466,0.007,0.,0.007
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.007,0.,0.007
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.007,0.,0.007
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.008,0.,0.008
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.015,0.011,0.003
800,0.059,0.023,0.035
1000,0.017,0.,0.017
1200,0.02,0.,0.02
1400,0.028,0.003,0.025
1600,0.027,0.,0.026
1800,0.03,0.,0.03
2000,0.048,0.,0.048
2200,0.041,0.003,0.038
2400,0.044,0.,0.044
2600,0.098,0.,0.098
2800,0.074,0.,0.074
3000,0.063,0.,0.063
3200,0.06,0.,0.06
3400,0.064,0.,0.064
3600,0.072,0.,0.072
3800,0.079,0.,0.079
4000,0.08,0.,0.08
4200,0.086,0.,0.086
4400,0.082,0.,0.082
4600,0.09,0.003,0.086
4800,0.091,0.003,0.087
5000,0.114,0.,0.114
5200,0.122,0.003,0.118
5400,0.11,0.003,0.106
5600,0.118,0.,0.118
5800,0.127,0.007,0.12
6000,0.109,0.,0.109
6200,0.113,0.,0.112
6400,0.127,0.,0.127
6600,0.128,0.,0.128
6800,0.13,0.,0.13
7000,0.131,0.,0.131
7200,0.132,0.,0.132
7400,0.134,0.,0.134
7600,0.133,0.,0.133
7800,0.145,0.,0.145
8000,0.149,0.,0.149
8200,0.154,0.,0.154
8400,0.159,0.,0.159
8600,0.168,0.,0.168
8800,0.179,0.,0.179
9000,0.187,0.,0.187
9200,0.196,0.,0.196
9400,0.207,0.,0.207
9600,0.205,0.,0.205
9800,0.209,0.,0.209
10000,0.21,0.,0.21
10200,0.213,0.,0.213
10400,0.219,0.,0.219
10600,0.236,0.,0.236
10800,0.244,0.,0.244
11000,0.254,0.,0.254
11200,0.257,0.,0.257
11400,0.261,0.,0.261
11600,0.262,0.,0.262
11800,0.267,0.,0.266
12000,0.269,0.,0.269
12200,0.272,0.,0.272
12400,0.278,0.,0.278
12600,0.281,0.,0.281
12800,0.294,0.,0.294
13000,0.302,0.,0.302
13200,0.312,0.,0.312
13400,0.312,0.,0.312
13600,0.314,0.,0.314
13800,0.32,0.,0.32
14000,0.323,0.,0.323
14200,0.325,0.,0.325
14400,0.319,0.,0.319
14600,0.31,0.,0.309
14800,0.335,0.,0.335
15000,0.322,0.,0.322
15200,0.306,0.,0.306
15400,0.296,0.,0.296
15600,0.315,0.,0.315
15800,0.317,0.,0.317
16000,0.325,0.,0.325
16200,0.332,0.,0.332
16400,0.336,0.,0.336
16600,0.346,0.,0.346
16800,0.349,0.,0.349
17000,0.366,0.,0.366
17200,0.381,0.,0.381
17400,0.393,0.,0.393
17600,0.404,0.,0.404
17800,0.414,0.,0.414
18000,0.43,0.,0.43
18200,0.444,0.,0.444
18400,0.456,0.,0.456
18600,0.462,0.,0.462
18800,0.474,0.,0.474
19000,0.523,0.,0.523
19200,0.521,0.,0.521
19400,0.525,0.,0.525
19600,0.525,0.,0.525
19800,0.524,0.,0.524
20000,0.519,0.,0.519
