param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.003,0.,0.003
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.005,0.,0.005
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.004,0.,0.004
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.005,0.,0.005
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.004,0.,0.004
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.004,0.,0.004
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.005,0.,0.005
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.005,0.,0.005
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.006,0.,0.006
247,0.004,0.,0.004
248,0.008,0.,0.008
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.006,0.,0.006
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.007,0.,0.007
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.008,0.,0.008
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.013,0.,0.013
285,0.009,0.,0.009
286,0.006,0.,0.006
287,0.009,0.,0.009
288,0.005,0.002,0.003
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.007,0.,0.007
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.008,0.,0.008
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.007,0.,0.007
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.008,0.,0.008
311,0.008,0.,0.008
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.009,0.,0.009
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.008,0.,0.008
338,0.008,0.,0.008
339,0.006,0.,0.006
340,0.008,0.,0.008
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.009,0.,0.009
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.002,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.01,0.,0.01
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.009,0.,0.009
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.011,0.,0.011
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.01,0.,0.01
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.01,0.,0.01
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.01,0.,0.01
435,0.01,0.,0.01
436,0.009,0.,0.009
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.011,0.,0.011
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.011,0.,0.011
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.012,0.,0.012
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.012,0.,0.012
452,0.011,0.,0.011
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.012,0.,0.012
460,0.011,0.,0.011
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.011,0.,0.011
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.013,0.,0.013
468,0.01,0.,0.01
469,0.011,0.,0.011
470,0.009,0.,0.009
471,0.011,0.,0.011
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.011,0.,0.011
478,0.012,0.,0.012
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.011,0.,0.011
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.009,0.,0.009
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.011,0.,0.011
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.022,0.012,0.009
800,0.068,0.012,0.056
1000,0.021,0.,0.021
1200,0.028,0.,0.028
1400,0.031,0.,0.031
1600,0.038,0.003,0.035
1800,0.046,0.,0.046
2000,0.048,0.,0.048
2200,0.058,0.,0.058
2400,0.056,0.,0.056
2600,0.075,0.,0.075
2800,0.082,0.,0.082
3000,0.072,0.,0.072
3200,0.073,0.003,0.07
3400,0.081,0.,0.081
3600,0.085,0.003,0.081
3800,0.089,0.,0.089
4000,0.115,0.,0.115
4200,0.102,0.,0.102
4400,0.098,0.,0.098
4600,0.112,0.003,0.109
4800,0.114,0.,0.114
5000,0.127,0.,0.127
5200,0.135,0.,0.135
5400,0.149,0.,0.149
5600,0.14,0.,0.14
5800,0.163,0.003,0.159
6000,0.134,0.,0.134
6200,0.141,0.,0.141
6400,0.169,0.,0.169
6600,0.181,0.,0.181
6800,0.167,0.,0.167
7000,0.171,0.,0.171
7200,0.171,0.,0.171
7400,0.176,0.,0.176
7600,0.174,0.,0.174
7800,0.188,0.,0.188
8000,0.195,0.,0.195
8200,0.202,0.,0.202
8400,0.215,0.003,0.211
8600,0.223,0.,0.223
8800,0.229,0.,0.229
9000,0.254,0.,0.254
9200,0.262,0.003,0.258
9400,0.267,0.,0.267
9600,0.286,0.,0.286
9800,0.274,0.,0.274
10000,0.266,0.,0.266
10200,0.275,0.,0.275
10400,0.321,0.,0.321
10600,0.335,0.,0.335
10800,0.354,0.,0.354
11000,0.347,0.,0.346
11200,0.357,0.,0.357
11400,0.353,0.,0.353
11600,0.365,0.,0.365
11800,0.368,0.,0.368
12000,0.376,0.,0.376
12200,0.371,0.,0.371
12400,0.403,0.,0.403
12600,0.418,0.,0.418
12800,0.41,0.,0.41
13000,0.414,0.,0.414
13200,0.423,0.,0.419
13400,0.415,0.,0.415
13600,0.428,0.,0.428
13800,0.417,0.003,0.413
14000,0.431,0.,0.431
14200,0.418,0.,0.418
14400,0.425,0.,0.423
14600,0.481,0.,0.48
14800,0.443,0.,0.443
15000,0.425,0.,0.425
15200,0.391,0.,0.391
15400,0.411,0.003,0.407
15600,0.409,0.,0.409
15800,0.428,0.,0.428
16000,0.433,0.,0.433
16200,0.479,0.,0.479
16400,0.465,0.,0.465
16600,0.492,0.,0.492
16800,0.524,0.,0.524
17000,0.543,0.,0.543
17200,0.549,0.,0.549
17400,0.53,0.,0.53
17600,0.554,0.,0.554
17800,0.568,0.,0.568
18000,0.61,0.,0.61
18200,0.627,0.,0.627
18400,0.617,0.,0.617
18600,0.646,0.,0.646
18800,0.666,0.,0.666
19000,0.684,0.,0.684
19200,0.698,0.,0.698
19400,0.7,0.,0.7
19600,0.706,0.,0.706
19800,0.702,0.,0.702
20000,0.698,0.,0.698
