param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.005,0.,0.005
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.006,0.,0.006
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.005,0.,0.005
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.006,0.,0.006
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.006,0.,0.006
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.006,0.003,0.002
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.007,0.,0.007
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.001,0.004
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.007,0.,0.007
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.008,0.,0.008
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.009,0.,0.009
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.008,0.003,0.004
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.008,0.,0.008
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.009,0.,0.009
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.009,0.,0.009
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.01,0.,0.01
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.009,0.,0.009
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.009,0.,0.009
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.008,0.,0.008
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.01,0.,0.01
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.009,0.,0.009
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.01,0.,0.01
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.009,0.,0.009
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.012,0.,0.012
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.011,0.,0.011
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.012,0.,0.012
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.011,0.,0.011
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.009,0.,0.01
463,0.01,0.,0.01
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.011,0.,0.011
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.011,0.,0.011
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.003,0.008
600,0.021,0.008,0.012
800,0.068,0.024,0.044
1000,0.021,0.,0.021
1200,0.025,0.,0.025
1400,0.031,0.,0.031
1600,0.037,0.,0.037
1800,0.044,0.,0.044
2000,0.047,0.,0.047
2200,0.057,0.,0.057
2400,0.056,0.,0.056
2600,0.059,0.003,0.056
2800,0.07,0.,0.07
3000,0.066,0.,0.066
3200,0.074,0.,0.073
3400,0.083,0.,0.083
3600,0.085,0.,0.085
3800,0.092,0.,0.092
4000,0.097,0.,0.097
4200,0.121,0.003,0.117
4400,0.123,0.003,0.119
4600,0.121,0.,0.121
4800,0.112,0.,0.112
5000,0.123,0.,0.123
5200,0.142,0.,0.142
5400,0.136,0.,0.136
5600,0.15,0.,0.15
5800,0.147,0.,0.147
6000,0.136,0.,0.136
6200,0.149,0.,0.15
6400,0.158,0.,0.158
6600,0.164,0.,0.164
6800,0.162,0.,0.162
7000,0.169,0.,0.169
7200,0.167,0.,0.167
7400,0.16,0.,0.16
7600,0.171,0.,0.171
7800,0.184,0.,0.184
8000,0.188,0.,0.188
8200,0.197,0.,0.197
8400,0.212,0.,0.212
8600,0.222,0.,0.222
8800,0.241,0.,0.241
9000,0.249,0.,0.249
9200,0.258,0.,0.258
9400,0.265,0.,0.265
9600,0.265,0.,0.265
9800,0.266,0.,0.266
10000,0.274,0.,0.274
10200,0.28,0.,0.28
10400,0.305,0.,0.305
10600,0.304,0.,0.304
10800,0.319,0.,0.319
11000,0.324,0.,0.324
11200,0.325,0.,0.325
11400,0.338,0.,0.338
11600,0.334,0.,0.334
11800,0.35,0.,0.35
12000,0.349,0.,0.349
12200,0.347,0.,0.347
12400,0.375,0.,0.375
12600,0.374,0.,0.374
12800,0.392,0.,0.392
13000,0.389,0.,0.389
13200,0.382,0.,0.382
13400,0.394,0.,0.394
13600,0.402,0.,0.402
13800,0.408,0.,0.408
14000,0.402,0.,0.402
14200,0.393,0.,0.393
14400,0.443,0.,0.443
14600,0.42,0.,0.42
14800,0.389,0.,0.389
15000,0.372,0.,0.372
15200,0.388,0.,0.388
15400,0.394,0.,0.394
15600,0.397,0.,0.397
15800,0.416,0.,0.416
16000,0.414,0.,0.414
16200,0.433,0.,0.433
16400,0.46,0.,0.46
16600,0.478,0.,0.478
16800,0.486,0.,0.486
17000,0.501,0.,0.501
17200,0.523,0.,0.523
17400,0.538,0.,0.538
17600,0.564,0.,0.564
17800,0.582,0.,0.582
18000,0.588,0.,0.588
18200,0.595,0.,0.595
18400,0.615,0.,0.615
18600,0.648,0.,0.648
18800,0.648,0.,0.648
19000,0.64,0.,0.64
19200,0.643,0.,0.643
19400,0.636,0.,0.636
19600,0.634,0.,0.633
19800,0.622,0.003,0.618
20000,0.614,0.,0.614
