param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0.003 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0.002 0.
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.006 0. 0.006
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.009 0. 0.009
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.008 0. 0.008
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.007 0. 0.007
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0.003 0.004
284 0.009 0. 0.009
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.01 0. 0.01
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.009 0. 0.009
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0.002 0.005
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.009 0. 0.009
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.01 0. 0.01
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.01 0. 0.01
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.009 0. 0.009
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.012 0. 0.012
446 0.011 0. 0.011
447 0.012 0. 0.012
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.012 0. 0.012
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.012 0. 0.012
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.016 0. 0.016
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.01 0. 0.01
600 0.022 0.007 0.015
800 0.017 0. 0.017
1000 0.022 0. 0.022
1200 0.025 0. 0.025
1400 0.036 0. 0.036
1600 0.041 0. 0.041
1800 0.048 0. 0.048
2000 0.053 0. 0.053
2200 0.059 0. 0.059
2400 0.059 0. 0.059
2600 0.09 0. 0.089
2800 0.087 0. 0.087
3000 0.081 0. 0.081
3200 0.083 0. 0.083
3400 0.089 0. 0.089
3600 0.112 0.003 0.109
3800 0.113 0.003 0.109
4000 0.118 0.004 0.114
4200 0.117 0. 0.117
4400 0.109 0. 0.109
4600 0.113 0. 0.113
4800 0.125 0. 0.125
5000 0.139 0.003 0.135
5200 0.135 0.003 0.131
5400 0.143 0. 0.142
5600 0.153 0.007 0.145
5800 0.159 0.003 0.155
6000 0.147 0. 0.147
6200 0.149 0. 0.149
6400 0.169 0. 0.169
6600 0.176 0. 0.176
6800 0.176 0. 0.176
7000 0.175 0. 0.175
7200 0.176 0. 0.176
7400 0.176 0. 0.175
7600 0.175 0. 0.174
7800 0.187 0. 0.187
8000 0.196 0. 0.196
8200 0.201 0. 0.201
8400 0.208 0. 0.207
8600 0.221 0. 0.221
8800 0.233 0. 0.233
9000 0.245 0. 0.245
9200 0.256 0. 0.256
9400 0.271 0. 0.271
9600 0.282 0. 0.282
9800 0.282 0. 0.282
10000 0.282 0. 0.282
10200 0.283 0. 0.283
10400 0.282 0. 0.282
10600 0.302 0. 0.302
10800 0.336 0. 0.336
11000 0.348 0. 0.348
11200 0.357 0. 0.357
11400 0.361 0. 0.361
11600 0.368 0. 0.368
11800 0.37 0. 0.37
12000 0.373 0. 0.373
12200 0.376 0. 0.376
12400 0.383 0. 0.383
12600 0.386 0. 0.386
12800 0.404 0. 0.404
13000 0.418 0. 0.418
13200 0.423 0. 0.423
13400 0.424 0. 0.424
13600 0.425 0. 0.425
13800 0.428 0. 0.428
14000 0.431 0. 0.431
14200 0.432 0. 0.432
14400 0.43 0. 0.43
14600 0.421 0. 0.421
14800 0.411 0. 0.411
15000 0.481 0. 0.481
15200 0.44 0. 0.439
15400 0.421 0. 0.421
15600 0.43 0. 0.43
15800 0.423 0.003 0.419
16000 0.452 0. 0.452
16200 0.453 0. 0.453
16400 0.461 0. 0.461
16600 0.481 0. 0.48
16800 0.486 0. 0.486
17000 0.494 0. 0.494
17200 0.509 0. 0.509
17400 0.53 0. 0.53
17600 0.548 0. 0.548
17800 0.565 0. 0.565
18000 0.595 0. 0.595
18200 0.612 0. 0.612
18400 0.648 0. 0.648
18600 0.661 0. 0.66
18800 0.672 0. 0.672
19000 0.676 0. 0.676
19200 0.708 0. 0.708
19400 0.712 0. 0.712
19600 0.706 0. 0.706
19800 0.736 0. 0.736
20000 0.721 0. 0.721
