param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.004,0.,0.004
165,0.004,0.,0.004
166,0.004,0.,0.004
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.005,0.,0.005
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.005,0.,0.005
200,0.004,0.,0.004
201,0.007,0.,0.007
202,0.005,0.,0.005
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.005,0.,0.005
208,0.005,0.,0.005
209,0.005,0.,0.005
210,0.006,0.,0.006
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.007,0.,0.007
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.007,0.,0.007
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.006,0.,0.006
241,0.007,0.,0.007
242,0.005,0.,0.005
243,0.006,0.,0.006
244,0.005,0.,0.005
245,0.006,0.,0.006
246,0.006,0.,0.006
247,0.006,0.,0.006
248,0.009,0.,0.009
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.006,0.,0.006
252,0.006,0.,0.006
253,0.006,0.,0.006
254,0.006,0.,0.006
255,0.008,0.,0.007
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.009,0.,0.009
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.009,0.002,0.006
282,0.007,0.,0.007
283,0.007,0.,0.007
284,0.007,0.,0.007
285,0.007,0.,0.007
286,0.006,0.,0.006
287,0.007,0.,0.007
288,0.007,0.,0.007
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.007,0.,0.007
293,0.007,0.,0.007
294,0.007,0.,0.007
295,0.007,0.,0.007
296,0.007,0.,0.007
297,0.007,0.,0.007
298,0.007,0.,0.007
299,0.007,0.,0.007
300,0.007,0.,0.007
301,0.007,0.,0.007
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.009,0.,0.009
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.012,0.,0.012
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.009,0.,0.009
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.01,0.,0.01
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.008,0.,0.008
327,0.008,0.,0.008
328,0.008,0.,0.008
329,0.008,0.,0.008
330,0.008,0.,0.008
331,0.008,0.,0.008
332,0.008,0.,0.008
333,0.01,0.,0.01
334,0.008,0.,0.008
335,0.008,0.,0.008
336,0.008,0.,0.008
337,0.008,0.,0.008
338,0.009,0.,0.009
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.008,0.,0.008
344,0.01,0.,0.01
345,0.008,0.,0.008
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.009,0.,0.009
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.009,0.,0.009
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.009,0.,0.009
363,0.009,0.,0.009
364,0.011,0.,0.011
365,0.009,0.,0.009
366,0.009,0.,0.009
367,0.009,0.,0.009
368,0.009,0.,0.009
369,0.011,0.,0.011
370,0.009,0.,0.009
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.01,0.,0.01
374,0.009,0.,0.009
375,0.009,0.,0.009
376,0.009,0.,0.009
377,0.009,0.,0.009
378,0.01,0.,0.01
379,0.009,0.,0.009
380,0.009,0.,0.009
381,0.009,0.,0.009
382,0.009,0.,0.009
383,0.012,0.,0.012
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.011,0.,0.011
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.009,0.,0.009
396,0.01,0.,0.01
397,0.01,0.,0.01
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.01,0.,0.01
401,0.011,0.,0.011
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.01,0.,0.01
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.01,0.,0.01
409,0.01,0.,0.01
410,0.011,0.,0.011
411,0.01,0.,0.01
412,0.01,0.,0.01
413,0.01,0.,0.01
414,0.012,0.,0.012
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.01,0.,0.01
418,0.01,0.,0.01
419,0.01,0.,0.01
420,0.01,0.,0.01
421,0.01,0.,0.01
422,0.01,0.,0.01
423,0.011,0.,0.011
424,0.01,0.,0.01
425,0.01,0.,0.01
426,0.01,0.,0.01
427,0.012,0.,0.012
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.01,0.,0.01
431,0.011,0.,0.011
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.01,0.,0.01
435,0.013,0.,0.013
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.014,0.003,0.01
440,0.01,0.,0.01
441,0.011,0.,0.011
442,0.01,0.,0.01
443,0.016,0.,0.016
444,0.011,0.,0.011
445,0.011,0.,0.011
446,0.011,0.,0.011
447,0.012,0.,0.012
448,0.01,0.,0.01
449,0.011,0.,0.011
450,0.011,0.,0.011
451,0.013,0.,0.013
452,0.011,0.,0.011
453,0.011,0.,0.011
454,0.011,0.,0.011
455,0.014,0.,0.014
456,0.011,0.,0.011
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.015,0.,0.015
460,0.011,0.,0.011
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.013,0.,0.013
464,0.011,0.,0.011
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.014,0.,0.014
468,0.011,0.,0.011
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.013,0.,0.013
472,0.011,0.,0.011
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.015,0.,0.015
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.014,0.003,0.01
479,0.011,0.,0.011
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.015,0.,0.015
483,0.012,0.,0.012
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.013,0.,0.013
487,0.011,0.,0.011
488,0.012,0.,0.012
489,0.012,0.,0.012
490,0.012,0.,0.012
491,0.012,0.,0.012
492,0.012,0.,0.012
493,0.014,0.,0.014
494,0.012,0.,0.012
495,0.012,0.,0.012
496,0.012,0.,0.012
497,0.016,0.,0.016
498,0.012,0.,0.012
499,0.012,0.,0.012
500,0.014,0.,0.014
600,0.029,0.012,0.016
800,0.097,0.012,0.084
1000,0.025,0.,0.025
1200,0.033,0.,0.033
1400,0.038,0.,0.038
1600,0.044,0.,0.044
1800,0.051,0.,0.051
2000,0.057,0.003,0.054
2200,0.066,0.,0.066
2400,0.07,0.,0.07
2600,0.101,0.,0.101
2800,0.103,0.,0.103
3000,0.096,0.,0.096
3200,0.097,0.003,0.094
3400,0.102,0.,0.102
3600,0.113,0.003,0.109
3800,0.113,0.,0.113
4000,0.134,0.,0.134
4200,0.126,0.003,0.123
4400,0.134,0.003,0.13
4600,0.145,0.,0.144
4800,0.153,0.,0.153
5000,0.158,0.007,0.15
5200,0.16,0.,0.16
5400,0.175,0.,0.175
5600,0.187,0.004,0.183
5800,0.197,0.,0.197
6000,0.166,0.,0.166
6200,0.171,0.,0.171
6400,0.204,0.,0.204
6600,0.212,0.,0.205
6800,0.206,0.,0.206
7000,0.203,0.,0.203
7200,0.203,0.,0.203
7400,0.204,0.,0.204
7600,0.205,0.,0.205
7800,0.223,0.,0.223
8000,0.234,0.,0.234
8200,0.241,0.,0.241
8400,0.257,0.,0.257
8600,0.271,0.,0.271
8800,0.288,0.,0.288
9000,0.304,0.,0.304
9200,0.319,0.,0.319
9400,0.332,0.,0.332
9600,0.331,0.,0.331
9800,0.337,0.,0.337
10000,0.334,0.,0.334
10200,0.336,0.,0.336
10400,0.38,0.,0.38
10600,0.393,0.,0.393
10800,0.409,0.,0.409
11000,0.419,0.,0.419
11200,0.426,0.,0.426
11400,0.436,0.,0.436
11600,0.437,0.,0.437
11800,0.442,0.,0.442
12000,0.441,0.,0.441
12200,0.45,0.,0.45
12400,0.454,0.,0.454
12600,0.48,0.,0.48
12800,0.495,0.,0.495
13000,0.503,0.,0.503
13200,0.506,0.,0.506
13400,0.51,0.,0.51
13600,0.514,0.,0.514
13800,0.515,0.,0.515
14000,0.519,0.,0.519
14200,0.51,0.,0.51
14400,0.5,0.,0.5
14600,0.56,0.,0.56
14800,0.531,0.,0.531
15000,0.5,0.,0.5
15200,0.467,0.,0.467
15400,0.487,0.,0.487
15600,0.498,0.,0.498
15800,0.515,0.,0.515
16000,0.527,0.,0.527
16200,0.538,0.,0.538
16400,0.553,0.,0.553
16600,0.564,0.,0.564
16800,0.6,0.,0.6
17000,0.615,0.,0.615
17200,0.631,0.,0.631
17400,0.666,0.,0.666
17600,0.684,0.,0.684
17800,0.701,0.,0.701
18000,0.725,0.,0.725
18200,0.75,0.,0.75
18400,0.767,0.,0.767
18600,0.782,0.,0.782
18800,0.809,0.,0.809
19000,0.806,0.,0.806
19200,0.812,0.,0.811
19400,0.808,0.,0.808
19600,0.808,0.,0.808
19800,0.804,0.,0.804
20000,0.8,0.,0.8
