param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.005 0. 0.005
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.005 0.003 0.002
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.006 0. 0.006
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.008 0. 0.008
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.007 0. 0.007
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.01 0. 0.01
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.008 0. 0.008
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.009 0. 0.009
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.009 0. 0.009
360 0.011 0. 0.011
361 0.012 0. 0.012
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.01 0. 0.01
365 0.009 0. 0.009
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.01 0. 0.01
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.007 0.002 0.005
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.01 0. 0.01
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.009 0. 0.009
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.011 0. 0.011
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.011 0. 0.011
423 0.007 0. 0.007
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.011 0. 0.011
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.011 0. 0.011
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.009 0. 0.009
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.009 0. 0.008
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.011 0. 0.011
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.008 0. 0.008
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.011 0. 0.011
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.009 0. 0.009
600 0.019 0.007 0.011
800 0.02 0. 0.02
1000 0.021 0. 0.021
1200 0.023 0. 0.023
1400 0.032 0. 0.032
1600 0.033 0.004 0.028
1800 0.041 0. 0.041
2000 0.039 0.003 0.036
2200 0.047 0. 0.047
2400 0.05 0. 0.05
2600 0.068 0. 0.068
2800 0.07 0. 0.07
3000 0.07 0. 0.07
3200 0.063 0.003 0.059
3400 0.083 0. 0.083
3600 0.09 0.003 0.087
3800 0.098 0.003 0.094
4000 0.115 0. 0.115
4200 0.108 0.004 0.104
4400 0.108 0. 0.108
4600 0.119 0. 0.119
4800 0.132 0.003 0.129
5000 0.153 0. 0.153
5200 0.117 0. 0.117
5400 0.126 0. 0.126
5600 0.141 0.003 0.137
5800 0.15 0.004 0.145
6000 0.138 0. 0.138
6200 0.144 0. 0.144
6400 0.161 0. 0.161
6600 0.159 0. 0.159
6800 0.17 0. 0.17
7000 0.178 0. 0.178
7200 0.171 0. 0.171
7400 0.176 0. 0.176
7600 0.181 0. 0.181
7800 0.209 0. 0.209
8000 0.194 0. 0.194
8200 0.202 0. 0.202
8400 0.195 0. 0.195
8600 0.215 0. 0.215
8800 0.211 0. 0.211
9000 0.257 0. 0.257
9200 0.267 0. 0.267
9400 0.288 0. 0.288
9600 0.267 0. 0.267
9800 0.264 0. 0.264
10000 0.281 0. 0.281
10200 0.272 0. 0.272
10400 0.288 0. 0.288
10600 0.303 0. 0.303
10800 0.346 0. 0.346
11000 0.337 0. 0.337
11200 0.356 0. 0.356
11400 0.357 0. 0.357
11600 0.36 0. 0.36
11800 0.366 0. 0.366
12000 0.375 0. 0.375
12200 0.381 0. 0.381
12400 0.397 0. 0.397
12600 0.402 0. 0.402
12800 0.371 0. 0.371
13000 0.402 0. 0.402
13200 0.415 0. 0.415
13400 0.434 0. 0.434
13600 0.421 0. 0.421
13800 0.423 0. 0.423
14000 0.447 0. 0.447
14200 0.46 0. 0.46
14400 0.508 0. 0.508
14600 0.441 0. 0.441
14800 0.421 0. 0.421
15000 0.419 0.003 0.415
15200 0.432 0. 0.432
15400 0.383 0. 0.383
15600 0.378 0. 0.378
15800 0.411 0. 0.411
16000 0.405 0. 0.405
16200 0.431 0. 0.431
16400 0.46 0. 0.459
16600 0.471 0. 0.471
16800 0.442 0. 0.442
17000 0.495 0. 0.495
17200 0.49 0. 0.49
17400 0.499 0.003 0.495
17600 0.523 0. 0.523
17800 0.617 0. 0.617
18000 0.58 0. 0.58
18200 0.595 0. 0.595
18400 0.607 0. 0.607
18600 0.606 0. 0.606
18800 0.636 0. 0.636
19000 0.648 0. 0.648
19200 0.612 0. 0.611
19400 0.624 0. 0.624
19600 0.626 0. 0.626
19800 0.603 0. 0.603
20000 0.62 0. 0.62
