param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.002,0.,0.002
114,0.001,0.,0.001
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.001,0.,0.001
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.016,0.,0.016
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.062,0.,0.062
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.032,0.,0.032
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.002,0.,0.002
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.023,0.,0.023
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.005,0.,0.005
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.003,0.,0.003
231,0.004,0.,0.004
232,0.003,0.,0.003
233,0.004,0.,0.004
234,0.003,0.,0.003
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.003,0.,0.003
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.003,0.,0.003
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.003,0.,0.003
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.006,0.003,0.002
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.006,0.,0.006
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.006,0.002,0.003
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.005,0.,0.005
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.006,0.,0.006
339,0.005,0.,0.005
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.007,0.,0.008
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.006,0.,0.006
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.009,0.,0.009
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.009,0.,0.009
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.008,0.,0.008
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.007,0.,0.007
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.007,0.,0.007
442,0.01,0.,0.01
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.007,0.,0.007
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.008,0.,0.008
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.007,0.,0.007
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.009,0.,0.009
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.008,0.,0.008
484,0.009,0.,0.009
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.009,0.003,0.006
490,0.008,0.,0.008
491,0.009,0.,0.009
492,0.008,0.,0.008
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.008,0.,0.008
496,0.012,0.,0.012
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.01,0.,0.01
600,0.019,0.011,0.007
800,0.075,0.015,0.059
1000,0.018,0.,0.018
1200,0.022,0.,0.022
1400,0.031,0.003,0.028
1600,0.03,0.,0.03
1800,0.033,0.,0.033
2000,0.037,0.,0.037
2200,0.114,0.,0.114
2400,0.05,0.,0.05
2600,0.085,0.003,0.081
2800,0.059,0.,0.059
3000,0.061,0.004,0.057
3200,0.066,0.003,0.062
3400,0.085,0.,0.085
3600,0.082,0.,0.082
3800,0.086,0.,0.086
4000,0.093,0.,0.093
4200,0.092,0.,0.092
4400,0.111,0.,0.111
4600,0.126,0.,0.126
4800,0.13,0.003,0.127
5000,0.11,0.,0.11
5200,0.112,0.003,0.108
5400,0.135,0.007,0.127
5600,0.129,0.,0.129
5800,0.139,0.003,0.135
6000,0.119,0.,0.119
6200,0.124,0.,0.124
6400,0.137,0.,0.137
6600,0.147,0.,0.147
6800,0.147,0.,0.147
7000,0.152,0.,0.152
7200,0.146,0.,0.146
7400,0.148,0.,0.148
7600,0.15,0.,0.15
7800,0.155,0.,0.155
8000,0.162,0.,0.162
8200,0.175,0.,0.175
8400,0.17,0.,0.17
8600,0.185,0.,0.185
8800,0.194,0.,0.194
9000,0.205,0.,0.205
9200,0.223,0.,0.223
9400,0.236,0.,0.236
9600,0.239,0.,0.239
9800,0.24,0.,0.24
10000,0.237,0.,0.237
10200,0.237,0.,0.237
10400,0.243,0.,0.243
10600,0.255,0.,0.255
10800,0.275,0.,0.275
11000,0.278,0.,0.277
11200,0.283,0.,0.283
11400,0.29,0.,0.29
11600,0.295,0.,0.295
11800,0.292,0.,0.292
12000,0.295,0.003,0.291
12200,0.3,0.,0.3
12400,0.311,0.,0.311
12600,0.31,0.,0.31
12800,0.333,0.,0.333
13000,0.344,0.,0.344
13200,0.355,0.,0.355
13400,0.352,0.,0.352
13600,0.358,0.,0.358
13800,0.362,0.,0.362
14000,0.372,0.,0.372
14200,0.37,0.,0.37
14400,0.367,0.,0.367
14600,0.363,0.,0.362
14800,0.352,0.,0.352
15000,0.382,0.,0.382
15200,0.357,0.,0.357
15400,0.343,0.,0.343
15600,0.34,0.,0.34
15800,0.348,0.,0.348
16000,0.354,0.,0.354
16200,0.361,0.,0.361
16400,0.368,0.,0.368
16600,0.377,0.,0.377
16800,0.388,0.,0.388
17000,0.392,0.,0.392
17200,0.418,0.,0.418
17400,0.44,0.,0.44
17600,0.447,0.,0.447
17800,0.466,0.,0.466
18000,0.48,0.,0.48
18200,0.488,0.,0.488
18400,0.504,0.,0.504
18600,0.517,0.,0.517
18800,0.538,0.003,0.534
19000,0.554,0.,0.554
19200,0.617,0.,0.617
19400,0.623,0.,0.623
19600,0.62,0.,0.619
19800,0.615,0.,0.615
20000,0.621,0.,0.621
