param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.01,0.,0.01
85,0.006,0.,0.006
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.003,0.,0.003
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.003,0.,0.003
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.005,0.,0.005
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.004,0.,0.004
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.005,0.,0.005
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.011,0.,0.011
200,0.004,0.,0.004
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.006,0.,0.006
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.006,0.002,0.003
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.007,0.003,0.003
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.007,0.,0.007
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.011,0.,0.011
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.007,0.,0.007
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.008,0.,0.008
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.007,0.,0.007
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.007,0.,0.007
319,0.006,0.,0.006
320,0.011,0.,0.011
321,0.007,0.,0.007
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.01,0.,0.01
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.009,0.,0.009
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.007,0.,0.
343,0.008,0.,0.008
344,0.008,0.,0.008
345,0.006,0.,0.006
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.009,0.,0.009
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.006,0.001,0.005
354,0.01,0.,0.009
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.01,0.,0.01
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.009,0.,0.009
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.009,0.,0.009
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.015,0.,0.015
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.011,0.,0.011
384,0.008,0.,0.008
385,0.01,0.,0.01
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.01,0.,0.01
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.011,0.,0.011
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.01,0.,0.01
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.01,0.,0.01
424,0.008,0.,0.008
425,0.008,0.,0.009
426,0.008,0.,0.008
427,0.012,0.,0.012
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.011,0.,0.011
431,0.011,0.,0.011
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.011,0.,0.011
436,0.009,0.001,0.007
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.01,0.,0.005
440,0.009,0.,0.015
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.011,0.,0.011
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.013,0.,0.013
459,0.01,0.,0.01
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.01,0.,0.009
470,0.01,0.,0.013
471,0.011,0.,0.011
472,0.013,0.,0.013
473,0.011,0.,0.011
474,0.01,0.,0.01
475,0.012,0.,0.012
476,0.009,0.,0.009
477,0.009,0.002,0.007
478,0.011,0.,0.011
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.011,0.,0.011
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.013,0.003,0.009
491,0.01,0.,0.01
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.014,0.,0.014
498,0.01,0.,0.01
499,0.011,0.,0.011
500,0.01,0.,0.01
600,0.023,0.011,0.011
800,0.076,0.015,0.06
1000,0.021,0.,0.021
1200,0.027,0.003,0.023
1400,0.038,0.,0.033
1600,0.038,0.,0.038
1800,0.043,0.,0.043
2000,0.052,0.,0.052
2200,0.057,0.,0.054
2400,0.068,0.,0.068
2600,0.089,0.,0.088
2800,0.093,0.,0.093
3000,0.078,0.,0.078
3200,0.09,0.002,0.088
3400,0.087,0.003,0.083
3600,0.09,0.,0.09
3800,0.096,0.,0.096
4000,0.119,0.,0.119
4200,0.11,0.,0.11
4400,0.11,0.002,0.107
4600,0.125,0.,0.125
4800,0.146,0.004,0.141
5000,0.135,0.,0.135
5200,0.134,0.007,0.126
5400,0.153,0.,0.153
5600,0.168,0.,0.168
5800,0.158,0.003,0.154
6000,0.148,0.,0.148
6200,0.14,0.,0.14
6400,0.176,0.,0.176
6600,0.176,0.,0.176
6800,0.182,0.,0.182
7000,0.175,0.,0.175
7200,0.182,0.,0.182
7400,0.18,0.,0.18
7600,0.197,0.,0.195
7800,0.201,0.,0.201
8000,0.208,0.,0.208
8200,0.217,0.,0.217
8400,0.223,0.,0.223
8600,0.253,0.,0.253
8800,0.255,0.,0.255
9000,0.277,0.,0.276
9200,0.28,0.,0.28
9400,0.301,0.,0.302
9600,0.3,0.,0.3
9800,0.289,0.,0.289
10000,0.294,0.,0.294
10200,0.293,0.,0.293
10400,0.33,0.,0.33
10600,0.336,0.,0.336
10800,0.345,0.,0.345
11000,0.365,0.,0.365
11200,0.375,0.,0.375
11400,0.365,0.,0.365
11600,0.4,0.,0.4
11800,0.373,0.,0.373
12000,0.384,0.,0.384
12200,0.403,0.,0.403
12400,0.399,0.,0.399
12600,0.433,0.,0.433
12800,0.423,0.,0.423
13000,0.424,0.,0.424
13200,0.475,0.,0.475
13400,0.441,0.,0.441
13600,0.424,0.,0.424
13800,0.439,0.,0.439
14000,0.429,0.,0.429
14200,0.44,0.,0.44
14400,0.42,0.004,0.416
14600,0.484,0.,0.484
14800,0.467,0.,0.466
15000,0.432,0.,0.432
15200,0.401,0.,0.401
15400,0.421,0.,0.42
15600,0.434,0.,0.434
15800,0.449,0.,0.449
16000,0.47,0.,0.47
16200,0.465,0.,0.464
16400,0.485,0.,0.485
16600,0.488,0.004,0.484
16800,0.509,0.,0.509
17000,0.553,0.,0.553
17200,0.541,0.,0.541
17400,0.548,0.,0.548
17600,0.601,0.,0.601
17800,0.6,0.,0.6
18000,0.607,0.,0.607
18200,0.631,0.,0.631
18400,0.638,0.,0.638
18600,0.681,0.008,0.677
18800,0.69,0.,0.69
19000,0.681,0.,0.681
19200,0.696,0.,0.696
19400,0.698,0.,0.698
19600,0.672,0.,0.671
19800,0.71,0.,0.708
20000,0.721,0.,0.72
