param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.006 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.011 0. 0.011
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.008 0. 0.008
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.009 0. 0.009
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.01 0. 0.01
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.016 0. 0.016
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.01 0. 0.01
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0.001 0.006
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.008 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.012 0. 0.012
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.013 0. 0.013
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.012 0. 0.012
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0.003 0.007
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.011 0. 0.011
473 0.013 0. 0.013
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.014 0. 0.014
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.012 0.009
800 0.016 0. 0.016
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.035 0. 0.035
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.046 0. 0.046
2200 0.055 0. 0.055
2400 0.058 0. 0.058
2600 0.08 0. 0.08
2800 0.084 0. 0.084
3000 0.079 0. 0.079
3200 0.079 0. 0.079
3400 0.084 0. 0.084
3600 0.096 0. 0.096
3800 0.102 0. 0.102
4000 0.113 0. 0.113
4200 0.104 0. 0.104
4400 0.102 0.003 0.098
4600 0.111 0. 0.111
4800 0.12 0.003 0.116
5000 0.125 0. 0.125
5200 0.12 0. 0.12
5400 0.133 0. 0.133
5600 0.15 0. 0.15
5800 0.146 0.003 0.142
6000 0.142 0. 0.142
6200 0.141 0. 0.141
6400 0.168 0. 0.168
6600 0.176 0. 0.176
6800 0.178 0. 0.178
7000 0.177 0. 0.177
7200 0.175 0. 0.175
7400 0.174 0. 0.174
7600 0.176 0. 0.176
7800 0.194 0. 0.194
8000 0.191 0. 0.191
8200 0.203 0. 0.203
8400 0.205 0. 0.205
8600 0.217 0. 0.217
8800 0.242 0. 0.242
9000 0.242 0. 0.242
9200 0.253 0. 0.253
9400 0.266 0. 0.266
9600 0.273 0. 0.273
9800 0.276 0. 0.276
10000 0.288 0. 0.288
10200 0.287 0. 0.287
10400 0.291 0. 0.291
10600 0.294 0.003 0.29
10800 0.325 0. 0.325
11000 0.34 0. 0.34
11200 0.35 0.003 0.346
11400 0.357 0. 0.357
11600 0.359 0. 0.359
11800 0.373 0. 0.373
12000 0.375 0. 0.375
12200 0.375 0. 0.375
12400 0.382 0. 0.382
12600 0.388 0.003 0.384
12800 0.392 0. 0.392
13000 0.419 0. 0.419
13200 0.423 0. 0.423
13400 0.427 0. 0.427
13600 0.435 0. 0.435
13800 0.426 0. 0.426
14000 0.429 0. 0.429
14200 0.422 0. 0.422
14400 0.428 0. 0.428
14600 0.429 0. 0.429
14800 0.415 0. 0.415
15000 0.459 0. 0.458
15200 0.424 0. 0.424
15400 0.412 0. 0.412
15600 0.393 0. 0.393
15800 0.408 0. 0.408
16000 0.426 0. 0.426
16200 0.435 0. 0.435
16400 0.457 0. 0.457
16600 0.471 0. 0.471
16800 0.466 0. 0.466
17000 0.504 0. 0.504
17200 0.519 0. 0.519
17400 0.533 0. 0.533
17600 0.537 0. 0.537
17800 0.545 0. 0.545
18000 0.564 0. 0.564
18200 0.61 0. 0.61
18400 0.607 0. 0.607
18600 0.616 0. 0.616
18800 0.643 0. 0.643
19000 0.641 0. 0.641
19200 0.673 0. 0.673
19400 0.677 0. 0.677
19600 0.673 0. 0.673
19800 0.687 0. 0.687
20000 0.681 0. 0.681
