param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.004 0. 0.004
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.001
123 0.002 0. 0.
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.005 0. 0.003
205 0.004 0. 0.007
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.007 0. 0.007
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.007 0. 0.007
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.007 0. 0.003
291 0.006 0. 0.012
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.008 0. 0.008
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.008 0. 0.007
383 0.007 0. 0.009
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.01 0. 0.01
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.019 0. 0.019
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.011 0. 0.011
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0.003 0.006
435 0.01 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.012 0. 0.012
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.012 0. 0.012
479 0.009 0. 0.009
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.012 0. 0.009
492 0.01 0. 0.015
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.02 0.012 0.008
800 0.016 0. 0.016
1000 0.022 0. 0.022
1200 0.039 0.001 0.037
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.043 0. 0.043
2000 0.045 0.007 0.038
2200 0.051 0. 0.051
2400 0.053 0. 0.053
2600 0.074 0. 0.074
2800 0.08 0. 0.08
3000 0.076 0. 0.076
3200 0.071 0.006 0.064
3400 0.076 0. 0.076
3600 0.095 0. 0.095
3800 0.102 0.004 0.098
4000 0.107 0. 0.107
4200 0.1 0. 0.1
4400 0.1 0.003 0.096
4600 0.104 0. 0.104
4800 0.11 0. 0.11
5000 0.135 0. 0.135
5200 0.121 0.003 0.117
5400 0.128 0. 0.128
5600 0.137 0.004 0.134
5800 0.139 0. 0.139
6000 0.131 0. 0.131
6200 0.136 0. 0.136
6400 0.17 0. 0.17
6600 0.166 0. 0.165
6800 0.165 0. 0.165
7000 0.163 0. 0.162
7200 0.178 0. 0.178
7400 0.165 0. 0.165
7600 0.163 0. 0.163
7800 0.175 0. 0.175
8000 0.182 0. 0.182
8200 0.186 0. 0.186
8400 0.193 0. 0.193
8600 0.208 0. 0.208
8800 0.224 0. 0.224
9000 0.231 0. 0.231
9200 0.249 0. 0.249
9400 0.259 0. 0.259
9600 0.273 0. 0.273
9800 0.266 0. 0.265
10000 0.271 0. 0.271
10200 0.271 0. 0.271
10400 0.274 0. 0.274
10600 0.284 0. 0.283
10800 0.314 0. 0.314
11000 0.333 0. 0.333
11200 0.338 0. 0.338
11400 0.339 0. 0.339
11600 0.339 0. 0.339
11800 0.361 0. 0.361
12000 0.355 0. 0.355
12200 0.373 0. 0.373
12400 0.365 0. 0.365
12600 0.381 0. 0.381
12800 0.389 0. 0.389
13000 0.393 0. 0.393
13200 0.401 0. 0.401
13400 0.416 0. 0.416
13600 0.409 0.003 0.405
13800 0.418 0. 0.418
14000 0.413 0. 0.413
14200 0.413 0. 0.413
14400 0.415 0. 0.415
14600 0.413 0. 0.413
14800 0.398 0. 0.398
15000 0.435 0. 0.434
15200 0.414 0. 0.414
15400 0.412 0. 0.412
15600 0.4 0. 0.4
15800 0.399 0. 0.398
16000 0.432 0. 0.432
16200 0.431 0. 0.431
16400 0.428 0. 0.428
16600 0.482 0. 0.481
16800 0.446 0. 0.446
17000 0.469 0. 0.469
17200 0.478 0. 0.477
17400 0.534 0. 0.534
17600 0.535 0. 0.535
17800 0.536 0. 0.536
18000 0.558 0. 0.558
18200 0.573 0. 0.573
18400 0.594 0. 0.594
18600 0.602 0.003 0.598
18800 0.629 0. 0.629
19000 0.643 0. 0.643
19200 0.653 0. 0.653
19400 0.639 0. 0.639
19600 0.657 0. 0.656
19800 0.692 0. 0.691
20000 0.666 0.008 0.657
