param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.006,0.,0.006
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.004,0.,0.004
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.004,0.,0.004
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.002,0.001
153,0.004,0.,0.004
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.004,0.,0.004
163,0.004,0.,0.004
164,0.006,0.,0.006
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.005,0.,0.005
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.005,0.,0.005
188,0.004,0.,0.004
189,0.005,0.,0.005
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.006,0.,0.006
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.004,0.,0.004
210,0.006,0.,0.006
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.007,0.,0.007
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.006,0.,0.006
241,0.007,0.,0.007
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.008,0.,0.008
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.006,0.,0.006
252,0.006,0.,0.006
253,0.006,0.,0.006
254,0.006,0.,0.006
255,0.007,0.,0.007
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.011,0.,0.011
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.009,0.,0.009
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.009,0.,0.009
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.005,0.002,0.003
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.006,0.,0.006
293,0.007,0.,0.007
294,0.008,0.003,0.004
295,0.007,0.,0.007
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.007,0.,0.007
300,0.009,0.,0.009
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.009,0.,0.009
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.008,0.,0.008
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.007,0.,0.007
330,0.008,0.,0.008
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.009,0.,0.009
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.008,0.,0.008
343,0.009,0.,0.009
344,0.011,0.,0.011
345,0.008,0.,0.008
346,0.008,0.,0.007
347,0.007,0.,0.007
348,0.01,0.,0.01
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.01,0.,0.01
355,0.008,0.,0.008
356,0.009,0.,0.009
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.009,0.,0.009
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.01,0.,0.01
365,0.008,0.,0.008
366,0.009,0.,0.009
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.009,0.,0.009
370,0.009,0.,0.009
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.01,0.,0.01
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.007,0.,0.007
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.012,0.,0.012
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.01,0.,0.01
418,0.012,0.,0.012
419,0.009,0.,0.009
420,0.01,0.,0.01
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.01,0.,0.01
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.01,0.,0.01
435,0.012,0.,0.012
436,0.01,0.,0.01
437,0.009,0.,0.009
438,0.01,0.,0.01
439,0.012,0.,0.012
440,0.01,0.,0.01
441,0.011,0.,0.011
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.009,0.,0.009
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.013,0.,0.013
457,0.011,0.,0.011
458,0.011,0.,0.011
459,0.011,0.,0.011
460,0.01,0.,0.01
461,0.011,0.,0.011
462,0.01,0.,0.01
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.012,0.,0.012
468,0.01,0.,0.01
469,0.011,0.,0.011
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.012,0.,0.012
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.012,0.,0.012
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.013,0.,0.013
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.011,0.,0.011
490,0.016,0.,0.016
491,0.011,0.,0.011
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.009,0.,0.009
495,0.012,0.,0.012
496,0.012,0.,0.012
497,0.016,0.,0.016
498,0.012,0.,0.012
499,0.011,0.,0.011
500,0.009,0.,0.009
600,0.022,0.007,0.014
800,0.074,0.004,0.069
1000,0.021,0.,0.021
1200,0.03,0.,0.03
1400,0.035,0.,0.035
1600,0.033,0.,0.033
1800,0.041,0.,0.041
2000,0.045,0.,0.045
2200,0.054,0.,0.054
2400,0.059,0.003,0.056
2600,0.08,0.003,0.076
2800,0.085,0.,0.085
3000,0.086,0.,0.086
3200,0.074,0.,0.074
3400,0.079,0.,0.079
3600,0.089,0.,0.089
3800,0.088,0.,0.088
4000,0.107,0.,0.107
4200,0.107,0.,0.107
4400,0.114,0.,0.114
4600,0.114,0.,0.114
4800,0.12,0.,0.12
5000,0.123,0.,0.123
5200,0.123,0.,0.123
5400,0.147,0.,0.147
5600,0.151,0.003,0.147
5800,0.169,0.,0.169
6000,0.144,0.,0.144
6200,0.156,0.,0.156
6400,0.178,0.,0.178
6600,0.175,0.,0.175
6800,0.173,0.,0.173
7000,0.167,0.,0.167
7200,0.197,0.,0.197
7400,0.177,0.,0.177
7600,0.17,0.,0.169
7800,0.184,0.,0.184
8000,0.199,0.,0.199
8200,0.206,0.,0.205
8400,0.223,0.,0.223
8600,0.211,0.,0.211
8800,0.226,0.,0.226
9000,0.241,0.,0.241
9200,0.25,0.,0.25
9400,0.277,0.,0.277
9600,0.271,0.,0.271
9800,0.268,0.,0.268
10000,0.279,0.,0.279
10200,0.266,0.,0.266
10400,0.308,0.,0.308
10600,0.33,0.,0.33
10800,0.373,0.,0.372
11000,0.355,0.,0.355
11200,0.356,0.,0.356
11400,0.366,0.,0.366
11600,0.359,0.,0.359
11800,0.379,0.012,0.364
12000,0.35,0.,0.35
12200,0.377,0.,0.377
12400,0.354,0.,0.354
12600,0.404,0.,0.404
12800,0.405,0.,0.404
13000,0.417,0.,0.417
13200,0.418,0.,0.418
13400,0.419,0.,0.419
13600,0.407,0.,0.407
13800,0.443,0.,0.443
14000,0.407,0.,0.407
14200,0.43,0.,0.43
14400,0.42,0.,0.42
14600,0.484,0.,0.484
14800,0.45,0.,0.45
15000,0.43,0.,0.43
15200,0.409,0.,0.409
15400,0.44,0.,0.44
15600,0.439,0.,0.439
15800,0.452,0.,0.452
16000,0.477,0.,0.477
16200,0.471,0.,0.471
16400,0.483,0.,0.483
16600,0.467,0.,0.467
16800,0.486,0.,0.486
17000,0.518,0.,0.518
17200,0.537,0.,0.537
17400,0.573,0.,0.572
17600,0.58,0.,0.58
17800,0.583,0.,0.583
18000,0.619,0.,0.619
18200,0.637,0.,0.636
18400,0.661,0.,0.661
18600,0.653,0.,0.653
18800,0.706,0.,0.706
19000,0.684,0.003,0.68
19200,0.698,0.,0.698
19400,0.694,0.,0.694
19600,0.721,0.,0.721
19800,0.684,0.,0.684
20000,0.717,0.,0.717
