param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.003,0.,0.003
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.013,0.,0.013
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.004,0.,0.004
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.016,0.,0.016
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.064,0.,0.064
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.005,0.,0.005
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.033,0.,0.033
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.022,0.,0.022
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.001,0.003
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.005,0.,0.004
258,0.005,0.,0.005
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.007,0.,0.007
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.007,0.003,0.003
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.006,0.,0.007
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.003,0.005
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.01,0.,0.01
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.01,0.,0.01
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.001,0.008
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.021,0.016,0.004
800,0.081,0.015,0.066
1000,0.019,0.,0.019
1200,0.024,0.,0.024
1400,0.034,0.,0.034
1600,0.032,0.,0.032
1800,0.036,0.,0.036
2000,0.04,0.,0.04
2200,0.055,0.,0.055
2400,0.059,0.,0.059
2600,0.131,0.,0.131
2800,0.091,0.,0.091
3000,0.063,0.003,0.059
3200,0.069,0.,0.069
3400,0.076,0.004,0.072
3600,0.082,0.,0.082
3800,0.085,0.,0.085
4000,0.093,0.,0.093
4200,0.094,0.,0.094
4400,0.104,0.,0.104
4600,0.101,0.003,0.097
4800,0.112,0.,0.112
5000,0.123,0.,0.12
5200,0.138,0.004,0.134
5400,0.159,0.003,0.155
5600,0.14,0.,0.14
5800,0.16,0.003,0.156
6000,0.126,0.,0.126
6200,0.13,0.,0.13
6400,0.145,0.,0.145
6600,0.151,0.003,0.148
6800,0.153,0.,0.153
7000,0.154,0.,0.154
7200,0.155,0.,0.155
7400,0.155,0.,0.155
7600,0.155,0.,0.155
7800,0.164,0.,0.163
8000,0.168,0.,0.168
8200,0.175,0.,0.175
8400,0.181,0.,0.181
8600,0.192,0.003,0.188
8800,0.202,0.,0.202
9000,0.216,0.,0.216
9200,0.227,0.,0.227
9400,0.241,0.,0.241
9600,0.252,0.,0.252
9800,0.251,0.,0.251
10000,0.252,0.,0.252
10200,0.25,0.,0.25
10400,0.25,0.,0.25
10600,0.261,0.,0.261
10800,0.286,0.,0.286
11000,0.29,0.,0.29
11200,0.299,0.,0.299
11400,0.307,0.,0.307
11600,0.307,0.,0.307
11800,0.311,0.,0.311
12000,0.314,0.,0.314
12200,0.322,0.,0.322
12400,0.323,0.,0.322
12600,0.327,0.,0.327
12800,0.343,0.,0.342
13000,0.352,0.,0.352
13200,0.361,0.,0.361
13400,0.368,0.,0.368
13600,0.38,0.,0.38
13800,0.377,0.,0.377
14000,0.386,0.,0.386
14200,0.386,0.,0.386
14400,0.387,0.,0.387
14600,0.379,0.003,0.375
14800,0.371,0.,0.371
15000,0.401,0.,0.4
15200,0.378,0.,0.378
15400,0.364,0.,0.364
15600,0.349,0.,0.349
15800,0.361,0.,0.361
16000,0.372,0.,0.372
16200,0.382,0.,0.382
16400,0.392,0.,0.392
16600,0.395,0.,0.395
16800,0.405,0.,0.405
17000,0.411,0.,0.411
17200,0.433,0.,0.433
17400,0.449,0.,0.449
17600,0.462,0.,0.461
17800,0.484,0.,0.484
18000,0.495,0.,0.494
18200,0.515,0.,0.515
18400,0.523,0.,0.523
18600,0.538,0.,0.538
18800,0.553,0.,0.553
19000,0.57,0.,0.57
19200,0.629,0.,0.629
19400,0.632,0.,0.632
19600,0.632,0.,0.632
19800,0.63,0.,0.63
20000,0.639,0.003,0.632
