param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.004 0. 0.004
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.006 0. 0.006
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.006 0. 0.006
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0.002 0.002
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.008 0. 0.008
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0.002 0.002
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.007 0. 0.002
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.008 0. 0.008
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.009 0. 0.009
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0.003 0.004
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.005
323 0.006 0. 0.006
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.008 0. 0.008
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.008 0. 0.008
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.009 0. 0.009
367 0.009 0. 0.009
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.009 0. 0.009
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.011 0. 0.011
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.014 0. 0.014
471 0.009 0. 0.009
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.011 0. 0.011
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.011 0.003 0.007
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.011 0. 0.011
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.012 0. 0.012
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.021 0.012 0.008
800 0.015 0. 0.016
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.036 0. 0.036
1800 0.042 0. 0.042
2000 0.045 0. 0.045
2200 0.051 0. 0.051
2400 0.053 0. 0.053
2600 0.077 0.003 0.073
2800 0.077 0. 0.077
3000 0.07 0. 0.07
3200 0.071 0. 0.071
3400 0.082 0. 0.081
3600 0.085 0. 0.085
3800 0.095 0. 0.095
4000 0.092 0. 0.092
4200 0.111 0. 0.111
4400 0.101 0. 0.101
4600 0.1 0. 0.1
4800 0.109 0.003 0.105
5000 0.128 0.003 0.124
5200 0.118 0. 0.118
5400 0.127 0. 0.127
5600 0.133 0. 0.133
5800 0.138 0. 0.138
6000 0.13 0. 0.13
6200 0.138 0. 0.138
6400 0.173 0. 0.173
6600 0.162 0. 0.162
6800 0.167 0. 0.167
7000 0.172 0. 0.172
7200 0.173 0.003 0.169
7400 0.161 0. 0.161
7600 0.161 0. 0.161
7800 0.172 0. 0.172
8000 0.18 0. 0.179
8200 0.191 0. 0.191
8400 0.202 0. 0.202
8600 0.203 0. 0.203
8800 0.232 0. 0.232
9000 0.228 0. 0.228
9200 0.249 0.003 0.245
9400 0.25 0. 0.249
9600 0.257 0. 0.257
9800 0.258 0. 0.257
10000 0.262 0. 0.262
10200 0.267 0. 0.267
10400 0.267 0. 0.267
10600 0.289 0. 0.289
10800 0.313 0. 0.313
11000 0.332 0. 0.339
11200 0.331 0. 0.331
11400 0.337 0. 0.337
11600 0.352 0. 0.352
11800 0.349 0. 0.349
12000 0.347 0. 0.347
12200 0.353 0. 0.353
12400 0.352 0. 0.352
12600 0.364 0. 0.364
12800 0.37 0.003 0.366
13000 0.377 0. 0.377
13200 0.395 0. 0.395
13400 0.384 0. 0.384
13600 0.395 0. 0.394
13800 0.405 0.003 0.401
14000 0.4 0. 0.399
14200 0.401 0. 0.401
14400 0.395 0. 0.395
14600 0.401 0. 0.401
14800 0.386 0. 0.386
15000 0.43 0. 0.43
15200 0.397 0. 0.397
15400 0.382 0. 0.382
15600 0.361 0. 0.361
15800 0.406 0. 0.406
16000 0.401 0. 0.401
16200 0.427 0. 0.427
16400 0.435 0. 0.435
16600 0.464 0.004 0.458
16800 0.45 0. 0.45
17000 0.467 0. 0.467
17200 0.492 0. 0.492
17400 0.495 0. 0.495
17600 0.525 0. 0.525
17800 0.523 0. 0.523
18000 0.538 0. 0.538
18200 0.557 0. 0.557
18400 0.565 0. 0.565
18600 0.586 0. 0.586
18800 0.6 0. 0.6
19000 0.638 0. 0.638
19200 0.648 0. 0.648
19400 0.64 0. 0.64
19600 0.646 0. 0.645
19800 0.64 0. 0.64
20000 0.64 0. 0.64
