param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.003,0.
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.003,0.,0.003
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.003,0.,0.003
114,0.003,0.,0.003
115,0.006,0.,0.006
116,0.003,0.,0.003
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.004,0.,0.004
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.004,0.,0.004
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.006,0.,0.006
196,0.005,0.,0.005
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.008,0.,0.008
201,0.006,0.,0.006
202,0.006,0.,0.006
203,0.005,0.,0.005
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.006,0.,0.006
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.006,0.,0.006
227,0.004,0.,0.004
228,0.006,0.,0.006
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.006,0.,0.006
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.002,0.002
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.007,0.,0.007
249,0.006,0.,0.006
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.008,0.,0.008
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.009,0.,0.009
276,0.006,0.,0.006
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.008,0.,0.008
280,0.006,0.,0.006
281,0.008,0.,0.008
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.007,0.,0.007
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.008,0.,0.008
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.007,0.,0.007
292,0.006,0.,0.006
293,0.008,0.,0.008
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.01,0.,0.01
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.009,0.,0.009
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.006,0.,0.006
316,0.008,0.,0.008
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.012,0.,0.012
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.006,0.,0.006
326,0.008,0.,0.008
327,0.008,0.,0.008
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.005,0.,0.005
333,0.009,0.,0.009
334,0.01,0.,0.009
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.008,0.,0.008
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.009,0.,0.009
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.008,0.,0.008
359,0.01,0.,0.01
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.012,0.,0.012
364,0.009,0.,0.009
365,0.009,0.,0.009
366,0.007,0.,0.007
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.011,0.,0.011
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.009,0.,0.009
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.011,0.,0.011
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.011,0.,0.011
388,0.009,0.,0.009
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.009,0.,0.009
396,0.01,0.,0.01
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.011,0.,0.011
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.01,0.,0.01
411,0.009,0.,0.009
412,0.01,0.,0.01
413,0.012,0.,0.012
414,0.012,0.,0.012
415,0.01,0.,0.01
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.012,0.,0.012
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.011,0.,0.011
428,0.01,0.,0.01
429,0.009,0.,0.009
430,0.011,0.,0.011
431,0.011,0.,0.011
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.012,0.,0.012
436,0.01,0.,0.01
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.011,0.,0.011
440,0.01,0.,0.01
441,0.009,0.,0.009
442,0.01,0.,0.01
443,0.013,0.,0.013
444,0.01,0.,0.01
445,0.01,0.,0.01
446,0.009,0.,0.009
447,0.011,0.003,0.007
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.012,0.,0.012
452,0.01,0.,0.01
453,0.009,0.,0.009
454,0.01,0.,0.01
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.012,0.,0.012
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.011,0.,0.011
463,0.011,0.,0.011
464,0.01,0.,0.01
465,0.012,0.,0.012
466,0.01,0.,0.01
467,0.014,0.,0.014
468,0.009,0.,0.009
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.011,0.,0.011
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.012,0.,0.012
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.013,0.,0.013
490,0.011,0.,0.011
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.012,0.,0.012
499,0.012,0.,0.012
500,0.012,0.,0.012
600,0.025,0.012,0.013
800,0.073,0.027,0.046
1000,0.021,0.,0.02
1200,0.026,0.,0.025
1400,0.033,0.,0.033
1600,0.037,0.,0.037
1800,0.045,0.,0.045
2000,0.051,0.,0.051
2200,0.057,0.,0.057
2400,0.059,0.,0.059
2600,0.077,0.,0.077
2800,0.082,0.,0.082
3000,0.077,0.,0.077
3200,0.084,0.,0.084
3400,0.088,0.,0.088
3600,0.087,0.,0.087
3800,0.102,0.,0.102
4000,0.115,0.,0.115
4200,0.105,0.004,0.101
4400,0.103,0.,0.103
4600,0.11,0.,0.11
4800,0.123,0.003,0.12
5000,0.13,0.,0.13
5200,0.141,0.,0.141
5400,0.167,0.,0.167
5600,0.166,0.003,0.162
5800,0.165,0.003,0.161
6000,0.142,0.,0.142
6200,0.148,0.003,0.144
6400,0.171,0.,0.171
6600,0.18,0.,0.18
6800,0.183,0.,0.183
7000,0.19,0.,0.19
7200,0.189,0.,0.189
7400,0.187,0.,0.187
7600,0.188,0.,0.188
7800,0.187,0.,0.187
8000,0.206,0.,0.206
8200,0.214,0.,0.214
8400,0.229,0.,0.229
8600,0.222,0.,0.222
8800,0.257,0.,0.256
9000,0.272,0.,0.272
9200,0.264,0.,0.264
9400,0.293,0.003,0.289
9600,0.291,0.,0.291
9800,0.293,0.,0.293
10000,0.293,0.,0.293
10200,0.296,0.,0.296
10400,0.336,0.,0.336
10600,0.345,0.,0.345
10800,0.359,0.,0.359
11000,0.369,0.,0.369
11200,0.364,0.,0.364
11400,0.367,0.,0.367
11600,0.371,0.,0.371
11800,0.381,0.,0.381
12000,0.387,0.,0.387
12200,0.39,0.,0.39
12400,0.391,0.,0.391
12600,0.408,0.,0.408
12800,0.422,0.,0.422
13000,0.419,0.,0.419
13200,0.443,0.,0.443
13400,0.436,0.,0.436
13600,0.444,0.,0.444
13800,0.446,0.,0.446
14000,0.437,0.,0.437
14200,0.439,0.,0.439
14400,0.438,0.,0.438
14600,0.476,0.,0.476
14800,0.45,0.,0.45
15000,0.434,0.,0.434
15200,0.405,0.,0.405
15400,0.43,0.,0.43
15600,0.446,0.,0.446
15800,0.448,0.,0.448
16000,0.467,0.,0.467
16200,0.488,0.,0.488
16400,0.49,0.,0.49
16600,0.502,0.,0.502
16800,0.508,0.003,0.504
17000,0.53,0.,0.53
17200,0.554,0.,0.554
17400,0.572,0.,0.572
17600,0.591,0.,0.591
17800,0.593,0.,0.593
18000,0.628,0.,0.628
18200,0.64,0.003,0.636
18400,0.643,0.,0.643
18600,0.654,0.003,0.65
18800,0.672,0.,0.672
19000,0.702,0.,0.702
19200,0.683,0.,0.683
19400,0.718,0.003,0.714
19600,0.666,0.,0.666
19800,0.692,0.,0.692
20000,0.699,0.,0.699
