param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0.002 0.
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.004 0. 0.004
115 0.003 0. 0.003
116 0.003 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0.003 0.001
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0.003 0.004
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.007 0. 0.003
309 0.007 0. 0.012
310 0.008 0. 0.008
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.007 0. 0.007
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.007 0. 0.007
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.005 0. 0.005
324 0.009 0. 0.009
325 0.01 0. 0.008
326 0.006 0. 0.009
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.005 0. 0.005
335 0.008 0. 0.008
336 0.005 0. 0.005
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.005 0. 0.005
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.008 0.003 0.004
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.009 0. 0.009
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.006 0. 0.006
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.012 0. 0.012
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.013 0. 0.013
396 0.009 0. 0.009
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.008 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.012 0. 0.012
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.011 0. 0.011
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.009 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.011 0. 0.011
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.011 0. 0.011
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.008 0. 0.008
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.011 0. 0.011
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.009 0.001 0.008
497 0.01 0.002 0.008
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.02 0.012 0.008
800 0.015 0. 0.015
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.036 0. 0.036
1800 0.04 0. 0.04
2000 0.044 0. 0.044
2200 0.05 0. 0.05
2400 0.057 0. 0.057
2600 0.08 0. 0.08
2800 0.077 0. 0.077
3000 0.072 0. 0.072
3200 0.075 0. 0.075
3400 0.079 0. 0.079
3600 0.097 0. 0.097
3800 0.098 0. 0.098
4000 0.103 0.002 0.101
4200 0.103 0. 0.103
4400 0.095 0. 0.095
4600 0.102 0.004 0.098
4800 0.108 0.003 0.104
5000 0.12 0. 0.12
5200 0.112 0. 0.112
5400 0.132 0. 0.132
5600 0.127 0.003 0.123
5800 0.132 0. 0.132
6000 0.121 0. 0.121
6200 0.129 0. 0.129
6400 0.16 0. 0.16
6600 0.177 0. 0.177
6800 0.159 0. 0.159
7000 0.169 0. 0.169
7200 0.176 0. 0.176
7400 0.167 0. 0.167
7600 0.157 0. 0.157
7800 0.173 0. 0.173
8000 0.188 0. 0.188
8200 0.188 0. 0.188
8400 0.201 0. 0.201
8600 0.205 0. 0.205
8800 0.216 0. 0.216
9000 0.221 0. 0.22
9200 0.231 0. 0.231
9400 0.246 0. 0.246
9600 0.243 0. 0.243
9800 0.247 0. 0.247
10000 0.252 0. 0.252
10200 0.25 0. 0.25
10400 0.286 0. 0.286
10600 0.269 0. 0.269
10800 0.332 0. 0.332
11000 0.343 0. 0.343
11200 0.326 0. 0.326
11400 0.332 0. 0.332
11600 0.343 0. 0.343
11800 0.344 0. 0.344
12000 0.36 0. 0.36
12200 0.347 0. 0.348
12400 0.347 0. 0.347
12600 0.353 0. 0.353
12800 0.386 0. 0.386
13000 0.415 0. 0.415
13200 0.411 0. 0.411
13400 0.423 0. 0.423
13600 0.441 0. 0.441
13800 0.437 0. 0.437
14000 0.439 0. 0.439
14200 0.413 0. 0.413
14400 0.407 0. 0.407
14600 0.401 0. 0.401
14800 0.408 0. 0.408
15000 0.423 0. 0.423
15200 0.39 0. 0.388
15400 0.376 0. 0.376
15600 0.348 0. 0.348
15800 0.367 0. 0.367
16000 0.403 0. 0.403
16200 0.392 0. 0.392
16400 0.413 0. 0.413
16600 0.46 0. 0.46
16800 0.469 0. 0.469
17000 0.458 0. 0.458
17200 0.486 0. 0.486
17400 0.476 0. 0.476
17600 0.506 0. 0.506
17800 0.54 0. 0.54
18000 0.561 0. 0.561
18200 0.57 0. 0.57
18400 0.572 0. 0.572
18600 0.601 0. 0.601
18800 0.624 0. 0.624
19000 0.626 0. 0.626
19200 0.642 0. 0.642
19400 0.701 0. 0.7
19600 0.643 0. 0.643
19800 0.682 0. 0.682
20000 0.65 0. 0.65
