param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.005 0. 0.005
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.006 0. 0.006
135 0.004 0. 0.004
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.007 0. 0.007
142 0.003 0. 0.003
143 0.004 0. 0.004
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.006 0. 0.006
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.01 0. 0.01
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.008 0. 0.008
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.007 0. 0.007
312 0.006 0. 0.006
313 0.01 0. 0.01
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.008 0. 0.008
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.008 0. 0.008
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.008 0. 0.007
334 0.006 0. 0.006
335 0.008 0. 0.008
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.011 0. 0.011
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.011 0. 0.011
396 0.009 0. 0.009
397 0.007 0. 0.007
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.007
406 0.008 0. 0.008
407 0.008 0.002 0.006
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.011 0. 0.011
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.011 0. 0.011
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.012 0. 0.012
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.011 0. 0.011
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.011 0. 0.011
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.011 0.003 0.007
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.01 0. 0.005
455 0.012 0. 0.012
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.013 0. 0.013
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.021 0.012 0.009
800 0.016 0. 0.016
1000 0.02 0. 0.02
1200 0.025 0. 0.025
1400 0.036 0. 0.036
1600 0.038 0. 0.038
1800 0.042 0. 0.042
2000 0.045 0. 0.045
2200 0.055 0. 0.055
2400 0.054 0. 0.054
2600 0.078 0.002 0.075
2800 0.08 0. 0.08
3000 0.08 0. 0.08
3200 0.071 0.003 0.068
3400 0.078 0.004 0.074
3600 0.094 0. 0.094
3800 0.098 0.007 0.091
4000 0.112 0. 0.112
4200 0.101 0.003 0.097
4400 0.101 0.003 0.098
4600 0.113 0. 0.113
4800 0.117 0. 0.117
5000 0.129 0. 0.129
5200 0.123 0. 0.123
5400 0.137 0.004 0.133
5600 0.153 0. 0.152
5800 0.155 0.003 0.151
6000 0.139 0. 0.139
6200 0.141 0. 0.141
6400 0.166 0. 0.166
6600 0.17 0. 0.17
6800 0.168 0. 0.168
7000 0.167 0. 0.167
7200 0.182 0. 0.182
7400 0.184 0. 0.184
7600 0.177 0. 0.177
7800 0.201 0. 0.201
8000 0.196 0. 0.196
8200 0.198 0. 0.198
8400 0.206 0. 0.206
8600 0.213 0. 0.213
8800 0.233 0. 0.233
9000 0.253 0. 0.253
9200 0.252 0. 0.252
9400 0.261 0. 0.261
9600 0.273 0. 0.273
9800 0.272 0. 0.272
10000 0.271 0. 0.271
10200 0.275 0. 0.275
10400 0.277 0. 0.277
10600 0.292 0. 0.292
10800 0.328 0. 0.328
11000 0.344 0. 0.344
11200 0.354 0. 0.353
11400 0.35 0. 0.35
11600 0.356 0.003 0.352
11800 0.375 0. 0.375
12000 0.372 0. 0.372
12200 0.366 0. 0.366
12400 0.37 0. 0.37
12600 0.387 0. 0.387
12800 0.393 0. 0.393
13000 0.408 0. 0.408
13200 0.41 0. 0.41
13400 0.413 0. 0.413
13600 0.417 0. 0.416
13800 0.42 0. 0.42
14000 0.422 0. 0.422
14200 0.435 0. 0.435
14400 0.418 0. 0.418
14600 0.407 0. 0.407
14800 0.405 0. 0.405
15000 0.45 0. 0.449
15200 0.425 0. 0.425
15400 0.41 0. 0.41
15600 0.408 0. 0.408
15800 0.414 0. 0.414
16000 0.435 0. 0.435
16200 0.428 0. 0.428
16400 0.456 0. 0.456
16600 0.457 0. 0.457
16800 0.478 0. 0.477
17000 0.492 0. 0.492
17200 0.517 0. 0.517
17400 0.529 0. 0.529
17600 0.534 0.003 0.53
17800 0.554 0. 0.554
18000 0.564 0. 0.564
18200 0.588 0. 0.587
18400 0.607 0. 0.607
18600 0.617 0. 0.616
18800 0.639 0. 0.639
19000 0.654 0. 0.654
19200 0.674 0. 0.674
19400 0.672 0. 0.671
19600 0.675 0. 0.675
19800 0.666 0. 0.666
20000 0.673 0. 0.673
