param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.004 0. 0.004
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.004 0. 0.004
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.006 0.002 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.009 0. 0.009
290 0.006 0. 0.007
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.009 0. 0.009
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.008 0.003 0.004
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.008 0. 0.008
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.008 0. 0.008
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.009 0.003 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.008 0. 0.008
355 0.008 0. 0.009
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.007 0. 0.006
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.012 0. 0.012
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.02 0.012 0.008
800 0.016 0. 0.016
1000 0.02 0. 0.02
1200 0.024 0. 0.024
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.043 0. 0.043
2000 0.045 0.003 0.042
2200 0.055 0. 0.055
2400 0.06 0.004 0.056
2600 0.079 0. 0.079
2800 0.08 0. 0.08
3000 0.076 0. 0.076
3200 0.076 0. 0.076
3400 0.083 0. 0.083
3600 0.095 0. 0.095
3800 0.106 0. 0.106
4000 0.112 0. 0.111
4200 0.101 0.003 0.097
4400 0.097 0.003 0.093
4600 0.104 0. 0.104
4800 0.106 0.003 0.102
5000 0.12 0. 0.12
5200 0.117 0. 0.117
5400 0.132 0.003 0.128
5600 0.131 0.003 0.127
5800 0.139 0. 0.139
6000 0.126 0. 0.126
6200 0.133 0. 0.133
6400 0.157 0. 0.157
6600 0.166 0. 0.166
6800 0.157 0. 0.157
7000 0.164 0. 0.164
7200 0.162 0. 0.162
7400 0.161 0. 0.161
7600 0.17 0. 0.169
7800 0.173 0. 0.173
8000 0.176 0. 0.176
8200 0.185 0. 0.185
8400 0.207 0. 0.207
8600 0.203 0. 0.203
8800 0.217 0. 0.217
9000 0.234 0. 0.234
9200 0.237 0. 0.237
9400 0.245 0. 0.245
9600 0.266 0. 0.266
9800 0.266 0.003 0.262
10000 0.267 0. 0.267
10200 0.266 0. 0.266
10400 0.269 0. 0.269
10600 0.276 0. 0.276
10800 0.309 0. 0.309
11000 0.331 0. 0.331
11200 0.329 0. 0.329
11400 0.341 0. 0.341
11600 0.342 0. 0.342
11800 0.345 0. 0.345
12000 0.35 0. 0.35
12200 0.357 0. 0.357
12400 0.357 0. 0.357
12600 0.354 0.003 0.35
12800 0.381 0. 0.381
13000 0.393 0. 0.393
13200 0.396 0. 0.396
13400 0.392 0. 0.391
13600 0.4 0. 0.4
13800 0.406 0. 0.406
14000 0.399 0. 0.399
14200 0.399 0. 0.399
14400 0.41 0. 0.411
14600 0.404 0. 0.404
14800 0.387 0. 0.386
15000 0.436 0. 0.435
15200 0.411 0. 0.41
15400 0.378 0.004 0.374
15600 0.361 0. 0.361
15800 0.395 0. 0.395
16000 0.404 0. 0.403
16200 0.426 0. 0.426
16400 0.438 0. 0.438
16600 0.426 0. 0.426
16800 0.435 0. 0.435
17000 0.465 0. 0.465
17200 0.483 0. 0.478
17400 0.5 0. 0.499
17600 0.528 0. 0.527
17800 0.539 0. 0.539
18000 0.559 0. 0.559
18200 0.56 0. 0.56
18400 0.588 0. 0.588
18600 0.616 0. 0.616
18800 0.618 0. 0.618
19000 0.621 0. 0.621
19200 0.662 0. 0.662
19400 0.661 0. 0.668
19600 0.653 0.004 0.649
19800 0.651 0. 0.651
20000 0.636 0.003 0.632
