param-n,pattern-regression-linear-real
191,0.004
192,0.005
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.006
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.005
209,0.01
210,0.006
211,0.007
212,0.004
213,0.005
214,0.004
215,0.004
216,0.004
217,0.004
218,0.006
219,0.005
220,0.004
221,0.004
222,0.004
223,0.004
224,0.004
225,0.004
226,0.005
227,0.004
228,0.004
229,0.004
230,0.004
231,0.005
232,0.004
233,0.006
234,0.004
235,0.004
236,0.005
237,0.005
238,0.007
239,0.005
240,0.005
241,0.006
242,0.005
243,0.005
244,0.005
245,0.005
246,0.005
247,0.005
248,0.006
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.005
255,0.006
256,0.006
257,0.005
258,0.005
259,0.005
260,0.006
261,0.005
262,0.007
263,0.006
264,0.005
265,0.005
266,0.005
267,0.005
268,0.007
269,0.006
270,0.005
271,0.005
272,0.006
273,0.006
274,0.006
275,0.008
276,0.006
277,0.006
278,0.005
279,0.005
280,0.006
281,0.007
282,0.007
283,0.006
284,0.006
285,0.006
286,0.006
287,0.008
288,0.006
289,0.006
290,0.006
291,0.006
292,0.006
293,0.008
294,0.006
295,0.006
296,0.006
297,0.006
298,0.006
299,0.009
300,0.006
301,0.006
302,0.006
303,0.006
304,0.006
305,0.008
306,0.006
307,0.006
308,0.006
309,0.006
310,0.006
311,0.009
312,0.006
313,0.006
314,0.007
315,0.006
316,0.006
317,0.007
318,0.006
319,0.006
320,0.006
321,0.007
322,0.009
323,0.007
324,0.007
325,0.007
326,0.007
327,0.007
328,0.008
329,0.007
330,0.01
331,0.007
332,0.007
333,0.008
334,0.007
335,0.007
336,0.007
337,0.007
338,0.008
339,0.007
340,0.009
341,0.007
342,0.007
343,0.007
344,0.007
345,0.007
346,0.007
347,0.007
348,0.007
349,0.008
350,0.007
351,0.007
352,0.007
353,0.007
354,0.008
355,0.007
356,0.007
357,0.007
358,0.007
359,0.009
360,0.007
361,0.007
362,0.008
363,0.008
364,0.008
365,0.007
366,0.008
367,0.008
368,0.009
369,0.008
370,0.008
371,0.008
372,0.008
373,0.01
374,0.012
375,0.008
376,0.008
377,0.008
378,0.009
379,0.008
380,0.008
381,0.008
382,0.008
383,0.01
384,0.008
385,0.009
386,0.011
387,0.01
388,0.008
389,0.008
390,0.009
391,0.008
392,0.01
393,0.008
394,0.008
395,0.008
396,0.01
397,0.008
398,0.008
399,0.008
400,0.009
401,0.012
402,0.008
403,0.008
404,0.008
405,0.009
406,0.008
407,0.008
408,0.008
409,0.008
410,0.01
411,0.008
412,0.009
413,0.009
414,0.009
415,0.008
416,0.008
417,0.008
418,0.01
419,0.009
420,0.008
421,0.008
422,0.009
423,0.009
424,0.009
425,0.009
426,0.009
427,0.012
428,0.009
429,0.009
430,0.009
431,0.01
432,0.009
433,0.009
434,0.009
435,0.011
436,0.009
437,0.009
438,0.009
439,0.011
440,0.009
441,0.011
442,0.01
443,0.014
444,0.009
445,0.01
446,0.009
447,0.011
448,0.01
449,0.009
450,0.01
451,0.013
452,0.009
453,0.009
454,0.01
455,0.012
456,0.009
457,0.009
458,0.01
459,0.012
460,0.009
461,0.009
462,0.009
463,0.012
464,0.01
465,0.01
466,0.009
467,0.012
468,0.01
469,0.01
470,0.01
471,0.01
472,0.01
473,0.01
474,0.01
475,0.011
476,0.01
477,0.01
478,0.011
479,0.01
480,0.01
481,0.01
482,0.012
483,0.01
484,0.01
485,0.011
486,0.011
487,0.011
488,0.012
489,0.012
490,0.01
491,0.01
492,0.014
493,0.012
494,0.011
495,0.011
496,0.01
497,0.012
498,0.01
499,0.01
500,0.012
600,0.022
800,0.071
1000,0.021
1200,0.027
1400,0.032
1600,0.037
1800,0.043
2000,0.048
2200,0.056
2400,0.058
2600,0.079
2800,0.084
3000,0.079
3200,0.082
3400,0.089
3600,0.094
3800,0.096
4000,0.117
4200,0.1
4400,0.107
4600,0.121
4800,0.126
5000,0.126
5200,0.138
5400,0.147
5600,0.164
5800,0.177
6000,0.142
6200,0.148
6400,0.174
6600,0.175
6800,0.172
7000,0.175
7200,0.174
7400,0.173
7600,0.18
7800,0.207
8000,0.2
8200,0.209
8400,0.213
8600,0.238
8800,0.244
9000,0.249
9200,0.268
9400,0.271
9600,0.278
9800,0.282
10000,0.276
10200,0.273
10400,0.312
10600,0.323
10800,0.334
11000,0.343
11200,0.345
11400,0.349
11600,0.355
11800,0.361
12000,0.364
12200,0.37
12400,0.375
12600,0.395
12800,0.401
13000,0.406
13200,0.41
13400,0.415
13600,0.42
13800,0.416
14000,0.419
14200,0.412
14400,0.404
14600,0.453
14800,0.434
15000,0.413
15200,0.376
15400,0.4
15600,0.413
15800,0.421
16000,0.432
16200,0.441
16400,0.453
16600,0.462
16800,0.487
17000,0.503
17200,0.523
17400,0.536
17600,0.549
17800,0.569
18000,0.582
18200,0.601
18400,0.619
18600,0.631
18800,0.656
19000,0.652
19200,0.662
19400,0.659
19600,0.654
19800,0.656
20000,0.653
