param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.004 0. 0.004
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.003 0. 0.003
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.005 0. 0.005
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.006 0. 0.006
154 0.004 0.001 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.004 0. 0.004
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.006 0. 0.006
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.005 0. 0.005
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.012 0. 0.012
213 0.005 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.006 0. 0.006
219 0.005 0. 0.005
220 0.005 0. 0.004
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.007 0. 0.007
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0.002 0.002
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.006 0.002 0.003
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.008 0. 0.008
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.007 0. 0.007
267 0.006 0. 0.006
268 0.007 0. 0.007
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.011 0. 0.01
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.009 0. 0.009
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.007 0. 0.007
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.01 0. 0.01
300 0.007 0. 0.007
301 0.008 0. 0.008
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.009 0. 0.009
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.008 0. 0.008
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.009 0. 0.009
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0.003 0.004
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.008 0. 0.008
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.01 0. 0.01
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.009 0. 0.009
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.007 0. 0.007
354 0.009 0. 0.009
355 0.008 0. 0.008
356 0.009 0. 0.009
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.009 0. 0.009
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.009 0. 0.009
373 0.009 0. 0.009
374 0.008 0. 0.008
375 0.009 0. 0.009
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.01 0. 0.01
379 0.009 0. 0.009
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.008 0. 0.008
389 0.011 0. 0.011
390 0.008 0. 0.008
391 0.009 0. 0.009
392 0.011 0. 0.011
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.011 0. 0.011
402 0.009 0. 0.009
403 0.01 0. 0.01
404 0.009 0. 0.009
405 0.011 0. 0.011
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.012 0.001 0.01
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.015 0. 0.015
414 0.012 0. 0.012
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.011 0. 0.011
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.011 0. 0.011
428 0.012 0. 0.012
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.011 0. 0.011
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.012 0. 0.012
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.012 0. 0.012
444 0.011 0. 0.011
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.012 0. 0.012
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.014 0. 0.014
451 0.013 0. 0.013
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.012 0. 0.012
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.011 0. 0.011
463 0.013 0. 0.013
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.011 0. 0.011
474 0.011 0. 0.011
475 0.009 0. 0.009
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.015 0. 0.015
479 0.011 0. 0.011
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.013 0. 0.013
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.014 0. 0.014
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.012 0. 0.012
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.013 0. 0.013
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.023 0.009 0.014
800 0.076 0.014 0.061
1000 0.021 0. 0.021
1200 0.028 0. 0.028
1400 0.034 0. 0.034
1600 0.039 0. 0.039
1800 0.047 0. 0.047
2000 0.053 0. 0.053
2200 0.058 0. 0.058
2400 0.061 0. 0.061
2600 0.087 0. 0.087
2800 0.089 0. 0.089
3000 0.084 0. 0.084
3200 0.088 0. 0.088
3400 0.095 0.003 0.091
3600 0.098 0. 0.098
3800 0.099 0.003 0.095
4000 0.123 0.003 0.119
4200 0.111 0.003 0.107
4400 0.118 0. 0.118
4600 0.136 0. 0.136
4800 0.135 0.003 0.131
5000 0.14 0. 0.14
5200 0.148 0.004 0.144
5400 0.172 0.004 0.168
5600 0.176 0.003 0.172
5800 0.171 0. 0.171
6000 0.154 0. 0.154
6200 0.155 0. 0.155
6400 0.184 0. 0.184
6600 0.182 0. 0.182
6800 0.189 0. 0.189
7000 0.191 0. 0.191
7200 0.189 0. 0.188
7400 0.189 0. 0.189
7600 0.191 0. 0.191
7800 0.203 0. 0.203
8000 0.207 0. 0.207
8200 0.221 0. 0.221
8400 0.232 0. 0.232
8600 0.243 0. 0.243
8800 0.252 0. 0.252
9000 0.277 0. 0.277
9200 0.286 0.007 0.278
9400 0.288 0. 0.288
9600 0.288 0. 0.288
9800 0.296 0.003 0.293
10000 0.3 0. 0.3
10200 0.297 0. 0.297
10400 0.337 0. 0.337
10600 0.347 0. 0.347
10800 0.37 0. 0.37
11000 0.377 0. 0.377
11200 0.388 0. 0.388
11400 0.386 0. 0.386
11600 0.387 0. 0.387
11800 0.392 0. 0.392
12000 0.406 0. 0.406
12200 0.397 0. 0.396
12400 0.409 0. 0.409
12600 0.426 0. 0.426
12800 0.427 0. 0.427
13000 0.447 0. 0.447
13200 0.447 0. 0.447
13400 0.463 0. 0.463
13600 0.458 0. 0.458
13800 0.461 0. 0.461
14000 0.446 0. 0.446
14200 0.445 0. 0.445
14400 0.451 0. 0.451
14600 0.486 0. 0.486
14800 0.479 0. 0.479
15000 0.454 0. 0.454
15200 0.425 0. 0.425
15400 0.445 0. 0.445
15600 0.447 0. 0.447
15800 0.47 0. 0.47
16000 0.472 0. 0.472
16200 0.491 0. 0.491
16400 0.486 0. 0.486
16600 0.506 0. 0.506
16800 0.532 0. 0.532
17000 0.543 0. 0.543
17200 0.552 0. 0.552
17400 0.58 0. 0.58
17600 0.624 0. 0.624
17800 0.62 0.003 0.616
18000 0.636 0. 0.636
18200 0.686 0.007 0.675
18400 0.676 0. 0.676
18600 0.683 0. 0.683
18800 0.717 0. 0.717
19000 0.705 0. 0.705
19200 0.728 0. 0.728
19400 0.712 0. 0.711
19600 0.732 0. 0.732
19800 0.714 0.004 0.71
20000 0.711 0. 0.711
