param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.004,0.,0.004
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.005,0.,0.005
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.004,0.,0.004
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.006,0.,0.006
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.005,0.,0.005
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.006,0.,0.006
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.006,0.,0.006
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.007,0.,0.007
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.006,0.,0.006
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.006,0.,0.006
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.007,0.,0.007
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.008,0.,0.008
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.008,0.,0.008
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.008,0.,0.008
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.008,0.,0.008
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.008,0.,0.008
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.008,0.,0.008
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.008,0.,0.008
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.009,0.,0.009
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.01,0.,0.01
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.009,0.,0.009
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.001,0.006
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.01,0.,0.01
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.01,0.,0.01
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.011,0.,0.011
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.01,0.,0.01
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.012,0.,0.012
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.01,0.,0.01
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.011,0.,0.011
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.01,0.001,0.008
443,0.01,0.,0.009
444,0.009,0.002,0.007
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.01,0.,0.01
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.01,0.,0.01
457,0.012,0.,0.012
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.013,0.,0.013
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.011,0.,0.011
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.012,0.,0.012
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.014,0.,0.014
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.011,0.,0.011
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.012,0.,0.012
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.012,0.,0.012
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.023,0.013,0.01
800,0.071,0.016,0.055
1000,0.022,0.,0.022
1200,0.028,0.,0.028
1400,0.034,0.,0.034
1600,0.04,0.,0.04
1800,0.048,0.,0.048
2000,0.051,0.,0.051
2200,0.061,0.,0.061
2400,0.061,0.,0.061
2600,0.068,0.003,0.064
2800,0.076,0.,0.076
3000,0.075,0.,0.075
3200,0.084,0.,0.084
3400,0.089,0.,0.089
3600,0.094,0.,0.094
3800,0.1,0.,0.1
4000,0.103,0.003,0.1
4200,0.131,0.,0.131
4400,0.131,0.,0.131
4600,0.13,0.,0.13
4800,0.123,0.,0.123
5000,0.132,0.,0.132
5200,0.151,0.,0.151
5400,0.145,0.,0.145
5600,0.159,0.,0.159
5800,0.162,0.,0.162
6000,0.145,0.,0.145
6200,0.168,0.,0.168
6400,0.175,0.,0.175
6600,0.174,0.,0.174
6800,0.176,0.,0.176
7000,0.174,0.,0.174
7200,0.176,0.,0.176
7400,0.174,0.,0.174
7600,0.186,0.,0.186
7800,0.193,0.,0.193
8000,0.201,0.,0.201
8200,0.207,0.,0.207
8400,0.222,0.,0.222
8600,0.233,0.,0.233
8800,0.247,0.,0.247
9000,0.26,0.,0.26
9200,0.27,0.,0.27
9400,0.276,0.,0.276
9600,0.28,0.,0.28
9800,0.277,0.,0.277
10000,0.28,0.,0.28
10200,0.292,0.,0.292
10400,0.32,0.,0.32
10600,0.335,0.,0.335
10800,0.346,0.,0.346
11000,0.354,0.,0.354
11200,0.36,0.,0.36
11400,0.373,0.003,0.368
11600,0.37,0.,0.369
11800,0.376,0.,0.376
12000,0.378,0.,0.378
12200,0.382,0.,0.382
12400,0.397,0.,0.397
12600,0.41,0.,0.41
12800,0.423,0.,0.423
13000,0.426,0.,0.426
13200,0.428,0.003,0.424
13400,0.428,0.,0.428
13600,0.43,0.,0.43
13800,0.435,0.,0.435
14000,0.428,0.,0.428
14200,0.425,0.,0.425
14400,0.497,0.,0.497
14600,0.46,0.,0.46
14800,0.434,0.,0.434
15000,0.397,0.,0.397
15200,0.407,0.,0.407
15400,0.412,0.,0.412
15600,0.429,0.,0.429
15800,0.437,0.,0.437
16000,0.45,0.,0.45
16200,0.46,0.,0.46
16400,0.47,0.,0.47
16600,0.495,0.,0.495
16800,0.511,0.,0.511
17000,0.529,0.,0.529
17200,0.544,0.,0.543
17400,0.563,0.,0.563
17600,0.576,0.,0.576
17800,0.606,0.,0.595
18000,0.615,0.,0.615
18200,0.63,0.,0.63
18400,0.646,0.,0.646
18600,0.669,0.,0.669
18800,0.67,0.,0.67
19000,0.668,0.,0.668
19200,0.675,0.,0.675
19400,0.67,0.,0.67
19600,0.674,0.,0.674
19800,0.666,0.,0.666
20000,0.668,0.,0.668
