param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.004,0.,0.004
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.003,0.
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.004,0.,0.004
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.006,0.,0.006
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.006,0.,0.006
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.006,0.,0.006
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.007,0.,0.007
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.006,0.003,0.002
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.007,0.,0.007
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.007,0.,0.007
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.007,0.,0.007
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.008,0.,0.008
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.007,0.,0.007
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.008,0.,0.008
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.008,0.,0.008
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.008,0.,0.008
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.008,0.,0.008
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.008,0.,0.008
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.009,0.,0.009
330,0.006,0.,0.006
331,0.007,0.002,0.004
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.01,0.,0.01
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.009,0.,0.009
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.01,0.,0.01
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.01,0.,0.01
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.011,0.,0.011
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.013,0.,0.013
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.01,0.,0.01
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.011,0.,0.011
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.011,0.,0.011
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.012,0.,0.012
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.011,0.,0.011
443,0.01,0.,0.01
444,0.01,0.,0.01
445,0.009,0.,0.009
446,0.012,0.,0.012
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.009,0.,0.009
450,0.011,0.,0.011
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.012,0.,0.012
455,0.01,0.,0.01
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.011,0.,0.011
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.011,0.,0.011
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.01,0.,0.01
469,0.012,0.,0.012
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.013,0.,0.013
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.011,0.,0.011
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.012,0.,0.012
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.014,0.,0.014
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.013,0.,0.013
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.023,0.007,0.015
800,0.074,0.015,0.058
1000,0.022,0.,0.022
1200,0.028,0.,0.028
1400,0.036,0.,0.036
1600,0.039,0.,0.039
1800,0.048,0.,0.048
2000,0.049,0.,0.049
2200,0.062,0.,0.062
2400,0.059,0.,0.059
2600,0.068,0.,0.068
2800,0.078,0.,0.078
3000,0.071,0.,0.071
3200,0.08,0.,0.08
3400,0.083,0.003,0.08
3600,0.087,0.,0.087
3800,0.088,0.,0.088
4000,0.096,0.,0.096
4200,0.103,0.,0.103
4400,0.115,0.,0.115
4600,0.138,0.,0.138
4800,0.118,0.,0.118
5000,0.118,0.003,0.114
5200,0.13,0.,0.13
5400,0.134,0.,0.134
5600,0.147,0.,0.147
5800,0.145,0.,0.145
6000,0.139,0.,0.139
6200,0.16,0.,0.16
6400,0.165,0.003,0.161
6600,0.168,0.004,0.164
6800,0.163,0.,0.163
7000,0.167,0.,0.167
7200,0.163,0.,0.163
7400,0.166,0.,0.166
7600,0.173,0.,0.173
7800,0.187,0.,0.187
8000,0.193,0.,0.193
8200,0.196,0.,0.196
8400,0.205,0.,0.205
8600,0.226,0.,0.226
8800,0.236,0.,0.236
9000,0.251,0.,0.251
9200,0.265,0.,0.265
9400,0.265,0.,0.265
9600,0.269,0.,0.269
9800,0.269,0.,0.269
10000,0.27,0.,0.27
10200,0.279,0.,0.279
10400,0.312,0.003,0.308
10600,0.321,0.,0.321
10800,0.329,0.,0.329
11000,0.352,0.,0.352
11200,0.349,0.,0.349
11400,0.355,0.,0.355
11600,0.36,0.,0.36
11800,0.358,0.,0.358
12000,0.366,0.,0.366
12200,0.376,0.,0.376
12400,0.385,0.,0.385
12600,0.396,0.,0.396
12800,0.406,0.,0.406
13000,0.415,0.,0.415
13200,0.417,0.,0.417
13400,0.42,0.,0.42
13600,0.422,0.,0.422
13800,0.421,0.,0.421
14000,0.42,0.,0.42
14200,0.411,0.003,0.407
14400,0.478,0.,0.478
14600,0.452,0.,0.452
14800,0.429,0.,0.429
15000,0.397,0.,0.397
15200,0.376,0.,0.376
15400,0.399,0.,0.398
15600,0.413,0.,0.413
15800,0.421,0.,0.421
16000,0.434,0.,0.434
16200,0.446,0.,0.446
16400,0.453,0.,0.453
16600,0.465,0.,0.465
16800,0.501,0.,0.501
17000,0.513,0.,0.513
17200,0.531,0.,0.531
17400,0.545,0.,0.545
17600,0.564,0.,0.564
17800,0.583,0.,0.582
18000,0.597,0.,0.597
18200,0.613,0.,0.613
18400,0.634,0.003,0.63
18600,0.655,0.,0.655
18800,0.655,0.,0.655
19000,0.671,0.003,0.654
19200,0.66,0.,0.66
19400,0.659,0.,0.659
19600,0.658,0.,0.658
19800,0.655,0.,0.655
20000,0.652,0.011,0.638
