param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
83,0.001,0.,0.001
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.005,0.,0.005
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.003,0.,0.003
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.001
111,0.002,0.,0.002
112,0.003,0.,0.003
113,0.002,0.,0.002
114,0.003,0.,0.003
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.017,0.,0.017
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.004,0.,0.004
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.004,0.,0.004
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.004,0.,0.004
166,0.059,0.,0.059
167,0.003,0.,0.003
168,0.002,0.,0.002
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.035,0.,0.035
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.005,0.,0.005
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.029,0.,0.029
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.006,0.,0.006
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.003,0.,0.003
220,0.004,0.,0.004
221,0.003,0.,0.003
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.003,0.,0.003
228,0.005,0.,0.005
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.005,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.006,0.,0.006
251,0.008,0.,0.008
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.006,0.,0.006
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.007,0.,0.007
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.007,0.,0.007
272,0.005,0.,0.005
273,0.004,0.,0.004
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.004,0.,0.004
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.005,0.,0.005
281,0.004,0.,0.004
282,0.005,0.,0.005
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.004,0.,0.004
287,0.004,0.,0.004
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.004,0.,0.004
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.004,0.,0.004
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.006,0.,0.006
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.007,0.,0.007
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.006,0.,0.006
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.005,0.,0.005
318,0.004,0.,0.004
319,0.007,0.,0.007
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.008,0.,0.008
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.014,0.,0.014
330,0.007,0.,0.007
331,0.005,0.,0.005
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.009,0.,0.009
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.008,0.,0.008
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.005,0.,0.005
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.008,0.,0.008
369,0.006,0.,0.006
370,0.007,0.,0.007
371,0.009,0.002,0.006
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.009,0.,0.009
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.006,0.,0.006
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.006,0.,0.006
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.01,0.,0.01
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.011,0.,0.011
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.006,0.,0.006
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.009,0.,0.009
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.009,0.,0.009
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.01,0.,0.01
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.008,0.,0.008
434,0.009,0.003,0.006
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.008,0.001,0.006
439,0.007,0.,0.007
440,0.008,0.,0.008
441,0.007,0.,0.007
442,0.009,0.,0.009
443,0.007,0.,0.007
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.009,0.,0.009
449,0.007,0.,0.007
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.007,0.,0.007
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.007,0.,0.007
464,0.01,0.,0.01
465,0.008,0.,0.008
466,0.01,0.,0.01
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.008,0.,0.008
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.011,0.,0.011
480,0.009,0.,0.009
481,0.008,0.,0.008
482,0.01,0.,0.01
483,0.008,0.,0.008
484,0.009,0.,0.009
485,0.011,0.,0.011
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.008,0.,0.008
491,0.01,0.,0.01
492,0.008,0.,0.008
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.008,0.,0.008
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.027,0.021,0.006
800,0.084,0.028,0.056
1000,0.023,0.,0.023
1200,0.023,0.,0.023
1400,0.032,0.,0.032
1600,0.031,0.,0.031
1800,0.037,0.,0.037
2000,0.038,0.,0.038
2200,0.105,0.,0.105
2400,0.049,0.,0.049
2600,0.083,0.,0.083
2800,0.057,0.,0.057
3000,0.064,0.,0.064
3200,0.067,0.,0.067
3400,0.09,0.,0.09
3600,0.083,0.,0.083
3800,0.086,0.003,0.082
4000,0.092,0.,0.092
4200,0.101,0.,0.101
4400,0.112,0.003,0.108
4600,0.124,0.,0.124
4800,0.145,0.003,0.141
5000,0.125,0.,0.125
5200,0.122,0.,0.122
5400,0.149,0.,0.149
5600,0.134,0.003,0.13
5800,0.14,0.,0.14
6000,0.131,0.,0.131
6200,0.134,0.,0.134
6400,0.144,0.,0.144
6600,0.152,0.,0.152
6800,0.157,0.,0.157
7000,0.151,0.,0.151
7200,0.155,0.003,0.151
7400,0.162,0.,0.162
7600,0.161,0.,0.161
7800,0.175,0.,0.175
8000,0.168,0.,0.168
8200,0.177,0.,0.177
8400,0.184,0.,0.184
8600,0.207,0.,0.207
8800,0.226,0.003,0.222
9000,0.214,0.,0.214
9200,0.233,0.,0.233
9400,0.262,0.,0.262
9600,0.244,0.,0.244
9800,0.268,0.,0.268
10000,0.247,0.,0.247
10200,0.251,0.,0.251
10400,0.247,0.,0.247
10600,0.284,0.,0.284
10800,0.288,0.,0.288
11000,0.317,0.,0.316
11200,0.297,0.,0.297
11400,0.315,0.,0.315
11600,0.321,0.,0.321
11800,0.351,0.004,0.346
12000,0.352,0.,0.352
12200,0.344,0.,0.344
12400,0.333,0.,0.333
12600,0.335,0.,0.335
12800,0.35,0.,0.35
13000,0.365,0.,0.365
13200,0.357,0.,0.357
13400,0.379,0.,0.379
13600,0.379,0.003,0.374
13800,0.37,0.,0.37
14000,0.381,0.,0.381
14200,0.4,0.,0.4
14400,0.391,0.,0.39
14600,0.369,0.,0.369
14800,0.385,0.,0.385
15000,0.404,0.,0.404
15200,0.381,0.,0.381
15400,0.371,0.,0.371
15600,0.37,0.,0.37
15800,0.382,0.,0.382
16000,0.407,0.,0.407
16200,0.422,0.,0.422
16400,0.412,0.,0.412
16600,0.408,0.,0.408
16800,0.426,0.,0.426
17000,0.429,0.,0.429
17200,0.44,0.,0.44
17400,0.475,0.,0.475
17600,0.481,0.,0.481
17800,0.485,0.,0.485
18000,0.513,0.,0.513
18200,0.527,0.,0.527
18400,0.529,0.,0.529
18600,0.575,0.,0.575
18800,0.582,0.,0.582
19000,0.594,0.,0.594
19200,0.676,0.,0.676
19400,0.67,0.,0.669
19600,0.689,0.,0.689
19800,0.686,0.,0.686
20000,0.692,0.,0.691
