param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.006,0.,0.006
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.002,0.001
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.006,0.,0.006
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.007,0.,0.007
236,0.006,0.,0.006
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.011,0.,0.011
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.007,0.,0.007
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.008,0.,0.008
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.007,0.,0.007
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.009,0.,0.009
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.008,0.002,0.005
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.01,0.,0.01
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.01,0.,0.009
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.011,0.,0.011
392,0.01,0.,0.01
393,0.011,0.,0.011
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.01,0.,0.01
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.011,0.,0.011
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.009,0.,0.009
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.01,0.,0.01
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.011,0.,0.011
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.011,0.,0.011
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.009,0.,0.008
426,0.009,0.,0.009
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.009,0.,0.009
431,0.01,0.,0.01
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.011,0.,0.011
436,0.012,0.,0.012
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.011,0.,0.011
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.009,0.,0.009
443,0.012,0.,0.012
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.011,0.,0.011
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.012,0.,0.012
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.011,0.,0.011
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.012,0.,0.012
468,0.01,0.,0.01
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.011,0.,0.011
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.011,0.,0.011
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.016,0.,0.016
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.012,0.,0.012
600,0.023,0.003,0.019
800,0.072,0.004,0.068
1000,0.021,0.,0.021
1200,0.027,0.,0.027
1400,0.032,0.,0.032
1600,0.037,0.,0.036
1800,0.042,0.,0.042
2000,0.047,0.,0.047
2200,0.054,0.,0.054
2400,0.056,0.,0.056
2600,0.077,0.,0.077
2800,0.079,0.,0.079
3000,0.075,0.,0.075
3200,0.079,0.,0.079
3400,0.086,0.,0.086
3600,0.088,0.,0.088
3800,0.092,0.003,0.088
4000,0.113,0.,0.113
4200,0.098,0.,0.098
4400,0.102,0.,0.102
4600,0.11,0.003,0.106
4800,0.117,0.,0.117
5000,0.122,0.003,0.118
5200,0.128,0.,0.128
5400,0.139,0.,0.139
5600,0.151,0.007,0.143
5800,0.155,0.,0.155
6000,0.134,0.,0.134
6200,0.14,0.,0.14
6400,0.162,0.,0.162
6600,0.165,0.,0.165
6800,0.164,0.,0.164
7000,0.166,0.,0.166
7200,0.164,0.,0.164
7400,0.166,0.,0.166
7600,0.166,0.,0.166
7800,0.184,0.,0.184
8000,0.191,0.,0.191
8200,0.197,0.,0.197
8400,0.205,0.,0.205
8600,0.219,0.,0.219
8800,0.231,0.,0.231
9000,0.245,0.,0.245
9200,0.258,0.,0.258
9400,0.267,0.,0.267
9600,0.268,0.,0.268
9800,0.266,0.,0.266
10000,0.265,0.,0.265
10200,0.268,0.,0.268
10400,0.307,0.,0.307
10600,0.317,0.,0.317
10800,0.327,0.,0.327
11000,0.339,0.,0.339
11200,0.339,0.,0.339
11400,0.346,0.,0.346
11600,0.35,0.,0.35
11800,0.352,0.,0.352
12000,0.357,0.,0.357
12200,0.362,0.,0.362
12400,0.366,0.,0.366
12600,0.392,0.011,0.378
12800,0.395,0.,0.395
13000,0.4,0.,0.4
13200,0.404,0.,0.404
13400,0.405,0.,0.404
13600,0.405,0.,0.405
13800,0.411,0.,0.411
14000,0.41,0.003,0.406
14200,0.408,0.,0.408
14400,0.402,0.,0.402
14600,0.448,0.,0.448
14800,0.425,0.,0.425
15000,0.404,0.,0.404
15200,0.379,0.,0.379
15400,0.398,0.,0.398
15600,0.406,0.,0.406
15800,0.415,0.,0.415
16000,0.425,0.,0.425
16200,0.436,0.,0.436
16400,0.444,0.,0.444
16600,0.455,0.,0.455
16800,0.478,0.,0.478
17000,0.492,0.,0.492
17200,0.51,0.,0.51
17400,0.528,0.,0.528
17600,0.542,0.,0.542
17800,0.56,0.,0.56
18000,0.579,0.,0.579
18200,0.594,0.,0.594
18400,0.609,0.,0.609
18600,0.627,0.,0.627
18800,0.65,0.,0.65
19000,0.656,0.,0.656
19200,0.646,0.,0.646
19400,0.648,0.,0.648
19600,0.645,0.,0.645
19800,0.649,0.,0.649
20000,0.645,0.,0.645
