param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.002,0.,0.002
86,0.003,0.,0.003
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.013,0.,0.013
104,0.002,0.,0.002
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.003,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.003,0.,0.003
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.004,0.,0.004
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.005,0.,0.005
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.067,0.,0.067
145,0.004,0.,0.004
146,0.004,0.,0.004
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.005,0.,0.005
153,0.003,0.,0.003
154,0.004,0.,0.004
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.033,0.,0.033
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.004,0.,0.004
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.002,0.002
177,0.003,0.,0.003
178,0.005,0.,0.005
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.007,0.,0.007
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.025,0.,0.024
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.003,0.,0.003
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.006,0.,0.006
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.006,0.,0.006
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.007,0.,0.007
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.006,0.,0.006
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.007,0.,0.007
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.006,0.002,0.003
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.004
271,0.004,0.,0.004
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.011,0.,0.011
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.007,0.,0.007
283,0.006,0.,0.006
284,0.007,0.,0.007
285,0.007,0.,0.007
286,0.007,0.,0.007
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.007,0.,0.007
319,0.005,0.,0.005
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.011,0.,0.011
339,0.009,0.,0.009
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.009,0.,0.009
348,0.007,0.,0.007
349,0.008,0.,0.008
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.009,0.,0.009
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.008,0.,0.008
380,0.009,0.,0.009
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.006,0.,0.006
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.009,0.,0.009
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.001,0.005
397,0.009,0.,0.009
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.007,0.,0.007
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.009,0.,0.009
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.007,0.,0.007
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.007,0.,0.007
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.012,0.,0.012
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.012,0.,0.012
463,0.01,0.,0.01
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.014,0.,0.014
467,0.01,0.,0.01
468,0.013,0.,0.013
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.012,0.,0.012
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.011,0.,0.011
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.019,0.015,0.004
800,0.089,0.025,0.063
1000,0.017,0.,0.017
1200,0.02,0.,0.02
1400,0.028,0.002,0.025
1600,0.027,0.,0.027
1800,0.03,0.,0.029
2000,0.052,0.,0.052
2200,0.047,0.003,0.043
2400,0.044,0.003,0.041
2600,0.107,0.,0.107
2800,0.09,0.,0.09
3000,0.077,0.,0.077
3200,0.061,0.,0.061
3400,0.068,0.003,0.065
3600,0.079,0.,0.079
3800,0.092,0.,0.092
4000,0.089,0.,0.089
4200,0.093,0.003,0.089
4400,0.093,0.,0.093
4600,0.094,0.,0.094
4800,0.096,0.003,0.093
5000,0.121,0.008,0.113
5200,0.133,0.,0.133
5400,0.126,0.007,0.118
5600,0.128,0.,0.128
5800,0.141,0.003,0.137
6000,0.157,0.004,0.153
6200,0.124,0.,0.124
6400,0.148,0.,0.148
6600,0.143,0.,0.143
6800,0.147,0.,0.147
7000,0.145,0.,0.145
7200,0.153,0.,0.153
7400,0.164,0.,0.164
7600,0.169,0.,0.169
7800,0.172,0.,0.172
8000,0.186,0.,0.186
8200,0.173,0.,0.173
8400,0.192,0.,0.192
8600,0.224,0.,0.224
8800,0.249,0.,0.249
9000,0.227,0.,0.227
9200,0.22,0.,0.22
9400,0.231,0.,0.231
9600,0.242,0.,0.242
9800,0.267,0.,0.267
10000,0.236,0.,0.236
10200,0.254,0.,0.254
10400,0.259,0.,0.259
10600,0.279,0.,0.279
10800,0.307,0.,0.307
11000,0.292,0.,0.292
11200,0.284,0.,0.284
11400,0.281,0.,0.281
11600,0.329,0.,0.329
11800,0.297,0.,0.297
12000,0.314,0.,0.314
12200,0.324,0.,0.324
12400,0.324,0.,0.324
12600,0.338,0.,0.338
12800,0.344,0.,0.344
13000,0.342,0.,0.342
13200,0.349,0.,0.349
13400,0.381,0.,0.381
13600,0.415,0.,0.415
13800,0.418,0.,0.418
14000,0.374,0.,0.374
14200,0.393,0.,0.393
14400,0.362,0.,0.362
14600,0.354,0.,0.354
14800,0.407,0.,0.407
15000,0.361,0.,0.361
15200,0.345,0.,0.345
15400,0.334,0.,0.334
15600,0.35,0.,0.35
15800,0.383,0.,0.383
16000,0.375,0.,0.375
16200,0.388,0.,0.388
16400,0.395,0.,0.395
16600,0.398,0.,0.398
16800,0.417,0.,0.417
17000,0.451,0.,0.451
17200,0.447,0.,0.447
17400,0.474,0.,0.474
17600,0.474,0.,0.474
17800,0.508,0.003,0.504
18000,0.584,0.,0.584
18200,0.501,0.,0.501
18400,0.52,0.,0.52
18600,0.552,0.,0.552
18800,0.55,0.,0.55
19000,0.603,0.,0.603
19200,0.661,0.,0.661
19400,0.599,0.,0.599
19600,0.608,0.,0.608
19800,0.681,0.,0.68
20000,0.693,0.,0.693
