param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.003,0.,0.003
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.001,0.,0.001
109,0.002,0.,0.002
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.001,0.,0.001
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.004,0.,0.004
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.006,0.,0.006
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.002,0.002
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.002,0.002
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.006,0.,0.006
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.007,0.,0.007
276,0.006,0.,0.006
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.008,0.,0.008
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.007,0.,0.007
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.009,0.,0.009
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.014,0.,0.014
312,0.008,0.,0.008
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.01,0.,0.01
355,0.016,0.,0.016
356,0.009,0.,0.009
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.009,0.,0.009
395,0.007,0.,0.007
396,0.01,0.,0.01
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.01,0.,0.01
402,0.007,0.,0.007
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.01,0.,0.01
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.007,0.,0.007
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.011,0.,0.011
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.009,0.,0.009
434,0.008,0.,0.008
435,0.014,0.,0.014
436,0.01,0.,0.01
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.012,0.,0.012
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.011,0.,0.011
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.003,0.007
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.008,0.,0.008
467,0.01,0.,0.01
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.011,0.,0.011
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.013,0.,0.013
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.011,0.,0.011
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.012,0.,0.012
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.011,0.003,0.007
600,0.021,0.012,0.008
800,0.068,0.003,0.064
1000,0.02,0.,0.02
1200,0.026,0.,0.026
1400,0.03,0.,0.03
1600,0.036,0.,0.036
1800,0.041,0.,0.041
2000,0.045,0.,0.045
2200,0.052,0.,0.052
2400,0.054,0.,0.054
2600,0.074,0.003,0.071
2800,0.076,0.,0.076
3000,0.073,0.,0.073
3200,0.075,0.,0.075
3400,0.081,0.003,0.077
3600,0.082,0.,0.081
3800,0.088,0.,0.088
4000,0.108,0.,0.108
4200,0.095,0.,0.095
4400,0.1,0.003,0.096
4600,0.11,0.008,0.102
4800,0.114,0.003,0.11
5000,0.123,0.,0.123
5200,0.127,0.003,0.123
5400,0.137,0.,0.137
5600,0.147,0.,0.147
5800,0.152,0.,0.152
6000,0.127,0.,0.127
6200,0.134,0.,0.134
6400,0.155,0.,0.155
6600,0.162,0.003,0.158
6800,0.162,0.,0.162
7000,0.158,0.,0.158
7200,0.163,0.,0.163
7400,0.161,0.,0.161
7600,0.158,0.,0.158
7800,0.186,0.,0.186
8000,0.18,0.,0.18
8200,0.191,0.003,0.187
8400,0.198,0.,0.198
8600,0.214,0.,0.214
8800,0.22,0.,0.22
9000,0.231,0.,0.231
9200,0.248,0.,0.248
9400,0.259,0.,0.259
9600,0.257,0.,0.257
9800,0.26,0.,0.26
10000,0.259,0.,0.259
10200,0.261,0.,0.261
10400,0.301,0.,0.301
10600,0.312,0.,0.312
10800,0.315,0.,0.315
11000,0.33,0.,0.33
11200,0.335,0.,0.335
11400,0.335,0.,0.335
11600,0.338,0.,0.338
11800,0.339,0.,0.339
12000,0.354,0.,0.354
12200,0.354,0.,0.354
12400,0.366,0.,0.366
12600,0.376,0.,0.376
12800,0.388,0.,0.388
13000,0.386,0.,0.386
13200,0.39,0.,0.39
13400,0.395,0.,0.395
13600,0.392,0.,0.392
13800,0.397,0.,0.397
14000,0.397,0.,0.397
14200,0.405,0.,0.405
14400,0.39,0.,0.39
14600,0.452,0.,0.452
14800,0.426,0.,0.426
15000,0.403,0.,0.403
15200,0.366,0.,0.366
15400,0.39,0.,0.39
15600,0.402,0.,0.402
15800,0.414,0.,0.414
16000,0.425,0.,0.425
16200,0.435,0.,0.435
16400,0.439,0.,0.439
16600,0.452,0.,0.452
16800,0.469,0.,0.469
17000,0.495,0.,0.495
17200,0.497,0.,0.497
17400,0.528,0.,0.528
17600,0.541,0.,0.541
17800,0.569,0.,0.569
18000,0.577,0.,0.577
18200,0.6,0.,0.6
18400,0.611,0.,0.611
18600,0.613,0.,0.613
18800,0.634,0.,0.634
19000,0.642,0.,0.642
19200,0.645,0.,0.645
19400,0.638,0.,0.638
19600,0.622,0.,0.622
19800,0.626,0.,0.626
20000,0.631,0.003,0.627
