param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.003,0.,0.003
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.005,0.,0.005
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.004,0.,0.004
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.005,0.,0.005
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.005,0.,0.005
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.005,0.,0.005
210,0.004,0.,0.004
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.006,0.,0.006
248,0.004,0.,0.004
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.007,0.,0.007
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.007,0.,0.007
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.009,0.,0.009
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.007,0.,0.007
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.008,0.,0.007
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.008,0.,0.008
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.008,0.,0.008
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.006,0.,0.006
310,0.008,0.,0.008
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.005,0.,0.005
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.005,0.,0.005
321,0.008,0.,0.008
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.007,0.,0.007
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.005,0.,0.005
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.008,0.,0.008
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.009,0.,0.009
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.012,0.,0.012
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.01,0.,0.01
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.008,0.,0.008
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.006,0.,0.006
381,0.01,0.,0.01
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.008,0.,0.008
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.01,0.,0.01
413,0.01,0.,0.01
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.01,0.,0.01
421,0.01,0.,0.01
422,0.009,0.,0.009
423,0.01,0.,0.01
424,0.01,0.,0.01
425,0.011,0.,0.011
426,0.01,0.,0.01
427,0.01,0.,0.01
428,0.009,0.,0.009
429,0.01,0.002,0.007
430,0.009,0.,0.009
431,0.009,0.003,0.005
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.008,0.,0.008
440,0.011,0.,0.011
441,0.012,0.,0.012
442,0.009,0.,0.009
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.01,0.003,0.006
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.009,0.,0.009
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.01,0.,0.01
465,0.011,0.,0.011
466,0.008,0.,0.008
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.008,0.,0.008
476,0.012,0.,0.012
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.01,0.,0.01
480,0.011,0.,0.011
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.011,0.,0.011
488,0.008,0.,0.008
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.011,0.,0.011
494,0.014,0.,0.014
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.013,0.,0.013
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.021,0.012,0.008
800,0.063,0.015,0.047
1000,0.021,0.,0.021
1200,0.028,0.,0.028
1400,0.034,0.,0.034
1600,0.038,0.,0.038
1800,0.04,0.,0.04
2000,0.045,0.,0.045
2200,0.049,0.,0.049
2400,0.055,0.003,0.051
2600,0.069,0.007,0.061
2800,0.076,0.,0.076
3000,0.073,0.,0.073
3200,0.07,0.,0.07
3400,0.077,0.,0.077
3600,0.077,0.,0.077
3800,0.082,0.,0.082
4000,0.097,0.,0.097
4200,0.087,0.,0.087
4400,0.103,0.,0.103
4600,0.105,0.,0.105
4800,0.116,0.003,0.112
5000,0.117,0.,0.117
5200,0.12,0.,0.12
5400,0.132,0.,0.132
5600,0.143,0.,0.143
5800,0.155,0.,0.154
6000,0.129,0.,0.129
6200,0.135,0.,0.135
6400,0.158,0.,0.158
6600,0.152,0.,0.152
6800,0.152,0.,0.152
7000,0.158,0.,0.158
7200,0.153,0.,0.153
7400,0.168,0.,0.168
7600,0.155,0.,0.155
7800,0.184,0.,0.184
8000,0.195,0.,0.195
8200,0.185,0.,0.185
8400,0.209,0.,0.209
8600,0.228,0.,0.228
8800,0.246,0.,0.246
9000,0.263,0.,0.263
9200,0.274,0.,0.274
9400,0.26,0.,0.26
9600,0.276,0.,0.276
9800,0.268,0.,0.268
10000,0.248,0.,0.248
10200,0.279,0.,0.279
10400,0.285,0.,0.285
10600,0.298,0.,0.298
10800,0.317,0.,0.317
11000,0.329,0.,0.329
11200,0.315,0.,0.315
11400,0.313,0.,0.312
11600,0.351,0.,0.351
11800,0.339,0.,0.339
12000,0.337,0.003,0.333
12200,0.335,0.,0.335
12400,0.344,0.,0.344
12600,0.372,0.,0.372
12800,0.372,0.,0.372
13000,0.366,0.,0.366
13200,0.39,0.,0.39
13400,0.421,0.,0.421
13600,0.402,0.,0.402
13800,0.379,0.,0.379
14000,0.385,0.,0.385
14200,0.399,0.,0.399
14400,0.372,0.,0.372
14600,0.428,0.,0.428
14800,0.407,0.,0.407
15000,0.381,0.,0.381
15200,0.358,0.,0.358
15400,0.39,0.,0.39
15600,0.386,0.,0.386
15800,0.393,0.,0.393
16000,0.413,0.,0.413
16200,0.427,0.,0.427
16400,0.415,0.,0.415
16600,0.429,0.,0.429
16800,0.453,0.,0.453
17000,0.451,0.,0.451
17200,0.481,0.,0.481
17400,0.481,0.,0.481
17600,0.494,0.,0.494
17800,0.527,0.,0.527
18000,0.555,0.,0.555
18200,0.555,0.,0.555
18400,0.584,0.,0.584
18600,0.636,0.,0.636
18800,0.642,0.,0.642
19000,0.603,0.,0.603
19200,0.64,0.,0.64
19400,0.641,0.,0.641
19600,0.588,0.,0.588
19800,0.594,0.,0.594
20000,0.587,0.,0.587
