param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.001,0.,0.001
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.004,0.,0.004
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.003,0.,0.003
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.005,0.,0.005
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.005,0.,0.005
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.004,0.,0.004
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.002,0.,0.002
162,0.005,0.,0.005
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.005,0.,0.005
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.006,0.,0.006
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.005,0.,0.005
206,0.003,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.002,0.001
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.003,0.,0.003
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.007,0.,0.007
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.006,0.,0.006
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.007,0.,0.007
246,0.005,0.,0.005
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.007,0.,0.007
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.004,0.,0.004
265,0.006,0.,0.006
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.005,0.,0.005
269,0.004,0.,0.004
270,0.005,0.,0.005
271,0.004,0.,0.004
272,0.007,0.,0.007
273,0.004,0.,0.004
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.006,0.,0.006
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.007,0.,0.007
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.004,0.,0.004
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.007,0.,0.007
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.006,0.,0.006
319,0.005,0.,0.005
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.008,0.,0.008
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.005,0.,0.005
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.008,0.,0.008
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.009,0.,0.009
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.008,0.,0.008
379,0.006,0.,0.006
380,0.006,0.,0.006
381,0.006,0.,0.006
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.006,0.,0.006
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.006,0.,0.006
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.006,0.,0.006
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.009,0.,0.009
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.009,0.,0.009
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.007,0.,0.007
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.013,0.,0.013
414,0.012,0.,0.012
415,0.007,0.,0.007
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.009,0.,0.009
422,0.01,0.,0.01
423,0.008,0.,0.008
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.007,0.,0.007
429,0.008,0.,0.008
430,0.009,0.,0.009
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.01,0.,0.01
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.009,0.002,0.007
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.009,0.,0.009
445,0.007,0.,0.007
446,0.01,0.,0.01
447,0.009,0.,0.009
448,0.011,0.,0.011
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.01,0.,0.01
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.01,0.,0.01
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.012,0.,0.012
470,0.008,0.,0.008
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.011,0.,0.011
474,0.009,0.002,0.007
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.008,0.,0.008
479,0.008,0.,0.008
480,0.009,0.,0.009
481,0.008,0.,0.008
482,0.008,0.,0.008
483,0.009,0.,0.009
484,0.013,0.,0.013
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.008,0.,0.008
600,0.02,0.008,0.012
800,0.06,0.006,0.054
1000,0.017,0.,0.017
1200,0.022,0.,0.022
1400,0.028,0.,0.028
1600,0.03,0.,0.03
1800,0.039,0.,0.039
2000,0.042,0.,0.042
2200,0.05,0.,0.05
2400,0.047,0.,0.047
2600,0.05,0.,0.05
2800,0.062,0.,0.062
3000,0.06,0.,0.06
3200,0.072,0.,0.072
3400,0.072,0.,0.072
3600,0.072,0.,0.072
3800,0.079,0.,0.079
4000,0.079,0.,0.078
4200,0.091,0.,0.091
4400,0.091,0.,0.091
4600,0.107,0.,0.107
4800,0.108,0.003,0.105
5000,0.11,0.003,0.106
5200,0.142,0.,0.142
5400,0.138,0.003,0.134
5600,0.143,0.003,0.139
5800,0.126,0.,0.126
6000,0.119,0.,0.119
6200,0.14,0.,0.14
6400,0.148,0.,0.148
6600,0.146,0.,0.146
6800,0.141,0.,0.141
7000,0.144,0.,0.144
7200,0.143,0.,0.143
7400,0.145,0.,0.145
7600,0.156,0.,0.156
7800,0.165,0.,0.165
8000,0.167,0.,0.167
8200,0.173,0.,0.173
8400,0.185,0.,0.185
8600,0.2,0.,0.2
8800,0.212,0.,0.212
9000,0.223,0.,0.223
9200,0.224,0.,0.224
9400,0.234,0.,0.234
9600,0.234,0.,0.234
9800,0.237,0.,0.237
10000,0.24,0.,0.24
10200,0.258,0.003,0.254
10400,0.27,0.,0.27
10600,0.284,0.,0.284
10800,0.281,0.,0.281
11000,0.323,0.,0.323
11200,0.294,0.,0.294
11400,0.305,0.,0.305
11600,0.321,0.,0.321
11800,0.305,0.,0.305
12000,0.315,0.,0.315
12200,0.321,0.,0.321
12400,0.348,0.,0.348
12600,0.344,0.,0.344
12800,0.348,0.,0.348
13000,0.357,0.,0.357
13200,0.353,0.,0.353
13400,0.354,0.,0.354
13600,0.399,0.,0.399
13800,0.389,0.,0.389
14000,0.409,0.,0.409
14200,0.366,0.,0.366
14400,0.395,0.,0.395
14600,0.383,0.,0.383
14800,0.367,0.,0.367
15000,0.34,0.,0.34
15200,0.357,0.,0.357
15400,0.359,0.,0.359
15600,0.39,0.,0.39
15800,0.386,0.,0.386
16000,0.392,0.,0.392
16200,0.396,0.,0.396
16400,0.459,0.,0.459
16600,0.437,0.,0.437
16800,0.463,0.003,0.459
17000,0.447,0.,0.447
17200,0.462,0.,0.462
17400,0.475,0.,0.475
17600,0.493,0.,0.493
17800,0.501,0.,0.501
18000,0.523,0.,0.523
18200,0.531,0.,0.531
18400,0.555,0.,0.554
18600,0.56,0.,0.56
18800,0.579,0.,0.579
19000,0.554,0.,0.554
19200,0.599,0.,0.599
19400,0.57,0.,0.57
19600,0.568,0.,0.568
19800,0.563,0.003,0.559
20000,0.568,0.,0.568
