param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.003 0. 0.003
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0.003 0.
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.004 0. 0.004
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.002 0.002 0.
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.005 0. 0.005
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.005 0. 0.005
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.005 0. 0.005
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.006 0. 0.006
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.008 0. 0.008
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.004 0. 0.004
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.008 0. 0.008
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.007 0. 0.007
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.011 0. 0.011
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.005 0. 0.005
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.006 0. 0.006
416 0.007 0. 0.007
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.007 0. 0.007
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.01 0. 0.01
447 0.007 0. 0.007
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.007 0. 0.007
452 0.007 0. 0.007
453 0.008 0. 0.008
454 0.01 0. 0.01
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.01 0. 0.01
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.007 0. 0.007
468 0.008 0. 0.008
469 0.007 0. 0.007
470 0.013 0. 0.013
471 0.008 0. 0.008
472 0.01 0. 0.01
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.01 0. 0.01
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.008 0. 0.008
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.01 0. 0.01
494 0.008 0. 0.008
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.008 0. 0.008
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.018 0.018 0.
800 0.014 0. 0.014
1000 0.017 0. 0.017
1200 0.02 0. 0.02
1400 0.029 0. 0.029
1600 0.032 0. 0.032
1800 0.045 0. 0.045
2000 0.04 0. 0.04
2200 0.046 0. 0.046
2400 0.045 0. 0.045
2600 0.067 0.003 0.064
2800 0.072 0. 0.072
3000 0.06 0. 0.06
3200 0.066 0. 0.066
3400 0.075 0. 0.075
3600 0.069 0. 0.069
3800 0.081 0. 0.081
4000 0.09 0. 0.09
4200 0.085 0. 0.085
4400 0.09 0. 0.09
4600 0.088 0.002 0.086
4800 0.096 0. 0.096
5000 0.115 0. 0.115
5200 0.103 0. 0.103
5400 0.119 0.003 0.116
5600 0.117 0.003 0.113
5800 0.13 0.004 0.126
6000 0.131 0. 0.131
6200 0.131 0. 0.131
6400 0.145 0. 0.145
6600 0.153 0. 0.153
6800 0.144 0. 0.144
7000 0.151 0. 0.151
7200 0.147 0. 0.147
7400 0.146 0. 0.146
7600 0.154 0. 0.154
7800 0.162 0. 0.162
8000 0.194 0. 0.194
8200 0.169 0.003 0.165
8400 0.169 0. 0.169
8600 0.187 0. 0.187
8800 0.193 0. 0.193
9000 0.208 0. 0.208
9200 0.219 0. 0.219
9400 0.236 0. 0.235
9600 0.225 0. 0.225
9800 0.236 0. 0.236
10000 0.232 0. 0.232
10200 0.238 0. 0.238
10400 0.251 0. 0.251
10600 0.249 0. 0.249
10800 0.293 0. 0.293
11000 0.294 0. 0.294
11200 0.318 0. 0.318
11400 0.313 0. 0.313
11600 0.319 0. 0.319
11800 0.323 0. 0.323
12000 0.327 0. 0.327
12200 0.336 0. 0.336
12400 0.337 0. 0.337
12600 0.344 0. 0.343
12800 0.342 0. 0.342
13000 0.349 0. 0.349
13200 0.391 0. 0.391
13400 0.39 0. 0.39
13600 0.396 0. 0.396
13800 0.385 0. 0.385
14000 0.397 0. 0.396
14200 0.375 0. 0.375
14400 0.364 0. 0.363
14600 0.368 0. 0.368
14800 0.354 0. 0.354
15000 0.408 0. 0.408
15200 0.376 0. 0.376
15400 0.339 0. 0.339
15600 0.355 0. 0.355
15800 0.366 0. 0.366
16000 0.379 0.003 0.375
16200 0.387 0. 0.386
16400 0.398 0.003 0.394
16600 0.411 0. 0.411
16800 0.413 0. 0.422
17000 0.422 0. 0.422
17200 0.446 0. 0.446
17400 0.462 0. 0.461
17600 0.482 0. 0.482
17800 0.489 0. 0.489
18000 0.5 0.007 0.492
18200 0.514 0. 0.513
18400 0.525 0. 0.525
18600 0.532 0. 0.532
18800 0.624 0. 0.623
19000 0.582 0. 0.582
19200 0.578 0. 0.577
19400 0.603 0. 0.603
19600 0.622 0. 0.622
19800 0.598 0. 0.598
20000 0.599 0. 0.585
