param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.009 0. 0.009
97 0.002 0. 0.002
98 0.005 0. 0.005
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.003 0. 0.003
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.004 0. 0.004
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.004 0. 0.004
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.004 0. 0.004
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.005 0.003 0.001
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.005 0. 0.005
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.003
189 0.004 0. 0.004
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.005 0. 0.005
193 0.005 0. 0.005
194 0.004 0.002 0.001
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.006 0. 0.006
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.006 0. 0.006
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.008 0. 0.008
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.008 0. 0.008
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.007 0. 0.007
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.008 0.003 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.009 0. 0.009
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.009 0. 0.009
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.009 0. 0.009
336 0.008 0. 0.008
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.008 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.01 0. 0.01
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.011 0. 0.011
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.007
370 0.009 0. 0.009
371 0.011 0. 0.011
372 0.008 0. 0.008
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.009 0. 0.009
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.012 0. 0.012
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.01 0. 0.01
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.009
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.011 0. 0.011
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.012 0. 0.012
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.013 0. 0.013
431 0.01 0. 0.01
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.01 0. 0.01
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.012 0. 0.012
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.012 0. 0.012
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.012 0. 0.012
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.008 0. 0.008
493 0.012 0. 0.012
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.011 0. 0.011
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.022 0.011 0.01
800 0.017 0. 0.016
1000 0.021 0. 0.021
1200 0.025 0. 0.025
1400 0.034 0. 0.034
1600 0.037 0. 0.037
1800 0.049 0. 0.049
2000 0.054 0. 0.054
2200 0.065 0. 0.067
2400 0.065 0. 0.065
2600 0.082 0.005 0.076
2800 0.078 0. 0.078
3000 0.079 0. 0.079
3200 0.086 0.003 0.083
3400 0.079 0.003 0.075
3600 0.1 0. 0.1
3800 0.098 0.003 0.094
4000 0.115 0.003 0.111
4200 0.095 0.003 0.091
4400 0.099 0. 0.099
4600 0.102 0. 0.102
4800 0.117 0. 0.117
5000 0.131 0.003 0.127
5200 0.119 0. 0.119
5400 0.126 0.003 0.122
5600 0.142 0.003 0.138
5800 0.154 0.007 0.146
6000 0.145 0. 0.144
6200 0.133 0. 0.133
6400 0.167 0. 0.167
6600 0.177 0. 0.177
6800 0.166 0. 0.166
7000 0.177 0. 0.177
7200 0.169 0. 0.169
7400 0.172 0. 0.172
7600 0.165 0. 0.165
7800 0.185 0. 0.185
8000 0.19 0. 0.19
8200 0.199 0. 0.199
8400 0.194 0. 0.194
8600 0.209 0. 0.209
8800 0.223 0.003 0.22
9000 0.279 0. 0.279
9200 0.273 0. 0.273
9400 0.268 0. 0.268
9600 0.277 0. 0.277
9800 0.276 0. 0.275
10000 0.273 0. 0.273
10200 0.28 0.003 0.276
10400 0.313 0. 0.313
10600 0.296 0. 0.296
10800 0.336 0. 0.336
11000 0.345 0. 0.345
11200 0.363 0. 0.363
11400 0.363 0. 0.363
11600 0.355 0. 0.355
11800 0.364 0. 0.364
12000 0.357 0. 0.357
12200 0.399 0. 0.399
12400 0.372 0. 0.372
12600 0.377 0. 0.377
12800 0.384 0. 0.384
13000 0.393 0. 0.393
13200 0.426 0. 0.426
13400 0.42 0. 0.42
13600 0.42 0. 0.419
13800 0.441 0.007 0.431
14000 0.421 0. 0.421
14200 0.442 0. 0.441
14400 0.419 0. 0.419
14600 0.4 0. 0.4
14800 0.392 0. 0.392
15000 0.487 0. 0.487
15200 0.423 0. 0.423
15400 0.399 0. 0.399
15600 0.389 0. 0.389
15800 0.412 0. 0.412
16000 0.44 0.003 0.436
16200 0.43 0. 0.43
16400 0.444 0. 0.444
16600 0.458 0. 0.458
16800 0.501 0. 0.501
17000 0.501 0. 0.501
17200 0.521 0. 0.521
17400 0.511 0. 0.511
17600 0.528 0. 0.528
17800 0.59 0. 0.59
18000 0.57 0.003 0.566
18200 0.601 0. 0.601
18400 0.615 0. 0.615
18600 0.641 0.003 0.637
18800 0.627 0. 0.627
19000 0.645 0. 0.645
19200 0.676 0.003 0.672
19400 0.675 0. 0.675
19600 0.664 0. 0.664
19800 0.686 0. 0.686
20000 0.73 0. 0.73
