param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.004 0. 0.004
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.007 0. 0.007
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.003 0.001 0.001
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.003 0. 0.003
234 0.006 0. 0.006
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.004 0. 0.004
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.004 0. 0.004
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.007 0. 0.007
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.007 0. 0.006
305 0.008 0. 0.01
306 0.005 0. 0.005
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.009 0. 0.009
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.008 0. 0.008
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.009 0. 0.006
363 0.007 0. 0.013
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.009 0. 0.009
375 0.006 0. 0.006
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.006 0. 0.006
399 0.008 0. 0.008
400 0.009 0. 0.004
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.009 0.003 0.006
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.006 0. 0.006
412 0.01 0. 0.01
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.007 0. 0.007
417 0.01 0. 0.001
418 0.008 0. 0.008
419 0.01 0. 0.01
420 0.008 0. 0.
421 0.009 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.01 0. 0.01
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.007 0. 0.007
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.011 0. 0.011
455 0.008 0. 0.008
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.01 0. 0.01
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.007 0. 0.007
466 0.01 0. 0.01
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.01 0. 0.01
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.008 0. 0.008
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.014 0. 0.007
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.008 0. 0.008
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.019 0.011 0.007
800 0.014 0. 0.014
1000 0.019 0. 0.019
1200 0.021 0. 0.02
1400 0.027 0. 0.027
1600 0.032 0. 0.032
1800 0.038 0. 0.038
2000 0.046 0. 0.046
2200 0.045 0. 0.045
2400 0.047 0. 0.047
2600 0.07 0. 0.07
2800 0.07 0. 0.07
3000 0.069 0. 0.069
3200 0.064 0. 0.064
3400 0.073 0. 0.073
3600 0.071 0. 0.071
3800 0.082 0.002 0.08
4000 0.084 0.008 0.076
4200 0.086 0. 0.086
4400 0.089 0.003 0.085
4600 0.092 0. 0.092
4800 0.098 0. 0.098
5000 0.136 0.003 0.132
5200 0.107 0. 0.107
5400 0.111 0.003 0.107
5600 0.12 0. 0.12
5800 0.123 0.007 0.115
6000 0.116 0. 0.116
6200 0.121 0. 0.121
6400 0.156 0. 0.156
6600 0.142 0. 0.142
6800 0.142 0. 0.142
7000 0.149 0. 0.149
7200 0.144 0. 0.144
7400 0.152 0. 0.152
7600 0.162 0. 0.165
7800 0.153 0. 0.153
8000 0.194 0. 0.194
8200 0.188 0. 0.188
8400 0.169 0. 0.169
8600 0.192 0. 0.192
8800 0.211 0. 0.211
9000 0.228 0. 0.228
9200 0.22 0. 0.22
9400 0.218 0. 0.218
9600 0.252 0. 0.252
9800 0.245 0. 0.245
10000 0.235 0. 0.235
10200 0.238 0. 0.238
10400 0.251 0. 0.251
10600 0.256 0. 0.256
10800 0.275 0. 0.275
11000 0.287 0. 0.287
11200 0.312 0. 0.312
11400 0.319 0. 0.319
11600 0.32 0. 0.32
11800 0.316 0. 0.316
12000 0.318 0. 0.318
12200 0.348 0. 0.348
12400 0.342 0. 0.342
12600 0.349 0. 0.349
12800 0.353 0. 0.353
13000 0.363 0. 0.363
13200 0.364 0. 0.364
13400 0.353 0. 0.353
13600 0.368 0. 0.365
13800 0.383 0. 0.383
14000 0.371 0. 0.371
14200 0.39 0. 0.39
14400 0.37 0.003 0.366
14600 0.357 0. 0.357
14800 0.389 0. 0.389
15000 0.399 0. 0.399
15200 0.358 0. 0.358
15400 0.342 0. 0.342
15600 0.334 0. 0.336
15800 0.367 0. 0.367
16000 0.364 0. 0.364
16200 0.374 0. 0.374
16400 0.379 0. 0.378
16600 0.421 0. 0.421
16800 0.404 0. 0.404
17000 0.425 0. 0.425
17200 0.442 0. 0.442
17400 0.443 0. 0.443
17600 0.467 0. 0.467
17800 0.509 0.003 0.505
18000 0.503 0. 0.503
18200 0.527 0. 0.527
18400 0.54 0. 0.54
18600 0.538 0. 0.538
18800 0.546 0. 0.546
19000 0.564 0. 0.564
19200 0.577 0. 0.577
19400 0.585 0.003 0.581
19600 0.599 0. 0.599
19800 0.58 0. 0.579
20000 0.6 0. 0.6
