param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.003 0. 0.003
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.004 0. 0.004
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0.002 0.
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.004 0. 0.004
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.003
152 0.002 0. 0.002
153 0.004 0. 0.004
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.006 0. 0.006
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.006 0. 0.006
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.006 0. 0.006
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.004 0. 0.004
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.006 0. 0.006
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.007 0. 0.007
277 0.004 0. 0.004
278 0.005 0. 0.005
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.007 0. 0.007
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.007 0. 0.007
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.008 0. 0.008
340 0.005 0. 0.005
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.009 0. 0.009
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.008 0. 0.008
385 0.006 0. 0.006
386 0.007 0. 0.007
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.006 0. 0.006
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.01 0. 0.01
421 0.007 0. 0.007
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.01 0. 0.01
425 0.007 0. 0.007
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.01 0. 0.01
429 0.007 0. 0.007
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.008 0. 0.008
436 0.01 0. 0.01
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.01 0. 0.01
446 0.008 0. 0.008
447 0.007 0. 0.007
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.007 0. 0.007
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.011 0. 0.011
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.008 0. 0.008
472 0.012 0. 0.012
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.012 0. 0.012
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.012 0. 0.012
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.021 0.015 0.006
800 0.069 0.012 0.057
1000 0.02 0. 0.02
1200 0.027 0. 0.027
1400 0.031 0. 0.031
1600 0.036 0.003 0.033
1800 0.043 0. 0.043
2000 0.044 0. 0.044
2200 0.051 0. 0.051
2400 0.054 0. 0.054
2600 0.077 0. 0.077
2800 0.082 0.003 0.078
3000 0.075 0. 0.075
3200 0.071 0. 0.071
3400 0.081 0. 0.081
3600 0.082 0. 0.082
3800 0.084 0.003 0.081
4000 0.101 0.003 0.097
4200 0.105 0. 0.105
4400 0.102 0. 0.102
4600 0.109 0. 0.109
4800 0.119 0. 0.119
5000 0.129 0.007 0.121
5200 0.138 0.008 0.13
5400 0.154 0. 0.154
5600 0.189 0.003 0.183
5800 0.156 0. 0.156
6000 0.131 0. 0.131
6200 0.145 0. 0.145
6400 0.154 0. 0.154
6600 0.161 0. 0.161
6800 0.163 0. 0.163
7000 0.16 0. 0.16
7200 0.165 0. 0.164
7400 0.163 0. 0.163
7600 0.167 0. 0.167
7800 0.174 0. 0.174
8000 0.186 0. 0.186
8200 0.189 0. 0.189
8400 0.201 0. 0.201
8600 0.211 0. 0.211
8800 0.227 0. 0.227
9000 0.241 0. 0.241
9200 0.251 0. 0.251
9400 0.256 0. 0.256
9600 0.263 0. 0.263
9800 0.264 0. 0.264
10000 0.267 0. 0.267
10200 0.269 0. 0.269
10400 0.281 0. 0.281
10600 0.316 0. 0.316
10800 0.328 0. 0.328
11000 0.332 0. 0.332
11200 0.341 0. 0.341
11400 0.343 0. 0.343
11600 0.345 0. 0.345
11800 0.355 0. 0.355
12000 0.354 0. 0.354
12200 0.358 0. 0.358
12400 0.364 0. 0.364
12600 0.384 0. 0.384
12800 0.392 0. 0.392
13000 0.398 0. 0.398
13200 0.4 0. 0.4
13400 0.407 0. 0.407
13600 0.403 0. 0.403
13800 0.405 0. 0.405
14000 0.413 0.003 0.409
14200 0.404 0. 0.404
14400 0.404 0. 0.404
14600 0.388 0. 0.388
14800 0.435 0. 0.435
15000 0.412 0. 0.412
15200 0.385 0. 0.385
15400 0.365 0. 0.365
15600 0.392 0. 0.392
15800 0.403 0. 0.403
16000 0.414 0. 0.414
16200 0.423 0. 0.423
16400 0.438 0. 0.438
16600 0.446 0. 0.446
16800 0.466 0. 0.466
17000 0.48 0. 0.479
17200 0.493 0. 0.493
17400 0.511 0. 0.511
17600 0.532 0. 0.532
17800 0.548 0. 0.548
18000 0.565 0. 0.565
18200 0.591 0. 0.591
18400 0.603 0. 0.603
18600 0.616 0. 0.616
18800 0.626 0. 0.626
19000 0.646 0. 0.646
19200 0.65 0. 0.65
19400 0.644 0. 0.644
19600 0.644 0. 0.644
19800 0.644 0. 0.644
20000 0.641 0. 0.641
