param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.003,0.,0.003
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.004,0.,0.004
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.006,0.,0.006
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.003,0.,0.003
151,0.004,0.,0.004
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.008,0.,0.008
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.01,0.,0.01
184,0.004,0.,0.004
185,0.006,0.,0.006
186,0.004,0.,0.004
187,0.007,0.,0.007
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.006,0.,0.006
191,0.006,0.,0.006
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.005,0.,0.005
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.007,0.,0.007
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.007,0.003,0.003
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.006,0.,0.006
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.002,0.003
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.007,0.,0.007
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.007,0.,0.007
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.006,0.,0.006
252,0.006,0.,0.006
253,0.005,0.,0.005
254,0.007,0.,0.007
255,0.005,0.,0.005
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.008,0.,0.008
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.007,0.,0.007
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.009,0.,0.009
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.008,0.,0.008
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.008,0.,0.008
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.003,0.003
291,0.006,0.,0.006
292,0.007,0.,0.007
293,0.006,0.,0.006
294,0.007,0.,0.007
295,0.007,0.,0.007
296,0.007,0.,0.007
297,0.007,0.,0.007
298,0.009,0.,0.009
299,0.007,0.,0.007
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.008,0.,0.008
305,0.006,0.,0.006
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.009,0.,0.009
311,0.007,0.,0.007
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.008,0.,0.008
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.01,0.,0.01
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.008,0.003,0.004
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.008,0.,0.008
332,0.009,0.,0.009
333,0.007,0.,0.007
334,0.008,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.009,0.,0.009
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.012,0.,0.012
343,0.007,0.,0.007
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.007,0.,0.007
347,0.009,0.,0.009
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.009,0.,0.009
351,0.007,0.,0.007
352,0.01,0.,0.01
353,0.008,0.,0.008
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.01,0.,0.01
358,0.008,0.,0.008
359,0.009,0.,0.009
360,0.009,0.,0.009
361,0.007,0.,0.007
362,0.011,0.,0.011
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.011,0.,0.011
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.011,0.,0.011
377,0.009,0.,0.009
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.009,0.,0.009
381,0.013,0.,0.013
382,0.008,0.,0.008
383,0.009,0.,0.009
384,0.01,0.,0.01
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.01,0.,0.01
389,0.009,0.,0.009
390,0.012,0.,0.012
391,0.01,0.,0.01
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.009,0.,0.009
396,0.009,0.,0.009
397,0.01,0.,0.01
398,0.008,0.,0.008
399,0.011,0.,0.011
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.012,0.,0.012
407,0.009,0.,0.009
408,0.01,0.,0.01
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.011,0.003,0.007
413,0.01,0.,0.01
414,0.009,0.,0.009
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.01,0.,0.01
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.01,0.,0.01
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.012,0.,0.012
426,0.01,0.,0.01
427,0.01,0.,0.01
428,0.01,0.,0.01
429,0.01,0.,0.01
430,0.011,0.,0.011
431,0.01,0.,0.01
432,0.009,0.,0.009
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.01,0.,0.01
437,0.011,0.,0.011
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.012,0.,0.012
442,0.01,0.,0.01
443,0.009,0.,0.009
444,0.01,0.,0.01
445,0.012,0.,0.012
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.013,0.,0.013
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.009,0.,0.009
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.011,0.,0.011
457,0.013,0.,0.013
458,0.009,0.,0.009
459,0.015,0.,0.015
460,0.01,0.,0.01
461,0.011,0.,0.011
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.011,0.,0.011
465,0.016,0.,0.016
466,0.011,0.,0.011
467,0.011,0.001,0.01
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.012,0.,0.012
471,0.012,0.,0.012
472,0.012,0.,0.012
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.012,0.,0.012
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.011,0.,0.011
480,0.012,0.,0.012
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.012,0.,0.012
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.011,0.,0.011
487,0.015,0.,0.015
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.011,0.,0.011
491,0.012,0.,0.011
492,0.01,0.,0.01
493,0.011,0.,0.011
494,0.013,0.,0.013
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.014,0.,0.014
499,0.011,0.,0.011
500,0.014,0.,0.014
600,0.022,0.008,0.013
800,0.084,0.007,0.076
1000,0.024,0.,0.024
1200,0.031,0.,0.031
1400,0.039,0.,0.039
1600,0.036,0.,0.036
1800,0.049,0.,0.049
2000,0.053,0.,0.053
2200,0.059,0.,0.059
2400,0.061,0.,0.061
2600,0.089,0.003,0.086
2800,0.092,0.,0.092
3000,0.087,0.,0.087
3200,0.086,0.,0.086
3400,0.088,0.,0.088
3600,0.102,0.,0.102
3800,0.104,0.,0.104
4000,0.127,0.,0.127
4200,0.115,0.,0.115
4400,0.119,0.,0.119
4600,0.135,0.,0.135
4800,0.146,0.003,0.143
5000,0.148,0.,0.148
5200,0.152,0.,0.152
5400,0.16,0.,0.16
5600,0.166,0.,0.166
5800,0.168,0.004,0.164
6000,0.146,0.,0.146
6200,0.17,0.,0.17
6400,0.172,0.,0.172
6600,0.182,0.,0.182
6800,0.186,0.,0.186
7000,0.17,0.,0.17
7200,0.184,0.,0.184
7400,0.187,0.,0.187
7600,0.188,0.,0.188
7800,0.21,0.,0.21
8000,0.21,0.,0.21
8200,0.217,0.,0.217
8400,0.232,0.,0.232
8600,0.24,0.,0.24
8800,0.263,0.,0.262
9000,0.266,0.,0.266
9200,0.292,0.003,0.288
9400,0.278,0.,0.278
9600,0.288,0.,0.288
9800,0.291,0.,0.291
10000,0.306,0.,0.306
10200,0.298,0.,0.298
10400,0.346,0.,0.346
10600,0.352,0.,0.352
10800,0.358,0.,0.358
11000,0.383,0.,0.383
11200,0.387,0.,0.387
11400,0.395,0.,0.395
11600,0.383,0.,0.383
11800,0.396,0.,0.396
12000,0.394,0.,0.394
12200,0.4,0.,0.4
12400,0.39,0.003,0.386
12600,0.4,0.003,0.396
12800,0.435,0.,0.435
13000,0.441,0.,0.441
13200,0.436,0.,0.436
13400,0.438,0.,0.438
13600,0.455,0.,0.455
13800,0.443,0.,0.443
14000,0.464,0.,0.464
14200,0.449,0.,0.449
14400,0.435,0.,0.435
14600,0.463,0.,0.463
14800,0.484,0.,0.484
15000,0.453,0.003,0.448
15200,0.419,0.007,0.411
15400,0.48,0.,0.48
15600,0.459,0.,0.459
15800,0.475,0.,0.475
16000,0.475,0.,0.475
16200,0.478,0.,0.478
16400,0.483,0.,0.483
16600,0.504,0.,0.504
16800,0.533,0.,0.533
17000,0.559,0.,0.559
17200,0.565,0.,0.565
17400,0.583,0.,0.583
17600,0.602,0.,0.601
17800,0.606,0.,0.605
18000,0.641,0.,0.641
18200,0.634,0.,0.634
18400,0.654,0.,0.654
18600,0.666,0.,0.666
18800,0.713,0.,0.713
19000,0.704,0.,0.703
19200,0.708,0.,0.708
19400,0.707,0.,0.707
19600,0.676,0.,0.675
19800,0.789,0.,0.789
20000,0.702,0.,0.702
