param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.003,0.,0.003
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.001,0.,0.001
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.005,0.,0.005
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.004,0.,0.003
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.004,0.,0.004
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.004,0.,0.004
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.002,0.,0.002
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.005,0.,0.005
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.002,0.001
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.006,0.003,0.002
193,0.005,0.,0.005
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.005,0.,0.005
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.003,0.,0.003
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.003,0.,0.003
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.007,0.,0.007
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.003,0.001
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.007,0.,0.007
249,0.004,0.,0.004
250,0.008,0.003,0.005
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.006,0.,0.006
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.004,0.,0.004
274,0.005,0.,0.005
275,0.007,0.,0.007
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.005,0.,0.005
287,0.008,0.,0.008
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.008,0.,0.008
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.007,0.003,0.003
306,0.005,0.,0.005
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.006,0.,0.006
317,0.005,0.,0.005
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.005,0.,0.005
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.008,0.,0.008
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.011,0.,0.011
353,0.006,0.,0.006
354,0.009,0.,0.009
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.003,0.005
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.009,0.,0.009
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.011,0.,0.011
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.01,0.,0.01
410,0.01,0.,0.01
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.01,0.,0.01
415,0.008,0.,0.008
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.01,0.,0.01
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.011,0.,0.011
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.01,0.,0.01
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.01,0.,0.01
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.011,0.,0.011
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.012,0.,0.012
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.011,0.,0.011
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.012,0.,0.012
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.011,0.,0.011
464,0.009,0.,0.009
465,0.01,0.,0.01
466,0.009,0.002,0.007
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.014,0.,0.014
483,0.011,0.,0.011
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.012,0.,0.012
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.012,0.,0.012
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.01,0.,0.01
500,0.014,0.,0.014
600,0.02,0.012,0.008
800,0.067,0.015,0.051
1000,0.02,0.,0.02
1200,0.026,0.,0.025
1400,0.031,0.,0.031
1600,0.038,0.,0.038
1800,0.054,0.,0.054
2000,0.046,0.,0.046
2200,0.056,0.,0.056
2400,0.055,0.,0.055
2600,0.072,0.,0.072
2800,0.08,0.,0.08
3000,0.068,0.,0.068
3200,0.072,0.,0.072
3400,0.079,0.,0.079
3600,0.084,0.003,0.081
3800,0.091,0.003,0.087
4000,0.12,0.004,0.116
4200,0.102,0.,0.102
4400,0.098,0.,0.098
4600,0.111,0.003,0.107
4800,0.11,0.,0.11
5000,0.116,0.,0.116
5200,0.124,0.,0.124
5400,0.138,0.,0.138
5600,0.149,0.,0.149
5800,0.178,0.003,0.174
6000,0.133,0.,0.133
6200,0.143,0.,0.143
6400,0.165,0.,0.165
6600,0.171,0.,0.171
6800,0.172,0.,0.172
7000,0.176,0.,0.176
7200,0.179,0.,0.179
7400,0.169,0.,0.168
7600,0.176,0.,0.176
7800,0.175,0.,0.175
8000,0.192,0.,0.192
8200,0.197,0.,0.197
8400,0.19,0.,0.19
8600,0.207,0.,0.207
8800,0.234,0.,0.234
9000,0.235,0.,0.235
9200,0.272,0.,0.272
9400,0.256,0.,0.256
9600,0.277,0.003,0.273
9800,0.266,0.,0.266
10000,0.275,0.003,0.271
10200,0.278,0.,0.278
10400,0.312,0.,0.312
10600,0.319,0.,0.319
10800,0.314,0.,0.314
11000,0.333,0.,0.333
11200,0.359,0.,0.359
11400,0.341,0.,0.341
11600,0.341,0.,0.341
11800,0.361,0.,0.361
12000,0.36,0.,0.36
12200,0.366,0.,0.366
12400,0.38,0.,0.38
12600,0.404,0.,0.404
12800,0.405,0.,0.405
13000,0.395,0.,0.395
13200,0.42,0.,0.42
13400,0.42,0.,0.42
13600,0.43,0.,0.43
13800,0.4,0.,0.4
14000,0.438,0.,0.438
14200,0.402,0.,0.402
14400,0.403,0.,0.403
14600,0.446,0.,0.446
14800,0.449,0.,0.449
15000,0.402,0.,0.402
15200,0.374,0.,0.374
15400,0.368,0.,0.368
15600,0.403,0.,0.403
15800,0.407,0.,0.407
16000,0.426,0.,0.426
16200,0.427,0.,0.427
16400,0.431,0.,0.431
16600,0.454,0.,0.454
16800,0.474,0.,0.474
17000,0.497,0.,0.497
17200,0.491,0.,0.491
17400,0.534,0.,0.533
17600,0.536,0.,0.536
17800,0.54,0.,0.54
18000,0.562,0.,0.562
18200,0.571,0.,0.571
18400,0.625,0.,0.625
18600,0.607,0.,0.607
18800,0.624,0.,0.624
19000,0.654,0.,0.654
19200,0.632,0.,0.631
19400,0.639,0.,0.639
19600,0.639,0.,0.639
19800,0.608,0.,0.608
20000,0.626,0.,0.626
