param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.003 0. 0.003
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.003 0. 0.003
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.004 0. 0.004
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.004 0. 0.004
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.005 0. 0.005
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.006 0. 0.006
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.004
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.007 0.003 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.007 0. 0.007
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.008 0. 0.008
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.008 0.001 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.01 0. 0.01
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.008 0. 0.008
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.008 0. 0.008
324 0.014 0. 0.014
325 0.009 0. 0.009
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.008 0. 0.008
330 0.009 0. 0.009
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.009 0. 0.009
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.009 0. 0.009
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.009 0. 0.009
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.012 0. 0.012
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.011 0. 0.011
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.012 0. 0.012
405 0.009 0. 0.009
406 0.01 0. 0.01
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.012 0. 0.012
414 0.01 0. 0.01
415 0.01 0. 0.01
416 0.009 0. 0.009
417 0.011 0. 0.011
418 0.009 0. 0.009
419 0.01 0. 0.01
420 0.009 0. 0.009
421 0.012 0. 0.012
422 0.01 0. 0.01
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.01 0. 0.01
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.012 0. 0.012
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.011 0. 0.011
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.012 0. 0.012
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.013 0. 0.013
453 0.011 0. 0.011
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.011 0. 0.011
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.012 0.003 0.008
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.011
475 0.01 0. 0.01
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.012 0. 0.012
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.013 0. 0.013
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.023 0.011 0.011
800 0.017 0. 0.017
1000 0.024 0. 0.024
1200 0.027 0. 0.027
1400 0.038 0. 0.038
1600 0.042 0. 0.042
1800 0.05 0. 0.05
2000 0.053 0.003 0.049
2200 0.06 0. 0.06
2400 0.061 0. 0.061
2600 0.098 0.012 0.086
2800 0.09 0. 0.09
3000 0.084 0. 0.084
3200 0.085 0. 0.085
3400 0.093 0. 0.093
3600 0.106 0. 0.106
3800 0.111 0. 0.111
4000 0.121 0. 0.121
4200 0.118 0. 0.118
4400 0.115 0. 0.115
4600 0.122 0. 0.122
4800 0.129 0. 0.129
5000 0.149 0.003 0.146
5200 0.141 0. 0.141
5400 0.156 0.003 0.153
5600 0.158 0. 0.158
5800 0.165 0. 0.165
6000 0.153 0. 0.153
6200 0.159 0. 0.159
6400 0.178 0. 0.178
6600 0.185 0. 0.185
6800 0.182 0. 0.182
7000 0.181 0. 0.181
7200 0.182 0. 0.182
7400 0.199 0. 0.199
7600 0.19 0. 0.19
7800 0.199 0. 0.199
8000 0.202 0. 0.202
8200 0.213 0. 0.213
8400 0.228 0. 0.228
8600 0.237 0. 0.237
8800 0.242 0. 0.242
9000 0.26 0. 0.26
9200 0.283 0. 0.283
9400 0.291 0. 0.291
9600 0.294 0. 0.294
9800 0.303 0. 0.303
10000 0.306 0.003 0.302
10200 0.295 0. 0.295
10400 0.29 0. 0.29
10600 0.314 0. 0.314
10800 0.35 0. 0.35
11000 0.36 0. 0.36
11200 0.362 0. 0.362
11400 0.37 0. 0.37
11600 0.373 0. 0.373
11800 0.384 0. 0.384
12000 0.388 0. 0.388
12200 0.416 0. 0.416
12400 0.393 0. 0.393
12600 0.405 0. 0.405
12800 0.432 0. 0.432
13000 0.463 0. 0.463
13200 0.433 0. 0.433
13400 0.442 0. 0.442
13600 0.477 0. 0.477
13800 0.457 0. 0.457
14000 0.444 0. 0.444
14200 0.451 0. 0.451
14400 0.484 0. 0.484
14600 0.474 0. 0.474
14800 0.435 0. 0.434
15000 0.49 0. 0.49
15200 0.458 0. 0.458
15400 0.448 0. 0.448
15600 0.423 0. 0.423
15800 0.453 0. 0.453
16000 0.466 0. 0.466
16200 0.47 0. 0.47
16400 0.492 0. 0.491
16600 0.506 0. 0.506
16800 0.513 0. 0.513
17000 0.521 0. 0.521
17200 0.534 0. 0.534
17400 0.552 0. 0.552
17600 0.585 0. 0.585
17800 0.598 0. 0.598
18000 0.613 0. 0.613
18200 0.641 0. 0.641
18400 0.656 0. 0.656
18600 0.65 0. 0.65
18800 0.669 0. 0.669
19000 0.675 0. 0.675
19200 0.711 0. 0.711
19400 0.724 0. 0.724
19600 0.724 0. 0.724
19800 0.713 0. 0.712
20000 0.703 0. 0.703
