param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.002
115 0.002 0. 0.006
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.003 0. 0.003
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.005 0. 0.005
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.006 0. 0.006
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.003 0. 0.003
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.005 0. 0.005
195 0.006 0. 0.006
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.006 0. 0.006
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.007 0. 0.007
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.008 0. 0.008
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.006 0.002 0.004
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.008 0. 0.008
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.003
252 0.005 0. 0.009
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.007 0. 0.007
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.007 0. 0.007
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.008 0. 0.008
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.01 0. 0.01
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.01 0. 0.01
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.009 0.003 0.006
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.009 0. 0.009
341 0.008 0. 0.008
342 0.008 0. 0.009
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.009 0. 0.009
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.009 0. 0.009
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.01 0. 0.01
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.01 0. 0.01
362 0.008 0.002 0.006
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.008 0. 0.008
366 0.011 0. 0.011
367 0.008 0. 0.008
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.01 0. 0.01
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.01 0. 0.01
375 0.008 0. 0.008
376 0.012 0. 0.012
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.009 0. 0.009
385 0.011 0. 0.011
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.011 0. 0.011
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.01 0. 0.01
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.01 0. 0.01
404 0.012 0. 0.012
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.01 0. 0.01
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.012 0. 0.012
413 0.012 0. 0.012
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.012 0. 0.012
417 0.011 0.003 0.008
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.012 0. 0.012
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.01 0. 0.01
428 0.01 0. 0.01
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.011 0. 0.011
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.011 0. 0.011
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.011 0. 0.011
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.012 0. 0.012
467 0.01 0. 0.01
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.013 0. 0.013
471 0.01 0. 0.01
472 0.01 0.001 0.008
473 0.011 0. 0.011
474 0.013 0.003 0.009
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.013 0. 0.013
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.012 0. 0.012
488 0.011 0. 0.011
489 0.013 0. 0.013
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.011 0. 0.011
493 0.013 0. 0.013
494 0.015 0. 0.015
495 0.011 0. 0.011
496 0.012 0. 0.012
497 0.012 0.004 0.012
498 0.011 0. 0.011
499 0.012 0. 0.012
500 0.015 0. 0.015
600 0.023 0.019 0.003
800 0.019 0. 0.019
1000 0.024 0. 0.024
1200 0.027 0. 0.027
1400 0.038 0. 0.038
1600 0.044 0.002 0.042
1800 0.056 0. 0.056
2000 0.057 0. 0.057
2200 0.065 0. 0.065
2400 0.065 0. 0.065
2600 0.095 0. 0.095
2800 0.093 0. 0.093
3000 0.087 0. 0.087
3200 0.088 0.002 0.085
3400 0.091 0. 0.091
3600 0.118 0. 0.118
3800 0.117 0. 0.117
4000 0.127 0.003 0.124
4200 0.118 0.003 0.114
4400 0.127 0. 0.127
4600 0.13 0. 0.13
4800 0.144 0. 0.144
5000 0.156 0. 0.156
5200 0.142 0. 0.142
5400 0.159 0.003 0.156
5600 0.166 0.003 0.162
5800 0.175 0.007 0.167
6000 0.157 0. 0.157
6200 0.156 0. 0.156
6400 0.199 0. 0.198
6600 0.194 0. 0.194
6800 0.191 0. 0.191
7000 0.197 0. 0.197
7200 0.202 0. 0.202
7400 0.192 0. 0.192
7600 0.189 0. 0.189
7800 0.207 0. 0.207
8000 0.217 0. 0.217
8200 0.22 0. 0.22
8400 0.231 0. 0.231
8600 0.245 0. 0.245
8800 0.266 0. 0.266
9000 0.263 0. 0.263
9200 0.294 0. 0.294
9400 0.312 0. 0.312
9600 0.311 0.003 0.307
9800 0.303 0. 0.303
10000 0.308 0. 0.308
10200 0.315 0. 0.315
10400 0.329 0. 0.329
10600 0.349 0. 0.349
10800 0.362 0. 0.362
11000 0.382 0. 0.382
11200 0.392 0. 0.392
11400 0.388 0. 0.388
11600 0.392 0. 0.392
11800 0.397 0. 0.397
12000 0.409 0. 0.409
12200 0.408 0. 0.408
12400 0.417 0. 0.417
12600 0.434 0. 0.434
12800 0.445 0. 0.445
13000 0.462 0. 0.462
13200 0.467 0. 0.467
13400 0.46 0. 0.46
13600 0.481 0. 0.467
13800 0.467 0. 0.467
14000 0.471 0. 0.471
14200 0.474 0. 0.474
14400 0.465 0. 0.465
14600 0.491 0. 0.491
14800 0.448 0. 0.448
15000 0.528 0.003 0.524
15200 0.472 0. 0.472
15400 0.447 0. 0.447
15600 0.451 0. 0.451
15800 0.464 0. 0.464
16000 0.463 0. 0.462
16200 0.496 0. 0.496
16400 0.494 0. 0.494
16600 0.511 0. 0.511
16800 0.518 0. 0.518
17000 0.546 0. 0.545
17200 0.558 0. 0.555
17400 0.573 0. 0.573
17600 0.583 0. 0.583
17800 0.619 0. 0.619
18000 0.639 0. 0.639
18200 0.643 0. 0.643
18400 0.66 0. 0.66
18600 0.691 0. 0.691
18800 0.713 0. 0.713
19000 0.718 0. 0.717
19200 0.75 0. 0.75
19400 0.743 0. 0.743
19600 0.734 0. 0.734
19800 0.772 0.003 0.768
20000 0.752 0. 0.752
