param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0.002 0.
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.007 0. 0.007
235 0.006 0. 0.002
236 0.005 0. 0.01
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.008 0. 0.008
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0.002 0.003
283 0.007 0. 0.007
284 0.006 0.002 0.003
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.009 0. 0.009
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.01 0. 0.01
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.011 0. 0.011
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0.002 0.005
350 0.007 0. 0.007
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.008 0.003 0.004
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.01 0. 0.01
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.007 0. 0.007
381 0.009 0. 0.009
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.017 0. 0.017
401 0.008 0. 0.008
402 0.008 0. 0.009
403 0.008 0. 0.008
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.009 0. 0.005
422 0.01 0. 0.015
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.012 0. 0.012
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.011 0. 0.011
444 0.01 0. 0.01
445 0.012 0. 0.012
446 0.011 0. 0.011
447 0.013 0. 0.013
448 0.011 0. 0.012
449 0.012 0. 0.012
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0.003 0.006
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.012 0. 0.012
485 0.01 0. 0.01
486 0.013 0. 0.013
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.022 0.003 0.019
800 0.017 0. 0.017
1000 0.022 0. 0.022
1200 0.027 0. 0.027
1400 0.037 0. 0.037
1600 0.04 0.003 0.037
1800 0.047 0. 0.047
2000 0.048 0. 0.048
2200 0.058 0. 0.058
2400 0.061 0.003 0.058
2600 0.084 0.003 0.081
2800 0.084 0. 0.084
3000 0.079 0. 0.079
3200 0.082 0.003 0.078
3400 0.09 0. 0.09
3600 0.104 0.003 0.101
3800 0.107 0. 0.107
4000 0.121 0. 0.121
4200 0.116 0. 0.116
4400 0.106 0. 0.106
4600 0.113 0. 0.113
4800 0.125 0.003 0.121
5000 0.142 0. 0.142
5200 0.131 0. 0.131
5400 0.146 0.003 0.142
5600 0.149 0. 0.149
5800 0.159 0. 0.159
6000 0.151 0. 0.151
6200 0.15 0. 0.15
6400 0.18 0. 0.18
6600 0.176 0. 0.175
6800 0.177 0. 0.177
7000 0.177 0. 0.177
7200 0.183 0. 0.183
7400 0.183 0. 0.183
7600 0.182 0. 0.182
7800 0.189 0. 0.189
8000 0.197 0. 0.197
8200 0.204 0. 0.204
8400 0.212 0. 0.212
8600 0.216 0. 0.216
8800 0.238 0. 0.238
9000 0.242 0. 0.241
9200 0.261 0. 0.261
9400 0.273 0. 0.273
9600 0.281 0. 0.281
9800 0.297 0.003 0.293
10000 0.288 0. 0.288
10200 0.293 0. 0.293
10400 0.303 0. 0.303
10600 0.292 0. 0.292
10800 0.337 0. 0.336
11000 0.343 0. 0.343
11200 0.359 0. 0.359
11400 0.353 0. 0.353
11600 0.364 0. 0.364
11800 0.371 0. 0.371
12000 0.371 0. 0.371
12200 0.379 0. 0.379
12400 0.376 0. 0.376
12600 0.378 0. 0.378
12800 0.394 0. 0.394
13000 0.405 0. 0.405
13200 0.405 0. 0.405
13400 0.409 0. 0.408
13600 0.415 0. 0.415
13800 0.428 0. 0.427
14000 0.419 0. 0.419
14200 0.419 0. 0.419
14400 0.421 0. 0.421
14600 0.431 0.004 0.424
14800 0.393 0. 0.393
15000 0.449 0. 0.449
15200 0.414 0. 0.414
15400 0.399 0. 0.399
15600 0.391 0. 0.391
15800 0.41 0. 0.41
16000 0.427 0. 0.427
16200 0.448 0. 0.448
16400 0.455 0. 0.455
16600 0.462 0. 0.462
16800 0.482 0. 0.482
17000 0.483 0. 0.483
17200 0.493 0. 0.492
17400 0.531 0. 0.531
17600 0.53 0. 0.53
17800 0.557 0. 0.557
18000 0.582 0. 0.582
18200 0.594 0. 0.594
18400 0.606 0. 0.606
18600 0.624 0. 0.624
18800 0.632 0. 0.632
19000 0.638 0. 0.638
19200 0.672 0. 0.672
19400 0.667 0. 0.667
19600 0.67 0. 0.67
19800 0.682 0. 0.682
20000 0.708 0. 0.708
