param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.003 0. 0.003
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.004 0. 0.004
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.004 0. 0.004
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0.002 0.001
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.006 0. 0.006
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.007 0. 0.007
202 0.006 0. 0.006
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.006 0. 0.006
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.008 0. 0.008
220 0.008 0. 0.008
221 0.008 0. 0.008
222 0.009 0. 0.009
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.007 0. 0.007
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.007 0. 0.007
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.007 0. 0.007
264 0.008 0. 0.008
265 0.006 0. 0.006
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.008 0. 0.008
277 0.005 0. 0.005
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.008 0. 0.008
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.008 0. 0.008
302 0.006 0. 0.006
303 0.009 0. 0.009
304 0.006 0. 0.006
305 0.014 0. 0.014
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.008 0. 0.008
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.009 0. 0.009
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.008 0. 0.008
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.008 0. 0.008
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.008 0. 0.008
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.012 0. 0.012
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.009 0. 0.009
361 0.012 0. 0.012
362 0.013 0. 0.013
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.013 0. 0.013
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.01 0. 0.01
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.011 0. 0.011
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.01 0. 0.01
400 0.008 0. 0.008
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.01 0. 0.01
404 0.011 0. 0.011
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.011 0. 0.011
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.011 0. 0.011
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.011 0. 0.011
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.011 0. 0.011
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.012 0. 0.012
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.011 0. 0.011
449 0.012 0. 0.012
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.012 0. 0.012
465 0.01 0. 0.01
466 0.016 0. 0.016
467 0.022 0. 0.022
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.012 0. 0.012
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.013 0. 0.013
479 0.01 0. 0.01
480 0.011 0. 0.011
481 0.01 0. 0.01
482 0.014 0. 0.014
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.011 0. 0.011
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.013 0. 0.013
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.014 0. 0.014
494 0.01 0. 0.01
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.011 0. 0.011
499 0.011 0. 0.011
500 0.013 0. 0.013
600 0.023 0.007 0.015
800 0.017 0. 0.017
1000 0.022 0. 0.021
1200 0.026 0. 0.026
1400 0.039 0. 0.039
1600 0.043 0. 0.043
1800 0.048 0. 0.048
2000 0.052 0. 0.052
2200 0.059 0. 0.059
2400 0.065 0.003 0.062
2600 0.086 0. 0.086
2800 0.088 0. 0.088
3000 0.083 0. 0.083
3200 0.081 0. 0.081
3400 0.087 0.003 0.084
3600 0.104 0. 0.104
3800 0.108 0. 0.108
4000 0.119 0. 0.119
4200 0.108 0. 0.108
4400 0.108 0. 0.108
4600 0.118 0. 0.118
4800 0.124 0. 0.124
5000 0.14 0. 0.14
5200 0.139 0. 0.137
5400 0.147 0.003 0.143
5600 0.151 0. 0.151
5800 0.157 0. 0.157
6000 0.145 0. 0.145
6200 0.157 0. 0.157
6400 0.176 0. 0.176
6600 0.179 0. 0.179
6800 0.179 0. 0.179
7000 0.182 0. 0.182
7200 0.178 0. 0.178
7400 0.185 0. 0.185
7600 0.186 0. 0.186
7800 0.189 0. 0.189
8000 0.201 0. 0.201
8200 0.205 0. 0.205
8400 0.224 0. 0.224
8600 0.225 0. 0.225
8800 0.239 0. 0.239
9000 0.249 0. 0.249
9200 0.267 0. 0.267
9400 0.285 0. 0.285
9600 0.298 0. 0.298
9800 0.301 0. 0.301
10000 0.291 0. 0.291
10200 0.3 0. 0.3
10400 0.3 0. 0.3
10600 0.308 0. 0.307
10800 0.354 0. 0.354
11000 0.367 0. 0.366
11200 0.378 0. 0.378
11400 0.381 0. 0.381
11600 0.377 0. 0.377
11800 0.382 0. 0.382
12000 0.389 0. 0.389
12200 0.388 0. 0.388
12400 0.386 0. 0.386
12600 0.4 0. 0.399
12800 0.417 0. 0.417
13000 0.435 0. 0.435
13200 0.437 0.007 0.429
13400 0.435 0. 0.435
13600 0.439 0. 0.439
13800 0.459 0. 0.459
14000 0.435 0. 0.435
14200 0.448 0. 0.448
14400 0.44 0. 0.44
14600 0.445 0. 0.444
14800 0.426 0. 0.426
15000 0.484 0. 0.484
15200 0.446 0. 0.446
15400 0.426 0. 0.426
15600 0.414 0. 0.413
15800 0.44 0. 0.44
16000 0.455 0. 0.454
16200 0.446 0. 0.446
16400 0.474 0. 0.474
16600 0.486 0. 0.486
16800 0.512 0. 0.511
17000 0.515 0. 0.514
17200 0.532 0. 0.532
17400 0.551 0. 0.551
17600 0.567 0. 0.567
17800 0.581 0. 0.581
18000 0.605 0. 0.605
18200 0.617 0. 0.617
18400 0.63 0. 0.63
18600 0.638 0. 0.638
18800 0.671 0. 0.671
19000 0.682 0. 0.682
19200 0.706 0. 0.706
19400 0.702 0. 0.702
19600 0.725 0. 0.725
19800 0.714 0. 0.714
20000 0.698 0. 0.698
