param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0.001 0.
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.004 0. 0.004
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.004 0. 0.004
153 0.004 0. 0.004
154 0.004 0. 0.004
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0.002 0.
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.006 0. 0.006
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.003 0. 0.003
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.003 0. 0.003
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.006 0. 0.006
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.005 0. 0.005
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.004 0. 0.004
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.004 0. 0.004
288 0.006 0. 0.006
289 0.004 0. 0.004
290 0.005 0. 0.005
291 0.004 0. 0.004
292 0.005 0. 0.005
293 0.004 0. 0.004
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.008 0. 0.008
305 0.007 0. 0.007
306 0.006 0. 0.006
307 0.006 0. 0.007
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.008 0. 0.008
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.01 0. 0.01
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.009 0. 0.009
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.005 0. 0.005
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.006 0. 0.006
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.01 0. 0.01
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.01 0. 0.01
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.006 0. 0.006
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.006 0. 0.006
415 0.006 0. 0.006
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.014 0. 0.014
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.011 0. 0.011
430 0.008 0. 0.007
431 0.008 0. 0.01
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.012 0. 0.012
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.007 0. 0.007
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.007 0. 0.007
452 0.007 0. 0.007
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.007 0. 0.007
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.01 0. 0.01
467 0.008 0. 0.008
468 0.008 0. 0.008
469 0.016 0. 0.016
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.01 0. 0.01
478 0.008 0. 0.008
479 0.008 0. 0.008
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.008 0. 0.008
484 0.007 0. 0.007
485 0.01 0. 0.01
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.008 0. 0.008
491 0.012 0. 0.012
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.011 0. 0.011
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.011 0. 0.011
600 0.066 0.011 0.054
800 0.013 0. 0.013
1000 0.02 0. 0.02
1200 0.02 0. 0.02
1400 0.028 0. 0.028
1600 0.029 0. 0.029
1800 0.038 0. 0.038
2000 0.04 0. 0.04
2200 0.044 0. 0.044
2400 0.044 0. 0.044
2600 0.051 0. 0.051
2800 0.059 0. 0.059
3000 0.063 0. 0.063
3200 0.065 0.003 0.062
3400 0.064 0. 0.064
3600 0.071 0. 0.071
3800 0.075 0.003 0.071
4000 0.09 0. 0.09
4200 0.102 0.004 0.098
4400 0.093 0. 0.093
4600 0.096 0. 0.096
4800 0.105 0. 0.105
5000 0.125 0. 0.125
5200 0.116 0. 0.116
5400 0.123 0.003 0.119
5600 0.121 0. 0.12
5800 0.125 0. 0.125
6000 0.12 0. 0.12
6200 0.121 0. 0.121
6400 0.139 0. 0.139
6600 0.159 0. 0.159
6800 0.139 0. 0.139
7000 0.164 0. 0.164
7200 0.158 0. 0.158
7400 0.173 0. 0.173
7600 0.167 0. 0.167
7800 0.181 0. 0.181
8000 0.173 0. 0.173
8200 0.193 0. 0.186
8400 0.185 0. 0.185
8600 0.183 0. 0.183
8800 0.187 0. 0.187
9000 0.206 0. 0.206
9200 0.222 0. 0.223
9400 0.231 0. 0.231
9600 0.223 0. 0.223
9800 0.234 0. 0.234
10000 0.225 0. 0.225
10200 0.246 0. 0.246
10400 0.232 0. 0.232
10600 0.27 0. 0.27
10800 0.285 0. 0.285
11000 0.278 0. 0.278
11200 0.321 0. 0.321
11400 0.317 0. 0.317
11600 0.334 0. 0.334
11800 0.344 0. 0.344
12000 0.336 0. 0.336
12200 0.331 0. 0.331
12400 0.306 0. 0.306
12600 0.322 0. 0.322
12800 0.333 0. 0.333
13000 0.351 0. 0.351
13200 0.345 0. 0.345
13400 0.36 0. 0.36
13600 0.382 0. 0.38
13800 0.35 0. 0.35
14000 0.36 0. 0.36
14200 0.367 0. 0.367
14400 0.37 0. 0.37
14600 0.37 0. 0.37
14800 0.37 0. 0.37
15000 0.418 0. 0.417
15200 0.391 0. 0.391
15400 0.355 0. 0.355
15600 0.363 0. 0.363
15800 0.369 0. 0.369
16000 0.361 0. 0.361
16200 0.386 0. 0.386
16400 0.38 0. 0.38
16600 0.399 0. 0.399
16800 0.45 0.003 0.444
17000 0.428 0. 0.428
17200 0.458 0. 0.458
17400 0.471 0. 0.471
17600 0.49 0. 0.49
17800 0.506 0. 0.506
18000 0.482 0. 0.482
18200 0.499 0.004 0.495
18400 0.542 0. 0.542
18600 0.529 0. 0.529
18800 0.554 0. 0.554
19000 0.606 0. 0.606
19200 0.635 0. 0.635
19400 0.649 0. 0.649
19600 0.67 0. 0.669
19800 0.637 0. 0.637
20000 0.622 0. 0.622
