param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.004 0. 0.004
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.004 0. 0.004
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.004 0. 0.004
136 0.004 0. 0.004
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.004 0. 0.004
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.005 0.002 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.005 0. 0.005
185 0.006 0. 0.006
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.006 0. 0.006
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.007 0. 0.007
213 0.005 0. 0.005
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.008 0. 0.007
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.012 0. 0.012
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.007 0. 0.007
286 0.007 0. 0.007
287 0.009 0. 0.009
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.008 0. 0.008
292 0.007 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.006 0. 0.006
301 0.01 0. 0.01
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.008 0. 0.008
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.009 0. 0.009
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.009 0. 0.009
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.01 0. 0.01
352 0.007 0.001 0.006
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.01 0.003 0.006
362 0.008 0. 0.008
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.01 0. 0.01
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.007
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.009 0. 0.009
380 0.009 0. 0.009
381 0.01 0. 0.01
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.01 0. 0.01
391 0.01 0. 0.01
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.011 0. 0.011
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.01 0. 0.01
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.012 0. 0.012
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.012 0.003 0.008
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.011 0. 0.011
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.012 0. 0.012
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.011 0.003 0.007
460 0.012 0. 0.012
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.013 0. 0.013
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.012 0. 0.012
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.011 0. 0.011
478 0.012 0. 0.012
479 0.013 0. 0.013
480 0.01 0. 0.01
481 0.012 0. 0.012
482 0.012 0. 0.012
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.01 0. 0.01
486 0.013 0. 0.013
487 0.011 0. 0.011
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.011 0. 0.011
500 0.011 0. 0.011
600 0.022 0.017 0.005
800 0.019 0. 0.019
1000 0.024 0. 0.024
1200 0.028 0. 0.028
1400 0.039 0. 0.039
1600 0.039 0. 0.039
1800 0.05 0. 0.05
2000 0.053 0. 0.053
2200 0.061 0. 0.061
2400 0.06 0. 0.06
2600 0.087 0.002 0.084
2800 0.103 0. 0.097
3000 0.085 0. 0.085
3200 0.086 0.003 0.082
3400 0.094 0. 0.093
3600 0.107 0. 0.107
3800 0.115 0. 0.115
4000 0.12 0.003 0.117
4200 0.125 0. 0.125
4400 0.117 0.003 0.114
4600 0.129 0.004 0.125
4800 0.136 0. 0.136
5000 0.152 0. 0.152
5200 0.14 0. 0.14
5400 0.15 0. 0.15
5600 0.16 0.007 0.152
5800 0.166 0. 0.166
6000 0.15 0. 0.15
6200 0.163 0. 0.163
6400 0.193 0. 0.193
6600 0.195 0. 0.195
6800 0.2 0. 0.2
7000 0.209 0. 0.209
7200 0.199 0. 0.199
7400 0.185 0. 0.185
7600 0.189 0. 0.189
7800 0.204 0.003 0.201
8000 0.207 0. 0.207
8200 0.216 0. 0.216
8400 0.227 0. 0.227
8600 0.236 0. 0.236
8800 0.245 0. 0.245
9000 0.27 0.004 0.266
9200 0.282 0. 0.282
9400 0.301 0. 0.301
9600 0.303 0. 0.303
9800 0.31 0. 0.31
10000 0.297 0. 0.297
10200 0.301 0. 0.301
10400 0.317 0. 0.317
10600 0.319 0. 0.319
10800 0.358 0.003 0.354
11000 0.367 0. 0.367
11200 0.382 0. 0.382
11400 0.406 0. 0.406
11600 0.394 0. 0.394
11800 0.401 0. 0.401
12000 0.398 0. 0.398
12200 0.39 0. 0.39
12400 0.397 0. 0.397
12600 0.46 0. 0.46
12800 0.447 0. 0.447
13000 0.473 0. 0.473
13200 0.458 0. 0.458
13400 0.456 0. 0.456
13600 0.44 0. 0.44
13800 0.451 0. 0.451
14000 0.465 0. 0.465
14200 0.483 0. 0.483
14400 0.451 0. 0.451
14600 0.448 0. 0.448
14800 0.435 0. 0.435
15000 0.517 0.003 0.511
15200 0.45 0.003 0.446
15400 0.437 0. 0.437
15600 0.418 0. 0.418
15800 0.443 0. 0.443
16000 0.453 0. 0.453
16200 0.483 0. 0.483
16400 0.513 0. 0.513
16600 0.509 0. 0.509
16800 0.502 0. 0.502
17000 0.513 0. 0.513
17200 0.543 0. 0.543
17400 0.567 0. 0.567
17600 0.588 0. 0.588
17800 0.611 0. 0.611
18000 0.652 0. 0.652
18200 0.638 0. 0.638
18400 0.648 0. 0.648
18600 0.671 0. 0.671
18800 0.688 0. 0.688
19000 0.702 0. 0.702
19200 0.717 0. 0.717
19400 0.717 0. 0.717
19600 0.726 0. 0.726
19800 0.739 0. 0.739
20000 0.716 0. 0.716
