param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.003 0. 0.003
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.004 0. 0.004
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.005 0. 0.005
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.004 0. 0.004
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.011 0. 0.011
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.008 0. 0.008
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.005 0. 0.005
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.006 0. 0.006
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.006 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.004 0. 0.004
257 0.006 0. 0.006
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.008 0. 0.008
278 0.007 0. 0.007
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.008 0. 0.008
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.008 0. 0.008
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.006 0. 0.006
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.011 0. 0.011
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.008 0.001 0.006
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.009 0. 0.009
362 0.007 0. 0.007
363 0.01 0. 0.01
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0.002 0.004
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0.002 0.005
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.009 0. 0.009
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.01 0. 0.01
397 0.01 0. 0.01
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.009 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.01 0. 0.01
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.011 0. 0.011
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.012 0.003 0.009
444 0.012 0. 0.012
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.013 0. 0.013
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.014 0. 0.014
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.012 0. 0.012
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.016 0. 0.016
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.018 0.004 0.013
800 0.015 0. 0.015
1000 0.019 0. 0.019
1200 0.022 0. 0.022
1400 0.03 0. 0.03
1600 0.033 0. 0.033
1800 0.041 0. 0.041
2000 0.043 0. 0.043
2200 0.05 0. 0.05
2400 0.049 0. 0.049
2600 0.074 0. 0.074
2800 0.078 0. 0.078
3000 0.07 0. 0.07
3200 0.07 0.003 0.067
3400 0.08 0.003 0.076
3600 0.093 0. 0.093
3800 0.093 0.003 0.089
4000 0.102 0. 0.102
4200 0.098 0. 0.098
4400 0.098 0. 0.098
4600 0.107 0. 0.107
4800 0.112 0. 0.112
5000 0.125 0. 0.125
5200 0.117 0.003 0.113
5400 0.135 0.003 0.131
5600 0.132 0. 0.132
5800 0.149 0. 0.149
6000 0.131 0. 0.131
6200 0.132 0. 0.132
6400 0.157 0. 0.157
6600 0.158 0. 0.158
6800 0.16 0. 0.16
7000 0.166 0.003 0.162
7200 0.162 0. 0.162
7400 0.16 0. 0.16
7600 0.167 0. 0.167
7800 0.18 0. 0.18
8000 0.185 0. 0.185
8200 0.199 0. 0.199
8400 0.191 0. 0.191
8600 0.201 0. 0.201
8800 0.213 0. 0.213
9000 0.22 0. 0.22
9200 0.234 0. 0.234
9400 0.242 0. 0.242
9600 0.258 0. 0.258
9800 0.25 0. 0.25
10000 0.256 0. 0.256
10200 0.265 0. 0.265
10400 0.26 0. 0.26
10600 0.264 0. 0.264
10800 0.306 0. 0.306
11000 0.319 0. 0.319
11200 0.325 0. 0.325
11400 0.336 0. 0.336
11600 0.335 0. 0.335
11800 0.343 0. 0.343
12000 0.341 0. 0.341
12200 0.348 0. 0.348
12400 0.351 0. 0.351
12600 0.368 0. 0.368
12800 0.376 0. 0.376
13000 0.382 0. 0.382
13200 0.39 0. 0.39
13400 0.385 0. 0.385
13600 0.396 0. 0.396
13800 0.388 0. 0.388
14000 0.396 0. 0.396
14200 0.397 0. 0.397
14400 0.386 0. 0.386
14600 0.378 0. 0.378
14800 0.37 0. 0.37
15000 0.417 0. 0.417
15200 0.395 0. 0.395
15400 0.371 0. 0.371
15600 0.389 0. 0.389
15800 0.391 0. 0.391
16000 0.399 0. 0.399
16200 0.425 0. 0.425
16400 0.421 0. 0.421
16600 0.425 0. 0.425
16800 0.442 0. 0.442
17000 0.458 0. 0.458
17200 0.461 0. 0.461
17400 0.485 0. 0.485
17600 0.492 0. 0.492
17800 0.522 0. 0.522
18000 0.527 0. 0.526
18200 0.548 0. 0.548
18400 0.559 0. 0.559
18600 0.59 0. 0.59
18800 0.615 0.003 0.611
19000 0.637 0. 0.637
19200 0.627 0. 0.627
19400 0.633 0. 0.633
19600 0.628 0. 0.628
19800 0.624 0.003 0.62
20000 0.62 0. 0.62
