param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.003,0.,0.003
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.013,0.,0.013
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.018,0.,0.018
133,0.002,0.002,0.
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.06,0.,0.06
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.004,0.,0.004
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.031,0.,0.031
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.003,0.
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.02,0.,0.02
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.003,0.002
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.007,0.,0.007
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.008,0.,0.008
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.007,0.,0.007
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.008,0.,0.008
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.008,0.,0.008
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.009,0.,0.009
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.009,0.,0.009
409,0.007,0.,0.007
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.008,0.,0.008
415,0.007,0.,0.007
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.009,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.002,0.007
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.009,0.,0.009
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.018,0.012,0.005
800,0.074,0.031,0.043
1000,0.019,0.,0.019
1200,0.023,0.,0.022
1400,0.031,0.,0.031
1600,0.03,0.,0.03
1800,0.035,0.,0.035
2000,0.038,0.,0.038
2200,0.101,0.,0.101
2400,0.051,0.,0.051
2600,0.084,0.,0.084
2800,0.063,0.,0.063
3000,0.062,0.003,0.058
3200,0.067,0.,0.067
3400,0.085,0.,0.085
3600,0.083,0.,0.083
3800,0.087,0.,0.087
4000,0.092,0.,0.092
4200,0.095,0.,0.095
4400,0.121,0.,0.121
4600,0.127,0.,0.127
4800,0.132,0.,0.132
5000,0.11,0.,0.11
5200,0.117,0.003,0.113
5400,0.135,0.,0.135
5600,0.131,0.,0.131
5800,0.146,0.,0.146
6000,0.125,0.,0.125
6200,0.132,0.,0.132
6400,0.144,0.,0.144
6600,0.15,0.,0.15
6800,0.152,0.,0.152
7000,0.153,0.,0.153
7200,0.153,0.,0.153
7400,0.153,0.,0.153
7600,0.153,0.,0.153
7800,0.162,0.,0.162
8000,0.169,0.,0.169
8200,0.175,0.,0.175
8400,0.181,0.,0.181
8600,0.193,0.,0.193
8800,0.205,0.,0.205
9000,0.217,0.,0.217
9200,0.231,0.,0.231
9400,0.242,0.,0.242
9600,0.253,0.003,0.249
9800,0.249,0.,0.249
10000,0.249,0.,0.249
10200,0.249,0.,0.249
10400,0.248,0.,0.248
10600,0.26,0.,0.26
10800,0.282,0.,0.282
11000,0.289,0.,0.289
11200,0.297,0.,0.297
11400,0.301,0.,0.301
11600,0.307,0.,0.307
11800,0.309,0.,0.309
12000,0.319,0.,0.319
12200,0.318,0.,0.318
12400,0.32,0.,0.32
12600,0.325,0.,0.325
12800,0.341,0.,0.341
13000,0.352,0.,0.352
13200,0.361,0.,0.361
13400,0.365,0.,0.365
13600,0.372,0.,0.371
13800,0.374,0.,0.374
14000,0.379,0.,0.379
14200,0.384,0.,0.384
14400,0.381,0.,0.381
14600,0.375,0.,0.375
14800,0.369,0.,0.369
15000,0.392,0.,0.392
15200,0.371,0.,0.371
15400,0.361,0.,0.361
15600,0.349,0.,0.348
15800,0.362,0.,0.362
16000,0.371,0.,0.371
16200,0.378,0.,0.378
16400,0.389,0.,0.389
16600,0.395,0.,0.395
16800,0.402,0.,0.402
17000,0.413,0.,0.413
17200,0.434,0.,0.434
17400,0.451,0.,0.451
17600,0.462,0.,0.462
17800,0.477,0.,0.477
18000,0.489,0.,0.489
18200,0.505,0.,0.505
18400,0.524,0.,0.524
18600,0.538,0.,0.538
18800,0.551,0.,0.551
19000,0.568,0.,0.568
19200,0.617,0.,0.617
19400,0.62,0.,0.62
19600,0.627,0.003,0.623
19800,0.624,0.,0.624
20000,0.619,0.,0.619
