param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.003 0. 0.003
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.002 0. 0.002
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.001 0. 0.001
114 0.002 0. 0.002
115 0.004 0. 0.004
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.004 0. 0.004
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.004 0. 0.004
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.005 0. 0.005
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.006 0. 0.006
219 0.004 0. 0.004
220 0.004 0.002 0.001
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.006 0. 0.006
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.007 0. 0.007
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.008 0. 0.008
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.008 0. 0.008
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.007 0.003 0.003
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.008 0. 0.008
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.006 0. 0.006
321 0.005 0. 0.005
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.007 0.003 0.003
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.007 0. 0.007
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0.002 0.004
392 0.009 0. 0.009
393 0.007 0. 0.007
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.009 0. 0.009
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.009 0. 0.009
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.009 0. 0.009
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.01 0. 0.01
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.007 0. 0.007
418 0.009 0. 0.009
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.01 0. 0.01
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0.003 0.004
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.008 0. 0.008
476 0.008 0. 0.008
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.009 0. 0.009
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.011 0. 0.011
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.012 0. 0.012
490 0.01 0.002 0.008
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.019 0.015 0.003
800 0.063 0.003 0.059
1000 0.018 0. 0.018
1200 0.023 0. 0.023
1400 0.03 0. 0.03
1600 0.035 0. 0.035
1800 0.04 0. 0.04
2000 0.044 0. 0.044
2200 0.047 0. 0.047
2400 0.048 0. 0.048
2600 0.068 0. 0.068
2800 0.068 0. 0.068
3000 0.062 0. 0.062
3200 0.074 0. 0.074
3400 0.075 0. 0.075
3600 0.077 0. 0.077
3800 0.083 0. 0.083
4000 0.097 0.003 0.094
4200 0.09 0. 0.09
4400 0.094 0. 0.094
4600 0.104 0. 0.104
4800 0.108 0. 0.108
5000 0.111 0.003 0.107
5200 0.113 0. 0.113
5400 0.122 0. 0.122
5600 0.133 0.007 0.125
5800 0.135 0.003 0.131
6000 0.119 0. 0.119
6200 0.124 0. 0.124
6400 0.146 0. 0.146
6600 0.146 0. 0.146
6800 0.143 0. 0.143
7000 0.15 0. 0.15
7200 0.151 0. 0.151
7400 0.152 0. 0.152
7600 0.143 0. 0.143
7800 0.159 0. 0.159
8000 0.168 0. 0.168
8200 0.17 0. 0.17
8400 0.182 0. 0.182
8600 0.19 0. 0.19
8800 0.209 0. 0.209
9000 0.221 0. 0.221
9200 0.238 0. 0.238
9400 0.241 0. 0.241
9600 0.232 0. 0.232
9800 0.246 0.003 0.242
10000 0.248 0. 0.248
10200 0.264 0. 0.264
10400 0.282 0. 0.282
10600 0.289 0. 0.289
10800 0.296 0. 0.296
11000 0.301 0. 0.301
11200 0.315 0. 0.315
11400 0.312 0. 0.312
11600 0.307 0. 0.307
11800 0.336 0. 0.336
12000 0.323 0. 0.323
12200 0.33 0. 0.33
12400 0.326 0. 0.326
12600 0.345 0. 0.345
12800 0.355 0. 0.355
13000 0.367 0. 0.367
13200 0.364 0. 0.364
13400 0.359 0. 0.359
13600 0.36 0. 0.36
13800 0.367 0. 0.367
14000 0.366 0. 0.366
14200 0.37 0. 0.37
14400 0.351 0. 0.351
14600 0.398 0.003 0.394
14800 0.398 0. 0.398
15000 0.351 0. 0.351
15200 0.336 0. 0.336
15400 0.368 0. 0.368
15600 0.365 0. 0.365
15800 0.364 0. 0.364
16000 0.376 0. 0.376
16200 0.402 0. 0.402
16400 0.401 0. 0.401
16600 0.403 0. 0.403
16800 0.426 0. 0.426
17000 0.439 0. 0.439
17200 0.465 0. 0.465
17400 0.476 0. 0.476
17600 0.483 0.003 0.479
17800 0.501 0. 0.501
18000 0.511 0. 0.511
18200 0.543 0. 0.543
18400 0.553 0. 0.553
18600 0.55 0. 0.55
18800 0.584 0. 0.584
19000 0.585 0. 0.584
19200 0.578 0. 0.578
19400 0.582 0. 0.582
19600 0.591 0. 0.591
19800 0.594 0. 0.594
20000 0.585 0. 0.585
