param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.005,0.,0.005
100,0.002,0.,0.002
101,0.003,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.003,0.,0.003
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.003,0.,0.003
109,0.004,0.,0.004
110,0.002,0.,0.002
111,0.003,0.,0.003
112,0.002,0.,0.002
113,0.003,0.,0.003
114,0.005,0.,0.005
115,0.011,0.,0.011
116,0.003,0.,0.003
117,0.003,0.,0.003
118,0.003,0.,0.003
119,0.003,0.,0.003
120,0.003,0.,0.003
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.004,0.,0.004
126,0.006,0.,0.006
127,0.005,0.,0.005
128,0.008,0.,0.008
129,0.004,0.,0.004
130,0.004,0.,0.004
131,0.005,0.,0.005
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.006,0.,0.006
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.011,0.,0.011
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.003,0.,0.003
163,0.006,0.,0.006
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.007,0.,0.007
202,0.005,0.,0.005
203,0.005,0.,0.005
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.006,0.,0.006
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.005,0.,0.005
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.006,0.,0.006
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.006,0.,0.006
248,0.007,0.,0.007
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.007,0.,0.007
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.007,0.,0.007
278,0.007,0.,0.007
279,0.006,0.,0.006
280,0.007,0.,0.007
281,0.009,0.,0.009
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.01,0.,0.01
287,0.015,0.,0.015
288,0.01,0.,0.01
289,0.007,0.,0.007
290,0.007,0.,0.007
291,0.007,0.,0.007
292,0.007,0.,0.007
293,0.009,0.,0.009
294,0.007,0.,0.007
295,0.007,0.,0.007
296,0.007,0.,0.007
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.011,0.,0.011
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.008,0.,0.008
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.009,0.,0.009
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.01,0.,0.01
323,0.006,0.,0.006
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.008,0.,0.008
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.01,0.,0.01
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.008,0.,0.008
340,0.007,0.,0.007
341,0.008,0.,0.008
342,0.007,0.,0.007
343,0.01,0.,0.01
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.008,0.,0.007
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.01,0.,0.01
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.009,0.,0.009
367,0.008,0.,0.008
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.009,0.,0.009
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.009,0.,0.009
383,0.01,0.,0.01
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.018,0.,0.018
388,0.013,0.,0.013
389,0.01,0.,0.01
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.011,0.,0.011
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.009,0.,0.009
396,0.011,0.,0.011
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.012,0.,0.012
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.009,0.,0.009
409,0.009,0.,0.009
410,0.011,0.,0.011
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.011,0.,0.011
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.011,0.,0.011
419,0.01,0.,0.01
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.01,0.,0.01
423,0.01,0.,0.01
424,0.011,0.,0.011
425,0.009,0.,0.009
426,0.011,0.,0.011
427,0.014,0.,0.014
428,0.01,0.,0.01
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.012,0.,0.012
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.01,0.,0.01
435,0.013,0.,0.013
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.012,0.003,0.009
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.013,0.,0.013
444,0.01,0.,0.01
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.014,0.,0.014
448,0.011,0.,0.011
449,0.011,0.,0.011
450,0.011,0.,0.011
451,0.014,0.,0.014
452,0.011,0.,0.011
453,0.011,0.,0.011
454,0.01,0.,0.01
455,0.013,0.,0.013
456,0.011,0.,0.011
457,0.011,0.,0.011
458,0.01,0.,0.01
459,0.014,0.,0.014
460,0.01,0.,0.01
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.014,0.,0.014
464,0.011,0.,0.011
465,0.011,0.,0.011
466,0.017,0.,0.017
467,0.022,0.,0.022
468,0.014,0.,0.014
469,0.012,0.,0.012
470,0.011,0.,0.011
471,0.013,0.,0.013
472,0.011,0.003,0.007
473,0.011,0.,0.011
474,0.014,0.,0.014
475,0.011,0.,0.011
476,0.011,0.,0.011
477,0.011,0.,0.011
478,0.013,0.,0.013
479,0.011,0.,0.011
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.013,0.,0.013
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.012,0.,0.012
486,0.012,0.,0.012
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.013,0.,0.013
490,0.012,0.,0.012
491,0.011,0.003,0.007
492,0.011,0.,0.011
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.012,0.,0.012
496,0.011,0.,0.011
497,0.015,0.,0.015
498,0.011,0.,0.011
499,0.012,0.,0.012
500,0.013,0.,0.013
600,0.024,0.008,0.016
800,0.084,0.02,0.064
1000,0.027,0.,0.027
1200,0.033,0.,0.033
1400,0.038,0.,0.038
1600,0.042,0.,0.042
1800,0.046,0.,0.046
2000,0.05,0.,0.05
2200,0.058,0.,0.058
2400,0.061,0.,0.061
2600,0.08,0.,0.08
2800,0.088,0.,0.088
3000,0.083,0.,0.083
3200,0.096,0.,0.096
3400,0.104,0.,0.106
3600,0.095,0.003,0.092
3800,0.098,0.,0.098
4000,0.122,0.,0.122
4200,0.107,0.,0.107
4400,0.11,0.003,0.106
4600,0.12,0.003,0.117
4800,0.133,0.004,0.129
5000,0.145,0.,0.145
5200,0.137,0.,0.137
5400,0.147,0.003,0.143
5600,0.159,0.007,0.151
5800,0.169,0.,0.169
6000,0.143,0.,0.143
6200,0.147,0.,0.147
6400,0.192,0.,0.192
6600,0.179,0.,0.179
6800,0.177,0.,0.177
7000,0.174,0.,0.174
7200,0.181,0.,0.181
7400,0.178,0.,0.178
7600,0.178,0.,0.178
7800,0.19,0.,0.19
8000,0.205,0.,0.205
8200,0.205,0.,0.205
8400,0.217,0.,0.217
8600,0.226,0.,0.226
8800,0.249,0.,0.248
9000,0.265,0.,0.265
9200,0.284,0.,0.284
9400,0.285,0.,0.285
9600,0.28,0.,0.28
9800,0.275,0.,0.275
10000,0.293,0.,0.293
10200,0.291,0.,0.291
10400,0.329,0.003,0.325
10600,0.343,0.,0.343
10800,0.354,0.,0.353
11000,0.377,0.,0.377
11200,0.395,0.,0.395
11400,0.377,0.,0.377
11600,0.399,0.,0.399
11800,0.391,0.,0.391
12000,0.391,0.,0.391
12200,0.397,0.,0.397
12400,0.41,0.,0.41
12600,0.428,0.,0.427
12800,0.424,0.,0.424
13000,0.44,0.,0.44
13200,0.444,0.,0.444
13400,0.439,0.,0.439
13600,0.45,0.003,0.446
13800,0.458,0.,0.457
14000,0.485,0.,0.484
14200,0.497,0.,0.497
14400,0.44,0.,0.44
14600,0.515,0.,0.515
14800,0.489,0.,0.489
15000,0.502,0.,0.502
15200,0.408,0.,0.408
15400,0.437,0.,0.437
15600,0.438,0.,0.438
15800,0.457,0.,0.457
16000,0.492,0.,0.491
16200,0.478,0.,0.478
16400,0.515,0.,0.515
16600,0.498,0.,0.498
16800,0.521,0.,0.521
17000,0.551,0.,0.551
17200,0.586,0.,0.586
17400,0.589,0.,0.589
17600,0.594,0.,0.594
17800,0.619,0.,0.619
18000,0.625,0.,0.625
18200,0.652,0.,0.652
18400,0.673,0.,0.673
18600,0.666,0.,0.666
18800,0.691,0.,0.691
19000,0.683,0.,0.683
19200,0.708,0.,0.708
19400,0.699,0.,0.698
19600,0.702,0.,0.701
19800,0.693,0.,0.693
20000,0.678,0.,0.678
