param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0.002 0.001
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.003
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0.002 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.007 0. 0.007
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.006 0. 0.006
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.006 0. 0.006
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.007 0. 0.007
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.005 0. 0.005
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.007 0. 0.007
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0.002 0.003
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.009 0. 0.009
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.007 0. 0.001
301 0.006 0. 0.006
302 0.009 0. 0.009
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.006 0.001 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.008 0. 0.008
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.008 0. 0.008
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.008 0. 0.008
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.009 0. 0.009
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.009 0. 0.009
347 0.007 0.002 0.005
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.01 0. 0.01
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.009
397 0.008 0. 0.008
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.008 0. 0.008
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.01 0. 0.009
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.01 0. 0.01
431 0.009 0. 0.008
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.011 0. 0.011
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0.002 0.007
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0.003 0.007
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.014 0.003 0.01
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.013 0. 0.013
487 0.01 0. 0.01
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.008 0.012
800 0.02 0.002 0.017
1000 0.022 0. 0.022
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.038 0. 0.038
1800 0.046 0. 0.046
2000 0.046 0. 0.046
2200 0.054 0. 0.054
2400 0.057 0.003 0.054
2600 0.079 0. 0.079
2800 0.082 0. 0.082
3000 0.078 0. 0.077
3200 0.077 0. 0.077
3400 0.082 0. 0.082
3600 0.099 0.002 0.096
3800 0.099 0.003 0.095
4000 0.114 0. 0.114
4200 0.098 0. 0.098
4400 0.1 0. 0.1
4600 0.107 0.003 0.103
4800 0.116 0. 0.116
5000 0.129 0.004 0.125
5200 0.125 0. 0.125
5400 0.135 0.003 0.132
5600 0.14 0. 0.14
5800 0.146 0.015 0.13
6000 0.139 0. 0.139
6200 0.139 0. 0.139
6400 0.161 0. 0.161
6600 0.171 0. 0.171
6800 0.168 0. 0.168
7000 0.171 0. 0.171
7200 0.173 0. 0.173
7400 0.17 0. 0.17
7600 0.17 0. 0.17
7800 0.182 0. 0.182
8000 0.19 0. 0.19
8200 0.197 0. 0.197
8400 0.2 0. 0.2
8600 0.213 0. 0.213
8800 0.228 0. 0.228
9000 0.238 0. 0.238
9200 0.249 0. 0.249
9400 0.259 0. 0.259
9600 0.275 0. 0.275
9800 0.275 0. 0.275
10000 0.274 0. 0.274
10200 0.273 0. 0.272
10400 0.276 0. 0.276
10600 0.291 0. 0.291
10800 0.33 0. 0.33
11000 0.336 0. 0.336
11200 0.349 0. 0.349
11400 0.361 0. 0.361
11600 0.36 0. 0.36
11800 0.364 0. 0.364
12000 0.376 0. 0.376
12200 0.376 0.004 0.372
12400 0.373 0. 0.373
12600 0.379 0. 0.379
12800 0.393 0. 0.393
13000 0.419 0. 0.419
13200 0.411 0. 0.411
13400 0.414 0. 0.414
13600 0.418 0. 0.418
13800 0.417 0. 0.417
14000 0.42 0. 0.42
14200 0.419 0.004 0.415
14400 0.422 0. 0.422
14600 0.408 0. 0.408
14800 0.406 0.003 0.402
15000 0.473 0. 0.473
15200 0.421 0. 0.421
15400 0.394 0. 0.394
15600 0.384 0. 0.383
15800 0.417 0. 0.417
16000 0.42 0. 0.42
16200 0.435 0. 0.435
16400 0.445 0. 0.445
16600 0.456 0. 0.456
16800 0.467 0. 0.467
17000 0.495 0. 0.495
17200 0.51 0. 0.51
17400 0.52 0.003 0.516
17600 0.536 0. 0.536
17800 0.551 0. 0.551
18000 0.576 0. 0.576
18200 0.585 0. 0.585
18400 0.6 0. 0.6
18600 0.619 0. 0.619
18800 0.64 0. 0.64
19000 0.65 0. 0.65
19200 0.665 0. 0.665
19400 0.667 0. 0.667
19600 0.674 0. 0.674
19800 0.686 0. 0.685
20000 0.671 0. 0.671
