param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.004,0.,0.004
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.006,0.,0.006
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.009,0.,0.009
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.006,0.,0.006
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.005,0.,0.005
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.002,0.002
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.014,0.,0.014
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.005,0.,0.005
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.007,0.,0.007
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.005,0.,0.005
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.006,0.,0.006
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.006,0.,0.006
235,0.006,0.,0.006
236,0.005,0.,0.005
237,0.006,0.,0.006
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.007,0.,0.007
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.007,0.,0.007
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.007,0.003,0.004
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.007,0.,0.007
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.007,0.,0.007
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.007,0.,0.007
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.007,0.,0.007
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.006,0.,0.006
275,0.006,0.,0.006
276,0.008,0.,0.008
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.009,0.,0.009
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.009,0.,0.009
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.009,0.,0.009
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.008,0.003,0.004
302,0.007,0.,0.007
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.008,0.,0.008
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.007,0.,0.007
318,0.009,0.,0.009
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.008,0.,0.008
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.009,0.,0.009
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.013,0.,0.013
335,0.009,0.,0.009
336,0.007,0.,0.007
337,0.008,0.,0.008
338,0.007,0.,0.007
339,0.009,0.,0.009
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.009,0.,0.009
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.01,0.,0.01
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.009,0.,0.009
364,0.008,0.,0.008
365,0.008,0.,0.008
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.011,0.,0.011
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.01,0.,0.01
377,0.01,0.,0.01
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.011,0.,0.011
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.009,0.,0.009
388,0.01,0.,0.01
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.01,0.,0.01
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.011,0.,0.011
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.01,0.,0.01
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.011,0.,0.011
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.01,0.,0.01
417,0.013,0.,0.013
418,0.01,0.,0.01
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.011,0.,0.011
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.011,0.,0.011
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.01,0.,0.01
429,0.011,0.,0.011
430,0.009,0.,0.009
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.01,0.,0.01
436,0.009,0.,0.009
437,0.02,0.,0.02
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.011,0.,0.011
442,0.009,0.,0.009
443,0.013,0.,0.013
444,0.009,0.,0.009
445,0.014,0.,0.014
446,0.01,0.,0.01
447,0.009,0.,0.009
448,0.01,0.,0.01
449,0.012,0.,0.012
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.01,0.,0.01
453,0.013,0.,0.013
454,0.01,0.,0.01
455,0.012,0.,0.012
456,0.01,0.,0.01
457,0.015,0.,0.015
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.011,0.,0.011
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.011,0.,0.011
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.01,0.,0.01
468,0.012,0.,0.012
469,0.01,0.,0.01
470,0.011,0.,0.011
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.012,0.,0.012
476,0.01,0.,0.01
477,0.011,0.,0.011
478,0.013,0.,0.013
479,0.011,0.,0.011
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.013,0.,0.013
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.013,0.,0.013
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.012,0.,0.012
491,0.011,0.,0.011
492,0.01,0.,0.01
493,0.012,0.,0.012
494,0.013,0.,0.013
495,0.011,0.,0.011
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.011,0.,0.011
500,0.012,0.,0.012
600,0.022,0.009,0.013
800,0.07,0.013,0.057
1000,0.021,0.,0.021
1200,0.029,0.,0.029
1400,0.033,0.,0.033
1600,0.038,0.,0.038
1800,0.049,0.,0.049
2000,0.05,0.,0.05
2200,0.06,0.,0.06
2400,0.058,0.,0.058
2600,0.064,0.,0.064
2800,0.083,0.,0.083
3000,0.074,0.,0.073
3200,0.081,0.,0.081
3400,0.087,0.,0.087
3600,0.095,0.,0.095
3800,0.096,0.,0.096
4000,0.108,0.,0.108
4200,0.132,0.003,0.128
4400,0.133,0.004,0.129
4600,0.128,0.004,0.124
4800,0.122,0.,0.122
5000,0.135,0.003,0.131
5200,0.153,0.,0.153
5400,0.144,0.,0.144
5600,0.161,0.007,0.153
5800,0.162,0.004,0.158
6000,0.154,0.,0.154
6200,0.167,0.,0.167
6400,0.176,0.,0.176
6600,0.176,0.,0.176
6800,0.172,0.,0.172
7000,0.178,0.,0.178
7200,0.175,0.,0.175
7400,0.182,0.,0.182
7600,0.186,0.,0.186
7800,0.193,0.,0.193
8000,0.2,0.,0.2
8200,0.217,0.,0.217
8400,0.225,0.,0.225
8600,0.24,0.,0.24
8800,0.26,0.,0.26
9000,0.268,0.,0.268
9200,0.281,0.,0.281
9400,0.288,0.,0.288
9600,0.281,0.,0.281
9800,0.28,0.,0.28
10000,0.29,0.,0.29
10200,0.292,0.,0.292
10400,0.328,0.,0.328
10600,0.338,0.003,0.334
10800,0.353,0.,0.353
11000,0.362,0.,0.362
11200,0.36,0.,0.36
11400,0.374,0.,0.374
11600,0.365,0.,0.365
11800,0.375,0.,0.375
12000,0.376,0.,0.376
12200,0.392,0.,0.392
12400,0.398,0.,0.398
12600,0.413,0.,0.413
12800,0.426,0.,0.426
13000,0.423,0.,0.423
13200,0.431,0.,0.431
13400,0.432,0.003,0.428
13600,0.437,0.,0.437
13800,0.466,0.,0.466
14000,0.433,0.,0.433
14200,0.423,0.,0.423
14400,0.488,0.,0.488
14600,0.453,0.,0.453
14800,0.43,0.,0.429
15000,0.425,0.,0.425
15200,0.422,0.,0.422
15400,0.417,0.,0.417
15600,0.474,0.,0.474
15800,0.47,0.,0.47
16000,0.449,0.,0.449
16200,0.475,0.,0.475
16400,0.482,0.,0.482
16600,0.509,0.,0.509
16800,0.523,0.,0.523
17000,0.53,0.,0.53
17200,0.547,0.,0.546
17400,0.578,0.,0.578
17600,0.595,0.,0.595
17800,0.616,0.,0.616
18000,0.616,0.,0.616
18200,0.647,0.,0.647
18400,0.662,0.,0.662
18600,0.666,0.,0.666
18800,0.704,0.,0.704
19000,0.687,0.,0.687
19200,0.693,0.,0.693
19400,0.685,0.,0.685
19600,0.727,0.,0.727
19800,0.683,0.,0.683
20000,0.677,0.,0.677
