param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.004,0.,0.004
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.003,0.,0.003
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.005,0.,0.005
114,0.002,0.,0.002
115,0.003,0.,0.003
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.005,0.,0.005
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.005,0.,0.005
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.006,0.,0.006
199,0.004,0.,0.005
200,0.005,0.,0.005
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.007,0.,0.007
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.005,0.,0.005
217,0.006,0.,0.006
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.006,0.,0.006
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.007,0.,0.007
259,0.004,0.,0.004
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.008,0.,0.008
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.007,0.,0.007
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.007,0.,0.007
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.01,0.,0.01
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.008,0.,0.008
296,0.007,0.,0.007
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.007,0.,0.007
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.01,0.,0.01
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.012,0.003,0.008
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.008,0.,0.008
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.008,0.,0.008
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.008,0.,0.008
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.012,0.,0.012
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.01,0.,0.01
368,0.01,0.,0.01
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.009,0.,0.009
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.009,0.,0.009
377,0.009,0.,0.009
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.009,0.,0.009
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.01,0.,0.01
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.007,0.,0.007
400,0.009,0.,0.009
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.01,0.,0.01
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.01,0.,0.01
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.012,0.,0.012
425,0.011,0.,0.011
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.009,0.,0.009
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.007,0.,0.007
435,0.015,0.,0.015
436,0.01,0.,0.01
437,0.011,0.,0.011
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.012,0.,0.012
442,0.008,0.,0.008
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.012,0.,0.012
446,0.009,0.,0.009
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.011,0.,0.011
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.01,0.,0.01
458,0.011,0.,0.011
459,0.008,0.,0.008
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.01,0.,0.01
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.012,0.,0.012
468,0.015,0.,0.015
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.012,0.,0.012
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.01,0.,0.01
491,0.008,0.,0.008
492,0.01,0.,0.01
493,0.012,0.,0.012
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.011,0.,0.011
497,0.012,0.,0.012
498,0.009,0.,0.009
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.022,0.007,0.014
800,0.071,0.008,0.063
1000,0.022,0.,0.021
1200,0.028,0.,0.028
1400,0.033,0.,0.033
1600,0.042,0.,0.042
1800,0.05,0.,0.05
2000,0.049,0.,0.049
2200,0.062,0.,0.062
2400,0.063,0.003,0.06
2600,0.07,0.,0.07
2800,0.081,0.,0.081
3000,0.077,0.,0.077
3200,0.084,0.,0.084
3400,0.089,0.,0.089
3600,0.087,0.,0.087
3800,0.098,0.,0.098
4000,0.097,0.,0.097
4200,0.128,0.,0.128
4400,0.133,0.,0.133
4600,0.134,0.,0.134
4800,0.122,0.,0.122
5000,0.134,0.,0.134
5200,0.154,0.,0.154
5400,0.154,0.003,0.151
5600,0.168,0.,0.168
5800,0.16,0.003,0.156
6000,0.142,0.,0.142
6200,0.164,0.,0.164
6400,0.165,0.,0.165
6600,0.169,0.,0.169
6800,0.165,0.,0.165
7000,0.181,0.,0.181
7200,0.172,0.,0.172
7400,0.176,0.,0.176
7600,0.187,0.,0.187
7800,0.192,0.,0.192
8000,0.214,0.,0.214
8200,0.207,0.,0.207
8400,0.227,0.,0.227
8600,0.23,0.,0.23
8800,0.255,0.,0.255
9000,0.256,0.,0.256
9200,0.268,0.,0.268
9400,0.281,0.,0.281
9600,0.28,0.,0.28
9800,0.282,0.,0.282
10000,0.283,0.,0.283
10200,0.29,0.,0.29
10400,0.327,0.,0.327
10600,0.326,0.,0.326
10800,0.336,0.,0.336
11000,0.355,0.,0.355
11200,0.351,0.,0.351
11400,0.366,0.,0.366
11600,0.395,0.,0.395
11800,0.377,0.,0.377
12000,0.383,0.,0.383
12200,0.382,0.,0.382
12400,0.382,0.,0.382
12600,0.405,0.,0.405
12800,0.412,0.,0.412
13000,0.418,0.,0.418
13200,0.414,0.,0.414
13400,0.415,0.,0.415
13600,0.447,0.,0.447
13800,0.426,0.,0.425
14000,0.425,0.,0.425
14200,0.404,0.,0.404
14400,0.469,0.,0.469
14600,0.457,0.,0.457
14800,0.42,0.,0.42
15000,0.411,0.,0.411
15200,0.402,0.,0.402
15400,0.419,0.,0.419
15600,0.441,0.,0.441
15800,0.442,0.,0.442
16000,0.462,0.,0.462
16200,0.478,0.,0.478
16400,0.479,0.,0.479
16600,0.503,0.,0.503
16800,0.516,0.,0.516
17000,0.557,0.,0.556
17200,0.544,0.,0.544
17400,0.561,0.,0.561
17600,0.583,0.,0.583
17800,0.61,0.,0.61
18000,0.608,0.,0.608
18200,0.637,0.,0.637
18400,0.644,0.,0.644
18600,0.686,0.,0.686
18800,0.671,0.,0.671
19000,0.679,0.,0.679
19200,0.664,0.,0.664
19400,0.671,0.,0.671
19600,0.687,0.,0.687
19800,0.675,0.,0.675
20000,0.688,0.,0.688
