param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.
87 0.002 0. 0.
88 0.002 0.001 0.008
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.003 0. 0.003
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.005 0. 0.005
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.005 0. 0.005
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.005 0. 0.005
225 0.006 0.002 0.004
226 0.005 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.007 0. 0.007
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.007 0. 0.007
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.008 0. 0.008
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.007 0. 0.007
280 0.007 0. 0.007
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.005
319 0.006 0. 0.008
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.008 0. 0.008
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.009 0. 0.009
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.007 0. 0.007
374 0.007 0. 0.007
375 0.009 0. 0.009
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.014 0. 0.014
385 0.012 0. 0.012
386 0.008 0. 0.008
387 0.011 0. 0.011
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.01 0. 0.01
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.012 0. 0.012
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.011 0. 0.011
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.011 0. 0.011
418 0.008 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.011 0. 0.011
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.012 0. 0.012
443 0.009 0. 0.009
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.01 0. 0.01
455 0.009 0. 0.009
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.01 0. 0.01
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.009 0. 0.009
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.009 0. 0.009
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.011 0. 0.011
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.013 0. 0.013
480 0.01 0. 0.01
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.01 0. 0.01
485 0.012 0. 0.012
486 0.012 0. 0.012
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.01 0. 0.01
496 0.011 0.003 0.007
497 0.01 0. 0.01
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.011 0. 0.011
600 0.074 0.012 0.061
800 0.018 0. 0.018
1000 0.024 0. 0.024
1200 0.024 0. 0.024
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.045 0. 0.045
2000 0.045 0. 0.045
2200 0.056 0. 0.056
2400 0.054 0.003 0.051
2600 0.064 0.004 0.06
2800 0.064 0. 0.064
3000 0.073 0. 0.073
3200 0.077 0. 0.077
3400 0.084 0. 0.084
3600 0.089 0. 0.089
3800 0.093 0.003 0.089
4000 0.117 0. 0.116
4200 0.121 0. 0.121
4400 0.118 0. 0.118
4600 0.118 0. 0.117
4800 0.126 0. 0.126
5000 0.154 0. 0.154
5200 0.147 0. 0.147
5400 0.161 0.003 0.157
5600 0.148 0.004 0.144
5800 0.153 0. 0.152
6000 0.143 0. 0.143
6200 0.145 0. 0.145
6400 0.172 0. 0.172
6600 0.172 0.003 0.168
6800 0.174 0. 0.174
7000 0.188 0. 0.188
7200 0.173 0. 0.173
7400 0.172 0. 0.172
7600 0.182 0. 0.182
7800 0.198 0. 0.198
8000 0.202 0. 0.202
8200 0.216 0. 0.216
8400 0.218 0. 0.217
8600 0.222 0. 0.222
8800 0.24 0. 0.24
9000 0.253 0. 0.253
9200 0.26 0. 0.26
9400 0.272 0. 0.272
9600 0.274 0. 0.274
9800 0.283 0. 0.283
10000 0.29 0. 0.29
10200 0.288 0. 0.288
10400 0.298 0. 0.298
10600 0.31 0. 0.31
10800 0.361 0. 0.361
11000 0.351 0. 0.351
11200 0.369 0. 0.369
11400 0.365 0.003 0.361
11600 0.372 0. 0.372
11800 0.379 0. 0.379
12000 0.381 0. 0.381
12200 0.388 0. 0.388
12400 0.399 0. 0.398
12600 0.397 0. 0.396
12800 0.407 0. 0.406
13000 0.415 0. 0.415
13200 0.463 0. 0.463
13400 0.422 0. 0.422
13600 0.434 0. 0.433
13800 0.44 0. 0.44
14000 0.439 0. 0.439
14200 0.436 0. 0.436
14400 0.421 0. 0.421
14600 0.422 0. 0.422
14800 0.405 0. 0.407
15000 0.453 0. 0.452
15200 0.426 0. 0.426
15400 0.403 0. 0.403
15600 0.395 0. 0.395
15800 0.454 0. 0.454
16000 0.436 0. 0.436
16200 0.433 0. 0.433
16400 0.443 0. 0.443
16600 0.443 0. 0.442
16800 0.457 0. 0.456
17000 0.476 0. 0.476
17200 0.52 0. 0.519
17400 0.521 0. 0.521
17600 0.53 0. 0.53
17800 0.53 0. 0.53
18000 0.552 0. 0.552
18200 0.561 0. 0.561
18400 0.591 0. 0.591
18600 0.604 0. 0.604
18800 0.638 0. 0.638
19000 0.643 0. 0.643
19200 0.707 0. 0.707
19400 0.65 0. 0.65
19600 0.687 0. 0.687
19800 0.659 0. 0.659
20000 0.663 0. 0.663
