param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.001 0. 0.001
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.004 0. 0.004
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.004 0. 0.004
146 0.003 0. 0.003
147 0.004 0. 0.004
148 0.004 0. 0.004
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.004 0. 0.004
154 0.005 0. 0.005
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.005 0. 0.005
183 0.005 0. 0.005
184 0.008 0. 0.008
185 0.005 0. 0.005
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.006 0. 0.006
210 0.005 0. 0.005
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.007 0. 0.007
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.006 0. 0.006
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.008 0. 0.008
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.007 0. 0.007
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.007 0. 0.007
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.008 0. 0.008
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.007 0. 0.008
304 0.006 0. 0.006
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.009 0. 0.009
313 0.007 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.01 0. 0.01
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.01 0. 0.01
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.009 0. 0.009
344 0.007 0. 0.007
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.008 0. 0.008
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.007 0. 0.007
354 0.007 0. 0.007
355 0.009 0. 0.009
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.01 0. 0.01
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.007 0. 0.007
369 0.008 0. 0.008
370 0.009 0. 0.009
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.01 0. 0.01
374 0.009 0. 0.009
375 0.01 0. 0.01
376 0.007 0. 0.007
377 0.011 0. 0.011
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.012 0. 0.012
382 0.008 0. 0.008
383 0.008 0. 0.008
384 0.01 0. 0.01
385 0.008 0. 0.008
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.011 0. 0.011
389 0.01 0. 0.01
390 0.01 0. 0.01
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.008 0. 0.008
403 0.013 0. 0.013
404 0.01 0. 0.01
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.017 0. 0.017
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.011 0. 0.011
413 0.008 0. 0.007
414 0.008 0. 0.008
415 0.009 0. 0.009
416 0.012 0.003 0.008
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.012 0. 0.012
422 0.009 0. 0.009
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.011 0. 0.011
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.014 0. 0.014
430 0.009 0. 0.009
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.011 0. 0.011
435 0.009 0. 0.009
436 0.012 0. 0.012
437 0.01 0. 0.01
438 0.011 0. 0.011
439 0.013 0. 0.012
440 0.009 0. 0.012
441 0.013 0. 0.013
442 0.011 0. 0.01
443 0.009 0. 0.012
444 0.009 0. 0.009
445 0.011 0. 0.011
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.009 0. 0.009
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.017 0. 0.017
455 0.012 0. 0.012
456 0.01 0. 0.011
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.009 0. 0.009
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.011 0. 0.011
463 0.01 0. 0.01
464 0.011 0. 0.011
465 0.01 0. 0.01
466 0.011 0.003 0.007
467 0.009 0. 0.009
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.009 0. 0.009
472 0.011 0. 0.01
473 0.012 0. 0.012
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.012 0. 0.012
477 0.011 0. 0.011
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.012 0. 0.012
481 0.011 0. 0.011
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.012 0. 0.012
485 0.012 0. 0.012
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.012 0. 0.012
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.011 0. 0.011
492 0.012 0. 0.012
493 0.01 0. 0.01
494 0.01 0. 0.01
495 0.013 0. 0.012
496 0.012 0. 0.015
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.011 0. 0.011
500 0.012 0. 0.012
600 0.069 0.011 0.058
800 0.017 0. 0.017
1000 0.024 0.003 0.02
1200 0.029 0.001 0.028
1400 0.032 0. 0.032
1600 0.04 0. 0.04
1800 0.043 0. 0.043
2000 0.046 0. 0.046
2200 0.053 0. 0.053
2400 0.054 0. 0.054
2600 0.062 0. 0.062
2800 0.069 0. 0.069
3000 0.072 0. 0.072
3200 0.08 0.003 0.077
3400 0.085 0. 0.085
3600 0.09 0. 0.09
3800 0.092 0. 0.092
4000 0.112 0.003 0.108
4200 0.119 0. 0.119
4400 0.114 0.003 0.11
4600 0.113 0. 0.113
4800 0.117 0. 0.117
5000 0.135 0. 0.135
5200 0.143 0.003 0.14
5400 0.144 0. 0.144
5600 0.148 0. 0.148
5800 0.152 0.003 0.148
6000 0.137 0. 0.137
6200 0.143 0. 0.143
6400 0.167 0. 0.167
6600 0.171 0. 0.171
6800 0.169 0. 0.169
7000 0.171 0. 0.17
7200 0.172 0. 0.172
7400 0.169 0. 0.168
7600 0.172 0. 0.172
7800 0.18 0. 0.18
8000 0.195 0. 0.195
8200 0.206 0. 0.206
8400 0.205 0. 0.205
8600 0.222 0. 0.222
8800 0.232 0. 0.232
9000 0.241 0. 0.241
9200 0.25 0. 0.25
9400 0.27 0. 0.27
9600 0.277 0. 0.277
9800 0.271 0. 0.271
10000 0.275 0. 0.275
10200 0.282 0. 0.281
10400 0.291 0. 0.291
10600 0.293 0. 0.293
10800 0.349 0. 0.349
11000 0.358 0. 0.358
11200 0.345 0. 0.345
11400 0.349 0. 0.349
11600 0.345 0. 0.345
11800 0.355 0. 0.355
12000 0.357 0. 0.357
12200 0.405 0. 0.405
12400 0.384 0. 0.384
12600 0.364 0. 0.364
12800 0.383 0. 0.383
13000 0.408 0. 0.408
13200 0.419 0. 0.418
13400 0.419 0. 0.419
13600 0.421 0. 0.421
13800 0.406 0. 0.406
14000 0.412 0. 0.411
14200 0.417 0. 0.417
14400 0.416 0. 0.416
14600 0.402 0. 0.402
14800 0.396 0. 0.395
15000 0.448 0. 0.448
15200 0.433 0. 0.433
15400 0.398 0. 0.398
15600 0.374 0. 0.374
15800 0.4 0. 0.4
16000 0.422 0. 0.422
16200 0.428 0. 0.428
16400 0.438 0. 0.438
16600 0.448 0. 0.448
16800 0.462 0. 0.462
17000 0.486 0. 0.486
17200 0.498 0. 0.498
17400 0.507 0. 0.507
17600 0.538 0. 0.538
17800 0.573 0. 0.573
18000 0.592 0. 0.592
18200 0.594 0.003 0.59
18400 0.604 0. 0.604
18600 0.631 0. 0.63
18800 0.642 0. 0.642
19000 0.645 0. 0.645
19200 0.672 0. 0.672
19400 0.68 0. 0.68
19600 0.679 0. 0.679
19800 0.683 0. 0.681
20000 0.669 0. 0.669
