param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.004 0. 0.004
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.005 0. 0.005
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.001
141 0.003 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.005 0. 0.005
173 0.004 0. 0.004
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.006 0. 0.006
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.006 0. 0.006
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.006 0. 0.006
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.004 0. 0.004
209 0.006 0. 0.006
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.007 0. 0.007
218 0.005 0. 0.005
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.007 0. 0.007
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.006 0. 0.006
255 0.007 0. 0.007
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.008 0. 0.008
263 0.006 0. 0.006
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.006 0. 0.006
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.008 0. 0.008
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.008 0. 0.008
295 0.006 0. 0.006
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.009 0. 0.009
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.008 0. 0.008
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.01 0. 0.01
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.006
319 0.007 0. 0.007
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.008 0. 0.008
328 0.008 0. 0.008
329 0.008 0. 0.008
330 0.007 0. 0.007
331 0.007 0. 0.007
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.008 0. 0.008
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.009 0. 0.009
351 0.008 0. 0.008
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.01 0. 0.01
356 0.008 0. 0.008
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.01 0. 0.01
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.011 0. 0.011
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.01 0. 0.01
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.009 0. 0.009
374 0.009 0. 0.009
375 0.01 0. 0.01
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.009 0. 0.009
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.009 0. 0.009
384 0.01 0. 0.01
385 0.009 0. 0.009
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.01 0. 0.01
390 0.009 0. 0.009
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.01 0. 0.01
395 0.009 0. 0.009
396 0.009 0. 0.009
397 0.01 0. 0.01
398 0.012 0. 0.012
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.009 0. 0.009
403 0.014 0. 0.014
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.01 0. 0.01
407 0.011 0. 0.011
408 0.009 0. 0.009
409 0.009 0. 0.009
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.013 0. 0.013
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.012 0. 0.012
417 0.009 0. 0.009
418 0.01 0. 0.01
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.01 0. 0.01
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.01 0. 0.01
425 0.011 0. 0.011
426 0.01 0. 0.01
427 0.01 0. 0.01
428 0.01 0. 0.01
429 0.012 0. 0.012
430 0.01 0. 0.01
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.011 0. 0.011
434 0.01 0. 0.01
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.011 0. 0.011
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.01 0. 0.01
446 0.011 0. 0.011
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.011 0. 0.011
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.011 0. 0.011
455 0.01 0. 0.01
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.01 0. 0.01
461 0.011 0. 0.011
462 0.012 0. 0.012
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.011 0.003 0.007
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.011 0. 0.011
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.012 0. 0.012
474 0.011 0. 0.011
475 0.011 0. 0.011
476 0.011 0. 0.011
477 0.013 0. 0.013
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.013 0. 0.013
482 0.011 0. 0.011
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.013 0. 0.013
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.013 0. 0.013
490 0.011 0. 0.011
491 0.011 0. 0.011
492 0.013 0. 0.013
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.011 0. 0.011
496 0.012 0. 0.012
497 0.011 0. 0.011
498 0.012 0. 0.012
499 0.011 0. 0.011
500 0.015 0. 0.015
600 0.078 0.011 0.067
800 0.018 0. 0.018
1000 0.026 0. 0.026
1200 0.028 0. 0.028
1400 0.035 0. 0.035
1600 0.04 0. 0.04
1800 0.047 0. 0.047
2000 0.049 0. 0.049
2200 0.057 0. 0.057
2400 0.059 0. 0.059
2600 0.068 0. 0.068
2800 0.076 0. 0.076
3000 0.079 0. 0.079
3200 0.086 0. 0.086
3400 0.088 0. 0.088
3600 0.098 0.001 0.096
3800 0.097 0.003 0.093
4000 0.12 0. 0.12
4200 0.128 0. 0.127
4400 0.125 0.003 0.122
4600 0.125 0. 0.125
4800 0.131 0.003 0.127
5000 0.146 0. 0.146
5200 0.15 0.003 0.146
5400 0.158 0.003 0.154
5600 0.158 0. 0.158
5800 0.158 0. 0.158
6000 0.148 0. 0.147
6200 0.153 0. 0.153
6400 0.185 0. 0.184
6600 0.183 0. 0.183
6800 0.188 0. 0.188
7000 0.183 0. 0.183
7200 0.187 0. 0.187
7400 0.185 0. 0.185
7600 0.188 0. 0.188
7800 0.202 0. 0.202
8000 0.206 0. 0.206
8200 0.213 0. 0.213
8400 0.221 0. 0.221
8600 0.233 0. 0.233
8800 0.255 0. 0.255
9000 0.267 0. 0.267
9200 0.286 0. 0.286
9400 0.286 0. 0.286
9600 0.299 0. 0.299
9800 0.3 0. 0.3
10000 0.306 0. 0.306
10200 0.313 0. 0.313
10400 0.306 0. 0.306
10600 0.324 0. 0.324
10800 0.358 0. 0.358
11000 0.378 0. 0.377
11200 0.386 0. 0.386
11400 0.385 0. 0.384
11600 0.39 0. 0.39
11800 0.398 0. 0.398
12000 0.399 0. 0.399
12200 0.404 0. 0.404
12400 0.407 0. 0.407
12600 0.41 0. 0.41
12800 0.43 0. 0.43
13000 0.441 0. 0.441
13200 0.448 0. 0.448
13400 0.45 0. 0.45
13600 0.464 0. 0.464
13800 0.459 0. 0.459
14000 0.461 0. 0.461
14200 0.462 0. 0.462
14400 0.463 0. 0.463
14600 0.455 0. 0.455
14800 0.441 0. 0.441
15000 0.497 0. 0.497
15200 0.456 0. 0.455
15400 0.44 0. 0.44
15600 0.423 0. 0.422
15800 0.452 0. 0.452
16000 0.468 0. 0.467
16200 0.471 0. 0.471
16400 0.488 0. 0.488
16600 0.503 0. 0.503
16800 0.506 0. 0.506
17000 0.532 0. 0.532
17200 0.545 0. 0.545
17400 0.564 0. 0.569
17600 0.584 0. 0.584
17800 0.608 0. 0.608
18000 0.622 0. 0.621
18200 0.644 0. 0.643
18400 0.658 0.003 0.654
18600 0.684 0. 0.684
18800 0.7 0. 0.7
19000 0.704 0. 0.704
19200 0.737 0. 0.737
19400 0.73 0. 0.73
19600 0.735 0. 0.735
19800 0.741 0. 0.74
20000 0.734 0. 0.733
