param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.002 0. 0.002
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.005 0. 0.005
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.005 0. 0.005
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.002 0. 0.003
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.005 0. 0.005
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.005 0. 0.005
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.005 0. 0.005
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.006 0. 0.006
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.007 0. 0.007
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.008 0. 0.008
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.008 0. 0.008
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.
300 0.006 0. 0.012
301 0.005 0. 0.005
302 0.009 0. 0.009
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.007 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.005 0. 0.005
330 0.008 0. 0.008
331 0.006 0. 0.006
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.008 0. 0.008
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.009 0. 0.009
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.008 0. 0.008
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.009 0. 0.009
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.008 0. 0.008
381 0.01 0. 0.01
382 0.006 0. 0.006
383 0.007 0. 0.007
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.009 0. 0.009
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.008 0. 0.008
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.007
443 0.009 0. 0.008
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.011 0. 0.011
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.002
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.011
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.011 0. 0.011
487 0.009 0. 0.009
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.01 0. 0.01
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.019 0.003 0.015
800 0.015 0. 0.015
1000 0.018 0. 0.018
1200 0.021 0. 0.021
1400 0.031 0. 0.031
1600 0.035 0. 0.035
1800 0.043 0. 0.043
2000 0.044 0. 0.044
2200 0.06 0. 0.06
2400 0.054 0. 0.053
2600 0.076 0. 0.076
2800 0.069 0. 0.069
3000 0.062 0. 0.062
3200 0.062 0.003 0.059
3400 0.068 0. 0.068
3600 0.087 0. 0.087
3800 0.086 0. 0.086
4000 0.093 0. 0.093
4200 0.088 0.003 0.085
4400 0.091 0.003 0.087
4600 0.097 0.003 0.093
4800 0.109 0. 0.109
5000 0.116 0.003 0.112
5200 0.113 0. 0.113
5400 0.132 0.003 0.128
5600 0.13 0. 0.13
5800 0.14 0. 0.14
6000 0.129 0. 0.129
6200 0.14 0. 0.14
6400 0.17 0. 0.17
6600 0.158 0. 0.158
6800 0.146 0. 0.146
7000 0.149 0. 0.149
7200 0.158 0. 0.158
7400 0.159 0. 0.159
7600 0.159 0. 0.159
7800 0.174 0. 0.174
8000 0.171 0. 0.171
8200 0.179 0. 0.179
8400 0.175 0. 0.174
8600 0.183 0. 0.183
8800 0.207 0. 0.206
9000 0.229 0. 0.229
9200 0.226 0. 0.226
9400 0.244 0. 0.244
9600 0.239 0. 0.239
9800 0.245 0. 0.245
10000 0.25 0. 0.25
10200 0.243 0. 0.243
10400 0.299 0. 0.299
10600 0.271 0. 0.271
10800 0.296 0. 0.296
11000 0.344 0. 0.344
11200 0.314 0. 0.314
11400 0.325 0. 0.325
11600 0.324 0. 0.324
11800 0.354 0. 0.354
12000 0.347 0. 0.347
12200 0.327 0. 0.327
12400 0.357 0. 0.357
12600 0.36 0. 0.36
12800 0.358 0. 0.358
13000 0.365 0. 0.365
13200 0.371 0. 0.371
13400 0.39 0. 0.39
13600 0.4 0. 0.4
13800 0.394 0. 0.394
14000 0.409 0. 0.409
14200 0.411 0. 0.411
14400 0.401 0. 0.401
14600 0.372 0. 0.372
14800 0.366 0. 0.366
15000 0.399 0. 0.399
15200 0.386 0. 0.386
15400 0.356 0. 0.356
15600 0.338 0. 0.338
15800 0.381 0. 0.381
16000 0.379 0. 0.379
16200 0.411 0. 0.411
16400 0.4 0. 0.4
16600 0.414 0. 0.414
16800 0.435 0. 0.435
17000 0.436 0. 0.436
17200 0.449 0. 0.449
17400 0.525 0. 0.525
17600 0.512 0. 0.512
17800 0.517 0. 0.516
18000 0.501 0. 0.501
18200 0.539 0. 0.539
18400 0.53 0. 0.529
18600 0.574 0. 0.574
18800 0.585 0. 0.585
19000 0.583 0. 0.581
19200 0.603 0. 0.602
19400 0.594 0. 0.593
19600 0.652 0. 0.652
19800 0.636 0. 0.636
20000 0.623 0. 0.623
