param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0. 0.004
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.003 0. 0.003
107 0.003 0. 0.003
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.003 0. 0.003
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.005 0. 0.005
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.004
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.005 0. 0.005
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0.001 0.002
146 0.003 0. 0.003
147 0.004 0. 0.004
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.004 0. 0.004
151 0.003 0. 0.003
152 0.006 0. 0.006
153 0.004 0. 0.004
154 0.004 0. 0.004
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.006 0. 0.006
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.006 0. 0.006
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.005 0. 0.005
188 0.006 0. 0.006
189 0.004 0. 0.004
190 0.005 0. 0.005
191 0.005 0. 0.005
192 0.004 0. 0.004
193 0.006 0. 0.006
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.005 0.002 0.002
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.006 0. 0.006
202 0.007 0. 0.007
203 0.006 0. 0.006
204 0.005 0. 0.005
205 0.005 0. 0.005
206 0.006 0. 0.006
207 0.005 0. 0.005
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.006 0. 0.006
212 0.004 0. 0.004
213 0.006 0. 0.006
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.007 0. 0.007
220 0.006 0. 0.006
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.006 0. 0.006
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.011 0. 0.011
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.007 0. 0.007
236 0.006 0. 0.006
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.006 0. 0.006
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.007 0. 0.006
271 0.006 0. 0.006
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.009 0. 0.009
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.007 0. 0.007
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.01 0. 0.01
290 0.006 0. 0.006
291 0.007 0. 0.005
292 0.006 0. 0.008
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.01 0. 0.01
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.007 0. 0.007
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.009 0. 0.009
314 0.008 0. 0.008
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.007 0. 0.007
318 0.007 0. 0.007
319 0.008 0. 0.008
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.008 0. 0.008
325 0.009 0. 0.009
326 0.008 0. 0.008
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.01 0. 0.01
331 0.007 0. 0.007
332 0.008 0. 0.008
333 0.007 0. 0.007
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.008 0. 0.008
340 0.008 0. 0.008
341 0.009 0.003 0.005
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.01 0. 0.01
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.01 0. 0.01
352 0.008 0. 0.008
353 0.008 0. 0.008
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.008 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0.002 0.006
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.009 0.003 0.005
375 0.008 0. 0.008
376 0.011 0. 0.011
377 0.009 0. 0.009
378 0.008 0. 0.008
379 0.008 0. 0.008
380 0.017 0. 0.017
381 0.01 0. 0.01
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.01 0. 0.01
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.01 0. 0.01
396 0.01 0. 0.01
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.017 0. 0.017
400 0.009 0. 0.009
401 0.01 0. 0.01
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.011 0. 0.011
405 0.01 0. 0.01
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.009 0. 0.009
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.011 0. 0.011
414 0.009 0. 0.009
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.011 0. 0.011
418 0.009 0. 0.005
419 0.009 0. 0.009
420 0.009 0. 0.009
421 0.01 0. 0.01
422 0.013 0. 0.013
423 0.013 0. 0.013
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.01 0. 0.01
427 0.009 0. 0.003
428 0.009 0. 0.009
429 0.009 0. 0.009
430 0.011 0. 0.011
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.01 0. 0.01
439 0.012 0. 0.012
440 0.01 0. 0.01
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.011 0. 0.011
444 0.011 0. 0.011
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.013 0. 0.013
448 0.01 0. 0.01
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.012 0. 0.012
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.012 0. 0.012
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.01 0.001 0.009
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.01 0. 0.01
474 0.012 0. 0.012
475 0.012 0. 0.012
476 0.011 0. 0.011
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.011 0. 0.01
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.013 0. 0.013
483 0.011 0. 0.011
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.014 0. 0.014
487 0.011 0. 0.011
488 0.011 0. 0.011
489 0.011 0. 0.011
490 0.012 0. 0.012
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.011 0. 0.006
496 0.011 0. 0.017
497 0.014 0. 0.014
498 0.011 0. 0.011
499 0.012 0. 0.012
500 0.011 0. 0.011
600 0.025 0.019 0.006
800 0.019 0. 0.019
1000 0.024 0. 0.024
1200 0.028 0. 0.028
1400 0.038 0. 0.038
1600 0.043 0.003 0.039
1800 0.051 0. 0.051
2000 0.054 0.003 0.051
2200 0.067 0. 0.067
2400 0.063 0. 0.063
2600 0.095 0.004 0.09
2800 0.092 0. 0.092
3000 0.082 0. 0.082
3200 0.087 0. 0.087
3400 0.093 0. 0.093
3600 0.117 0. 0.117
3800 0.113 0.003 0.11
4000 0.125 0. 0.125
4200 0.121 0. 0.121
4400 0.123 0.004 0.119
4600 0.124 0. 0.124
4800 0.138 0.003 0.134
5000 0.152 0. 0.152
5200 0.147 0. 0.147
5400 0.169 0. 0.169
5600 0.167 0. 0.167
5800 0.178 0.008 0.169
6000 0.161 0. 0.161
6200 0.16 0. 0.16
6400 0.185 0. 0.185
6600 0.195 0. 0.195
6800 0.188 0. 0.188
7000 0.188 0. 0.188
7200 0.193 0. 0.193
7400 0.197 0. 0.197
7600 0.197 0. 0.197
7800 0.203 0. 0.203
8000 0.218 0. 0.218
8200 0.219 0. 0.219
8400 0.222 0. 0.222
8600 0.246 0. 0.246
8800 0.251 0. 0.251
9000 0.266 0. 0.266
9200 0.285 0. 0.285
9400 0.293 0. 0.293
9600 0.304 0. 0.304
9800 0.312 0. 0.312
10000 0.309 0. 0.309
10200 0.313 0. 0.313
10400 0.315 0. 0.315
10600 0.327 0. 0.327
10800 0.37 0. 0.37
11000 0.369 0. 0.37
11200 0.392 0. 0.392
11400 0.386 0. 0.386
11600 0.406 0.003 0.402
11800 0.395 0. 0.395
12000 0.398 0. 0.398
12200 0.408 0. 0.408
12400 0.406 0. 0.406
12600 0.414 0. 0.414
12800 0.429 0. 0.429
13000 0.457 0. 0.456
13200 0.452 0. 0.452
13400 0.461 0. 0.461
13600 0.454 0. 0.454
13800 0.454 0. 0.454
14000 0.476 0. 0.476
14200 0.464 0. 0.464
14400 0.492 0. 0.491
14600 0.464 0. 0.464
14800 0.47 0. 0.47
15000 0.514 0. 0.514
15200 0.473 0. 0.473
15400 0.446 0. 0.446
15600 0.433 0. 0.433
15800 0.45 0. 0.45
16000 0.457 0. 0.457
16200 0.479 0. 0.479
16400 0.524 0. 0.524
16600 0.505 0. 0.505
16800 0.52 0. 0.52
17000 0.522 0. 0.522
17200 0.545 0. 0.545
17400 0.581 0. 0.577
17600 0.573 0. 0.573
17800 0.601 0. 0.601
18000 0.627 0. 0.627
18200 0.645 0. 0.644
18400 0.646 0. 0.646
18600 0.655 0. 0.655
18800 0.676 0. 0.676
19000 0.698 0. 0.698
19200 0.717 0. 0.717
19400 0.736 0. 0.735
19600 0.721 0. 0.721
19800 0.721 0. 0.721
20000 0.745 0.004 0.741
