param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.003,0.,0.003
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.004,0.,0.004
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.003,0.,0.003
105,0.004,0.,0.004
106,0.002,0.,0.002
107,0.008,0.,0.008
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.005,0.,0.005
115,0.003,0.,0.003
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.003,0.,0.003
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.002,0.
127,0.002,0.,0.002
128,0.004,0.,0.004
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.004,0.,0.004
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.004,0.,0.004
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.006,0.,0.006
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.005,0.,0.005
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.006,0.,0.006
202,0.005,0.,0.005
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.006,0.,0.006
206,0.004,0.,0.004
207,0.006,0.,0.006
208,0.004,0.,0.004
209,0.007,0.,0.007
210,0.004,0.001,0.003
211,0.006,0.,0.006
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.006,0.,0.006
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.006,0.,0.006
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.007,0.,0.007
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.006,0.,0.006
255,0.006,0.,0.006
256,0.007,0.,0.007
257,0.005,0.,0.005
258,0.007,0.,0.007
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.007,0.,0.007
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.007,0.,0.007
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.009,0.,0.009
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.007,0.,0.007
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.005,0.,0.005
285,0.007,0.,0.007
286,0.005,0.,0.005
287,0.008,0.,0.008
288,0.011,0.,0.011
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.01,0.,0.01
300,0.006,0.,0.006
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.009,0.,0.009
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.007,0.,0.007
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.008,0.,0.008
323,0.006,0.,0.006
324,0.008,0.,0.008
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.008,0.,0.008
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.008,0.,0.008
342,0.007,0.,0.007
343,0.009,0.,0.009
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.009,0.,0.009
355,0.007,0.,0.007
356,0.008,0.,0.008
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.01,0.,0.01
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.01,0.,0.01
374,0.008,0.,0.008
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.009,0.,0.009
382,0.008,0.,0.008
383,0.01,0.,0.01
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.012,0.,0.012
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.,0.008
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.011,0.,0.011
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.011,0.,0.011
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.01,0.,0.01
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.008,0.,0.008
418,0.01,0.,0.01
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.009,0.,0.009
427,0.012,0.,0.012
428,0.009,0.,0.009
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.009,0.,0.009
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.009,0.,0.009
435,0.011,0.,0.011
436,0.009,0.,0.009
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.009,0.,0.009
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.012,0.,0.012
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.011,0.,0.011
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.014,0.,0.014
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.009,0.,0.01
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.009,0.,0.009
473,0.01,0.,0.01
474,0.011,0.,0.011
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.011,0.,0.011
479,0.013,0.,0.013
480,0.01,0.,0.01
481,0.011,0.,0.011
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.011,0.,0.011
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.012,0.,0.012
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.011,0.,0.011
497,0.013,0.,0.013
498,0.011,0.,0.011
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.021,0.008,0.012
800,0.067,0.003,0.063
1000,0.022,0.,0.022
1200,0.03,0.,0.03
1400,0.031,0.,0.031
1600,0.037,0.,0.037
1800,0.046,0.,0.046
2000,0.048,0.007,0.041
2200,0.06,0.,0.06
2400,0.057,0.,0.057
2600,0.075,0.003,0.071
2800,0.078,0.,0.078
3000,0.074,0.,0.074
3200,0.079,0.,0.079
3400,0.086,0.,0.086
3600,0.093,0.,0.093
3800,0.099,0.003,0.095
4000,0.128,0.003,0.124
4200,0.112,0.,0.112
4400,0.105,0.,0.105
4600,0.119,0.,0.119
4800,0.127,0.,0.127
5000,0.136,0.,0.136
5200,0.138,0.,0.138
5400,0.162,0.003,0.158
5600,0.15,0.003,0.146
5800,0.171,0.003,0.167
6000,0.142,0.,0.142
6200,0.15,0.,0.15
6400,0.174,0.,0.174
6600,0.18,0.,0.18
6800,0.179,0.,0.179
7000,0.183,0.,0.183
7200,0.179,0.,0.178
7400,0.18,0.,0.18
7600,0.182,0.,0.182
7800,0.195,0.,0.195
8000,0.204,0.,0.204
8200,0.209,0.,0.209
8400,0.22,0.,0.22
8600,0.231,0.,0.231
8800,0.247,0.,0.247
9000,0.259,0.,0.259
9200,0.272,0.,0.272
9400,0.281,0.,0.281
9600,0.287,0.,0.287
9800,0.283,0.,0.283
10000,0.288,0.,0.288
10200,0.286,0.,0.286
10400,0.324,0.,0.324
10600,0.36,0.,0.36
10800,0.342,0.,0.342
11000,0.379,0.,0.379
11200,0.358,0.,0.358
11400,0.366,0.,0.366
11600,0.367,0.,0.367
11800,0.387,0.003,0.383
12000,0.38,0.,0.38
12200,0.389,0.,0.389
12400,0.386,0.,0.386
12600,0.411,0.,0.411
12800,0.414,0.,0.414
13000,0.431,0.,0.431
13200,0.416,0.,0.416
13400,0.423,0.,0.423
13600,0.453,0.,0.453
13800,0.429,0.,0.429
14000,0.448,0.,0.448
14200,0.428,0.,0.428
14400,0.422,0.,0.422
14600,0.483,0.,0.483
14800,0.463,0.,0.463
15000,0.43,0.,0.43
15200,0.407,0.,0.407
15400,0.426,0.,0.426
15600,0.43,0.,0.43
15800,0.432,0.,0.432
16000,0.451,0.,0.451
16200,0.473,0.,0.473
16400,0.464,0.,0.464
16600,0.488,0.,0.488
16800,0.495,0.,0.495
17000,0.522,0.,0.522
17200,0.552,0.,0.552
17400,0.573,0.,0.573
17600,0.575,0.003,0.571
17800,0.586,0.,0.586
18000,0.615,0.,0.615
18200,0.62,0.,0.62
18400,0.662,0.003,0.658
18600,0.655,0.,0.655
18800,0.675,0.,0.675
19000,0.686,0.,0.686
19200,0.676,0.,0.676
19400,0.687,0.003,0.683
19600,0.679,0.,0.679
19800,0.684,0.,0.684
20000,0.682,0.,0.682
