param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.002 0. 0.002
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.004 0.003 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.006 0. 0.006
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.003 0. 0.003
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.003 0. 0.003
126 0.003 0. 0.003
127 0.003 0. 0.003
128 0.005 0. 0.005
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.005 0. 0.005
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.004 0. 0.004
163 0.007 0. 0.007
164 0.004 0. 0.004
165 0.004 0. 0.004
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.004 0. 0.004
169 0.004 0. 0.004
170 0.004 0. 0.004
171 0.004 0. 0.004
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.005 0. 0.005
175 0.008 0. 0.008
176 0.004 0. 0.004
177 0.004 0. 0.004
178 0.004 0. 0.004
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.005 0. 0.005
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.005 0. 0.005
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.007 0. 0.007
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.005 0. 0.005
207 0.005 0. 0.005
208 0.005 0. 0.005
209 0.005 0. 0.005
210 0.007 0. 0.007
211 0.005 0. 0.005
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.009 0. 0.009
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.009 0. 0.009
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.006 0. 0.006
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.007 0. 0.007
243 0.005 0. 0.005
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.006 0. 0.006
247 0.006 0. 0.006
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.006 0. 0.006
251 0.006 0. 0.006
252 0.006 0. 0.006
253 0.006 0. 0.006
254 0.006 0. 0.006
255 0.006 0. 0.006
256 0.008 0.003 0.004
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.006 0. 0.006
263 0.008 0. 0.008
264 0.006 0. 0.006
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.007 0. 0.007
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.007 0. 0.007
276 0.008 0. 0.008
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.007 0. 0.007
283 0.007 0. 0.007
284 0.007 0. 0.007
285 0.007 0. 0.007
286 0.007 0. 0.007
287 0.007 0. 0.007
288 0.007 0. 0.007
289 0.009 0. 0.009
290 0.007 0. 0.007
291 0.007 0. 0.007
292 0.007 0. 0.007
293 0.007 0. 0.007
294 0.007 0. 0.007
295 0.008 0. 0.008
296 0.007 0. 0.007
297 0.008 0. 0.008
298 0.007 0. 0.007
299 0.007 0. 0.007
300 0.007 0. 0.007
301 0.009 0. 0.009
302 0.007 0. 0.007
303 0.007 0. 0.007
304 0.007 0. 0.007
305 0.008 0. 0.008
306 0.007 0. 0.007
307 0.009 0. 0.009
308 0.007 0. 0.007
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.007 0. 0.007
312 0.007 0. 0.007
313 0.011 0. 0.011
314 0.008 0. 0.008
315 0.007 0. 0.007
316 0.007 0. 0.007
317 0.008 0. 0.008
318 0.007 0. 0.007
319 0.007 0. 0.007
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.008 0. 0.008
323 0.008 0. 0.008
324 0.01 0. 0.01
325 0.008 0. 0.008
326 0.008 0. 0.008
327 0.007 0. 0.007
328 0.008 0. 0.008
329 0.008 0. 0.008
330 0.009 0.003 0.005
331 0.009 0. 0.008
332 0.008 0. 0.008
333 0.008 0. 0.008
334 0.008 0. 0.008
335 0.01 0. 0.01
336 0.008 0. 0.008
337 0.008 0. 0.008
338 0.008 0. 0.008
339 0.008 0. 0.008
340 0.009 0. 0.009
341 0.008 0. 0.008
342 0.008 0. 0.008
343 0.008 0. 0.008
344 0.008 0. 0.008
345 0.008 0. 0.008
346 0.01 0. 0.01
347 0.008 0. 0.008
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.008 0. 0.008
351 0.009 0. 0.009
352 0.009 0. 0.009
353 0.01 0. 0.01
354 0.008 0. 0.008
355 0.008 0. 0.008
356 0.011 0. 0.011
357 0.014 0. 0.014
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.011 0. 0.011
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.009 0. 0.009
365 0.009 0. 0.009
366 0.011 0. 0.011
367 0.009 0. 0.009
368 0.009 0. 0.009
369 0.009 0. 0.009
370 0.009 0. 0.009
371 0.011 0. 0.011
372 0.009 0. 0.009
373 0.009 0. 0.009
374 0.009 0. 0.009
375 0.009 0. 0.009
376 0.012 0. 0.012
377 0.009 0. 0.009
378 0.009 0. 0.009
379 0.009 0. 0.009
380 0.009 0. 0.009
381 0.009 0. 0.009
382 0.009 0. 0.009
383 0.009 0. 0.009
384 0.009 0. 0.009
385 0.012 0. 0.012
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.009 0. 0.009
390 0.012 0. 0.012
391 0.009 0. 0.009
392 0.009 0. 0.009
393 0.009 0. 0.009
394 0.01 0. 0.01
395 0.014 0. 0.014
396 0.009 0. 0.009
397 0.015 0. 0.015
398 0.011 0. 0.011
399 0.012 0. 0.012
400 0.01 0. 0.01
401 0.01 0. 0.01
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.013 0. 0.013
405 0.009 0. 0.009
406 0.01 0. 0.01
407 0.01 0. 0.01
408 0.012 0. 0.012
409 0.01 0. 0.01
410 0.01 0. 0.01
411 0.01 0. 0.01
412 0.01 0. 0.01
413 0.013 0. 0.013
414 0.01 0. 0.01
415 0.01 0. 0.01
416 0.01 0. 0.01
417 0.014 0. 0.014
418 0.01 0. 0.01
419 0.01 0. 0.01
420 0.011 0. 0.011
421 0.016 0. 0.016
422 0.01 0. 0.01
423 0.01 0. 0.01
424 0.011 0. 0.011
425 0.011 0. 0.011
426 0.012 0. 0.012
427 0.01 0. 0.01
428 0.013 0. 0.013
429 0.012 0. 0.012
430 0.013 0. 0.013
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.011 0. 0.011
435 0.01 0. 0.01
436 0.01 0. 0.01
437 0.011 0. 0.011
438 0.012 0. 0.012
439 0.01 0. 0.01
440 0.01 0. 0.01
441 0.011 0. 0.011
442 0.014 0.003 0.01
443 0.011 0. 0.011
444 0.011 0. 0.011
445 0.011 0. 0.011
446 0.011 0. 0.011
447 0.011 0. 0.011
448 0.011 0. 0.011
449 0.011 0. 0.011
450 0.011 0. 0.011
451 0.011 0. 0.011
452 0.01 0. 0.01
453 0.011 0. 0.011
454 0.011 0. 0.011
455 0.011 0. 0.011
456 0.011 0. 0.011
457 0.011 0. 0.011
458 0.012 0. 0.012
459 0.011 0. 0.011
460 0.011 0. 0.011
461 0.011 0. 0.011
462 0.011 0. 0.011
463 0.011 0. 0.011
464 0.011 0. 0.011
465 0.011 0. 0.011
466 0.014 0.003 0.01
467 0.012 0. 0.012
468 0.011 0. 0.011
469 0.011 0. 0.011
470 0.014 0. 0.014
471 0.011 0. 0.011
472 0.011 0. 0.011
473 0.011 0. 0.011
474 0.015 0. 0.015
475 0.011 0. 0.011
476 0.011 0. 0.011
477 0.012 0. 0.012
478 0.015 0. 0.015
479 0.011 0. 0.011
480 0.012 0. 0.012
481 0.011 0. 0.011
482 0.013 0. 0.013
483 0.012 0. 0.012
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.012 0. 0.012
487 0.011 0. 0.011
488 0.012 0. 0.012
489 0.014 0. 0.014
490 0.012 0. 0.012
491 0.012 0. 0.012
492 0.012 0. 0.012
493 0.016 0. 0.016
494 0.012 0. 0.012
495 0.012 0. 0.012
496 0.012 0. 0.012
497 0.013 0. 0.013
498 0.012 0. 0.012
499 0.012 0. 0.012
500 0.015 0. 0.015
600 0.029 0.02 0.009
800 0.02 0.004 0.016
1000 0.025 0. 0.024
1200 0.03 0. 0.03
1400 0.045 0. 0.045
1600 0.047 0.003 0.044
1800 0.056 0. 0.056
2000 0.06 0. 0.06
2200 0.071 0. 0.071
2400 0.073 0. 0.073
2600 0.112 0. 0.111
2800 0.104 0. 0.104
3000 0.098 0. 0.098
3200 0.102 0. 0.102
3400 0.106 0.003 0.103
3600 0.132 0.004 0.128
3800 0.131 0.003 0.128
4000 0.145 0. 0.145
4200 0.138 0. 0.138
4400 0.138 0. 0.138
4600 0.136 0.004 0.132
4800 0.15 0.003 0.146
5000 0.173 0.004 0.169
5200 0.158 0. 0.158
5400 0.177 0.011 0.166
5600 0.185 0. 0.185
5800 0.19 0.003 0.186
6000 0.171 0. 0.171
6200 0.176 0. 0.176
6400 0.205 0. 0.205
6600 0.21 0. 0.21
6800 0.216 0. 0.216
7000 0.212 0. 0.212
7200 0.208 0. 0.208
7400 0.213 0. 0.213
7600 0.22 0. 0.22
7800 0.225 0. 0.225
8000 0.234 0. 0.234
8200 0.241 0. 0.241
8400 0.245 0. 0.245
8600 0.268 0. 0.268
8800 0.279 0. 0.279
9000 0.302 0. 0.302
9200 0.31 0. 0.31
9400 0.35 0. 0.35
9600 0.34 0. 0.34
9800 0.35 0. 0.35
10000 0.34 0. 0.339
10200 0.341 0. 0.341
10400 0.354 0. 0.354
10600 0.372 0. 0.372
10800 0.422 0. 0.422
11000 0.429 0. 0.429
11200 0.445 0. 0.445
11400 0.444 0. 0.444
11600 0.457 0. 0.457
11800 0.456 0. 0.456
12000 0.467 0. 0.467
12200 0.46 0. 0.46
12400 0.468 0. 0.468
12600 0.466 0. 0.466
12800 0.494 0. 0.494
13000 0.513 0. 0.512
13200 0.52 0. 0.52
13400 0.521 0. 0.521
13600 0.517 0. 0.517
13800 0.521 0. 0.521
14000 0.527 0. 0.527
14200 0.548 0. 0.548
14400 0.529 0. 0.529
14600 0.535 0. 0.535
14800 0.503 0. 0.503
15000 0.568 0. 0.568
15200 0.517 0. 0.517
15400 0.492 0. 0.492
15600 0.504 0. 0.503
15800 0.507 0. 0.506
16000 0.517 0. 0.517
16200 0.543 0. 0.543
16400 0.546 0. 0.546
16600 0.562 0. 0.562
16800 0.581 0. 0.581
17000 0.619 0. 0.619
17200 0.627 0. 0.627
17400 0.649 0. 0.649
17600 0.666 0. 0.666
17800 0.689 0. 0.689
18000 0.717 0. 0.717
18200 0.731 0. 0.731
18400 0.755 0. 0.755
18600 0.779 0. 0.779
18800 0.799 0. 0.799
19000 0.81 0. 0.81
19200 0.847 0. 0.847
19400 0.851 0. 0.851
19600 0.856 0. 0.856
19800 0.843 0. 0.843
20000 0.852 0. 0.852
