param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.003,0.,0.003
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.005,0.,0.005
142,0.003,0.,0.003
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.004,0.,0.004
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.002,0.,0.002
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.008,0.,0.008
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.005,0.,0.005
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.006,0.,0.006
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.005,0.,0.005
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.005,0.,0.005
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.007,0.,0.007
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.006,0.,0.006
240,0.006,0.,0.006
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.006,0.,0.006
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.007,0.003,0.003
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.006,0.,0.006
262,0.004,0.,0.004
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.007,0.,0.007
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.007,0.,0.007
273,0.006,0.,0.006
274,0.007,0.,0.007
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.009,0.,0.009
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.008,0.,0.008
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.008,0.,0.008
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.015,0.,0.015
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.008,0.,0.008
325,0.007,0.,0.007
326,0.008,0.,0.008
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.008,0.,0.008
332,0.009,0.,0.009
333,0.007,0.,0.007
334,0.008,0.,0.008
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.009,0.,0.009
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.007,0.,0.006
352,0.009,0.,0.009
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.01,0.,0.01
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.008,0.,0.008
367,0.009,0.,0.009
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.011,0.,0.011
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.01,0.,0.01
377,0.008,0.,0.008
378,0.007,0.,0.007
379,0.009,0.,0.009
380,0.01,0.,0.01
381,0.011,0.,0.011
382,0.009,0.,0.009
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.008,0.,0.008
386,0.009,0.,0.009
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.009,0.,0.009
390,0.01,0.,0.01
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.01,0.,0.01
413,0.011,0.,0.011
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.011,0.,0.011
419,0.01,0.,0.01
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.01,0.,0.01
426,0.014,0.,0.014
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.009,0.003,0.005
430,0.009,0.,0.009
431,0.012,0.,0.012
432,0.009,0.,0.009
433,0.011,0.,0.011
434,0.009,0.,0.009
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.008,0.,0.008
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.007,0.,0.007
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.007,0.,0.007
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.008,0.,0.008
457,0.011,0.,0.011
458,0.009,0.,0.009
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.011,0.,0.01
462,0.01,0.,0.01
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.011,0.,0.011
466,0.008,0.,0.008
467,0.01,0.,0.01
468,0.011,0.,0.011
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.012,0.,0.012
481,0.009,0.,0.009
482,0.008,0.,0.008
483,0.01,0.,0.01
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.008,0.,0.008
487,0.012,0.,0.012
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.008,0.,0.008
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.02,0.012,0.008
800,0.069,0.012,0.057
1000,0.021,0.,0.021
1200,0.025,0.003,0.022
1400,0.032,0.,0.032
1600,0.038,0.,0.038
1800,0.044,0.,0.044
2000,0.044,0.,0.044
2200,0.051,0.,0.051
2400,0.051,0.,0.051
2600,0.067,0.,0.067
2800,0.073,0.,0.073
3000,0.068,0.,0.068
3200,0.068,0.,0.068
3400,0.081,0.,0.081
3600,0.083,0.003,0.079
3800,0.094,0.,0.094
4000,0.112,0.,0.112
4200,0.099,0.,0.099
4400,0.099,0.,0.099
4600,0.115,0.,0.115
4800,0.115,0.003,0.111
5000,0.125,0.,0.125
5200,0.128,0.,0.128
5400,0.124,0.004,0.12
5600,0.137,0.003,0.133
5800,0.151,0.,0.151
6000,0.141,0.,0.141
6200,0.126,0.,0.126
6400,0.161,0.,0.161
6600,0.155,0.,0.155
6800,0.171,0.,0.171
7000,0.168,0.,0.168
7200,0.16,0.,0.16
7400,0.149,0.,0.149
7600,0.162,0.,0.162
7800,0.192,0.,0.192
8000,0.183,0.,0.183
8200,0.213,0.,0.213
8400,0.218,0.,0.218
8600,0.22,0.,0.219
8800,0.218,0.,0.218
9000,0.245,0.,0.245
9200,0.237,0.,0.237
9400,0.254,0.,0.254
9600,0.257,0.,0.257
9800,0.255,0.,0.255
10000,0.262,0.,0.262
10200,0.248,0.,0.248
10400,0.281,0.,0.281
10600,0.315,0.,0.315
10800,0.319,0.,0.319
11000,0.318,0.,0.318
11200,0.327,0.,0.327
11400,0.303,0.,0.303
11600,0.332,0.,0.332
11800,0.316,0.,0.316
12000,0.339,0.,0.339
12200,0.362,0.,0.361
12400,0.362,0.,0.362
12600,0.381,0.,0.381
12800,0.382,0.,0.382
13000,0.373,0.,0.373
13200,0.403,0.,0.403
13400,0.397,0.,0.397
13600,0.408,0.,0.408
13800,0.38,0.,0.38
14000,0.39,0.,0.39
14200,0.399,0.,0.399
14400,0.397,0.,0.397
14600,0.425,0.,0.425
14800,0.386,0.,0.386
15000,0.361,0.,0.361
15200,0.371,0.,0.371
15400,0.365,0.,0.365
15600,0.378,0.003,0.374
15800,0.396,0.,0.396
16000,0.407,0.,0.407
16200,0.403,0.,0.403
16400,0.411,0.,0.411
16600,0.428,0.,0.428
16800,0.423,0.,0.423
17000,0.453,0.,0.453
17200,0.452,0.,0.452
17400,0.526,0.,0.526
17600,0.497,0.,0.497
17800,0.521,0.,0.521
18000,0.532,0.,0.532
18200,0.543,0.,0.543
18400,0.593,0.,0.592
18600,0.573,0.,0.573
18800,0.596,0.,0.595
19000,0.576,0.,0.576
19200,0.628,0.,0.628
19400,0.596,0.,0.596
19600,0.591,0.,0.591
19800,0.573,0.,0.573
20000,0.595,0.,0.595
