param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.004,0.,0.004
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.005,0.,0.005
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.004,0.,0.004
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.003,0.,0.002
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.002
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.005,0.,0.005
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.002
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.006,0.,0.006
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.003,0.,0.003
175,0.004,0.,0.004
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.005,0.,0.005
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.005,0.,0.005
199,0.004,0.,0.004
200,0.005,0.,0.005
201,0.006,0.,0.006
202,0.004,0.,0.004
203,0.005,0.,0.005
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.004,0.,0.004
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.006,0.,0.006
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.006,0.,0.006
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.006,0.,0.006
249,0.005,0.,0.005
250,0.006,0.,0.006
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.006,0.,0.006
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.006,0.,0.006
267,0.005,0.,0.005
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.008,0.,0.008
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.008,0.,0.008
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.008,0.,0.008
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.009,0.,0.009
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.007,0.,0.007
304,0.006,0.,0.006
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.009,0.,0.009
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.006,0.,0.006
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.007,0.,0.007
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.008,0.,0.008
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.009,0.,0.009
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.01,0.,0.01
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.011,0.,0.011
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.01,0.,0.01
393,0.008,0.,0.008
394,0.008,0.,0.008
395,0.008,0.003,0.004
396,0.009,0.,0.009
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.01,0.,0.01
402,0.008,0.,0.008
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.012,0.,0.012
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.01,0.,0.01
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.011,0.,0.011
419,0.01,0.,0.01
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.011,0.,0.011
428,0.008,0.,0.008
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.01,0.,0.01
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.012,0.,0.012
436,0.012,0.,0.012
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.011,0.,0.011
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.01,0.,0.01
448,0.008,0.,0.008
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.011,0.,0.011
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.011,0.,0.011
460,0.01,0.,0.01
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.013,0.,0.013
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.012,0.003,0.009
479,0.009,0.,0.009
480,0.011,0.,0.011
481,0.009,0.,0.009
482,0.012,0.,0.012
483,0.009,0.,0.009
484,0.011,0.,0.011
485,0.01,0.,0.01
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.014,0.,0.014
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.011,0.,0.011
493,0.01,0.,0.01
494,0.009,0.,0.009
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.013,0.,0.013
498,0.01,0.,0.01
499,0.009,0.,0.01
500,0.012,0.,0.012
600,0.023,0.007,0.015
800,0.071,0.005,0.066
1000,0.019,0.,0.019
1200,0.028,0.,0.028
1400,0.031,0.,0.031
1600,0.035,0.,0.035
1800,0.043,0.,0.043
2000,0.046,0.,0.046
2200,0.053,0.,0.053
2400,0.054,0.,0.054
2600,0.075,0.,0.075
2800,0.077,0.,0.077
3000,0.075,0.,0.075
3200,0.077,0.003,0.073
3400,0.091,0.,0.091
3600,0.095,0.,0.095
3800,0.1,0.,0.1
4000,0.126,0.,0.126
4200,0.109,0.,0.109
4400,0.102,0.003,0.099
4600,0.113,0.004,0.109
4800,0.124,0.003,0.12
5000,0.123,0.003,0.119
5200,0.135,0.,0.135
5400,0.15,0.004,0.146
5600,0.155,0.,0.155
5800,0.15,0.,0.15
6000,0.134,0.,0.134
6200,0.143,0.,0.143
6400,0.17,0.,0.17
6600,0.162,0.,0.162
6800,0.17,0.,0.17
7000,0.169,0.,0.169
7200,0.178,0.,0.178
7400,0.171,0.,0.171
7600,0.173,0.,0.173
7800,0.181,0.,0.181
8000,0.204,0.,0.204
8200,0.205,0.,0.205
8400,0.211,0.,0.211
8600,0.232,0.,0.232
8800,0.236,0.003,0.233
9000,0.244,0.,0.244
9200,0.254,0.,0.254
9400,0.27,0.,0.27
9600,0.271,0.,0.271
9800,0.275,0.,0.275
10000,0.277,0.,0.277
10200,0.276,0.,0.276
10400,0.312,0.,0.312
10600,0.326,0.,0.326
10800,0.33,0.,0.33
11000,0.344,0.,0.344
11200,0.35,0.,0.35
11400,0.351,0.,0.351
11600,0.359,0.,0.359
11800,0.377,0.,0.377
12000,0.375,0.,0.375
12200,0.383,0.,0.383
12400,0.377,0.,0.377
12600,0.393,0.,0.393
12800,0.415,0.,0.415
13000,0.414,0.,0.414
13200,0.401,0.003,0.397
13400,0.412,0.,0.412
13600,0.403,0.,0.403
13800,0.425,0.,0.425
14000,0.418,0.,0.418
14200,0.416,0.,0.416
14400,0.405,0.,0.405
14600,0.455,0.,0.455
14800,0.428,0.,0.428
15000,0.413,0.,0.413
15200,0.381,0.,0.381
15400,0.412,0.,0.412
15600,0.416,0.,0.416
15800,0.427,0.,0.427
16000,0.435,0.,0.435
16200,0.446,0.,0.446
16400,0.447,0.,0.447
16600,0.48,0.,0.48
16800,0.484,0.,0.484
17000,0.493,0.,0.493
17200,0.52,0.,0.52
17400,0.561,0.,0.561
17600,0.568,0.,0.568
17800,0.593,0.,0.593
18000,0.599,0.,0.599
18200,0.597,0.,0.597
18400,0.624,0.,0.624
18600,0.63,0.,0.63
18800,0.649,0.,0.649
19000,0.681,0.,0.681
19200,0.679,0.003,0.675
19400,0.663,0.,0.663
19600,0.665,0.,0.665
19800,0.656,0.,0.656
20000,0.655,0.,0.655
